"pia","puta","contacts_small","contacts_large","strategy"
2,3015.36438255881,18,17,"RITA+Secondary,W=6mo"
1,1704.87266321084,20,17,"RITA+Secondary,W=6mo"
0,331.357692697736,22,18,"RITA+Secondary,W=6mo"
0,2365.65951726862,25,13,"RITA+Secondary,W=6mo"
0,205.26666669247,21,16,"RITA+Secondary,W=6mo"
1,3236.28076794381,27,15,"RITA+Secondary,W=6mo"
0,2793.9507744744,17,15,"RITA+Secondary,W=6mo"
0,768.261884169532,6,6,"RITA+Secondary,W=6mo"
1,5919.91048234845,14,7,"RITA+Secondary,W=6mo"
2,4119.05292928846,5,3,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,905.581334664319,15,12,"RITA+Secondary,W=6mo"
0,187.295971750812,1,1,"RITA+Secondary,W=6mo"
0,32.3664247260521,3,3,"RITA+Secondary,W=6mo"
0,390.080583233775,8,8,"RITA+Secondary,W=6mo"
3,1023.04271216868,8,7,"RITA+Secondary,W=6mo"
1,4.10231797452821,11,11,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,1090.47982234039,2,1,"RITA+Secondary,W=6mo"
0,3890.78444459942,4,4,"RITA+Secondary,W=6mo"
3,4817.6531585184,33,18,"RITA+Secondary,W=6mo"
0,427.72998654005,27,18,"RITA+Secondary,W=6mo"
1,930.042857047917,1,1,"RITA+Secondary,W=6mo"
0,681.671544678687,75,63,"RITA+Secondary,W=6mo"
3,1443.0882810203,17,9,"RITA+Secondary,W=6mo"
1,3117.92961337356,25,16,"RITA+Secondary,W=6mo"
1,372.513373540392,17,13,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,677.8299940291,11,11,"RITA+Secondary,W=6mo"
0,4438.63223964725,22,9,"RITA+Secondary,W=6mo"
0,802.496985127225,2,2,"RITA+Secondary,W=6mo"
0,3491.96772438972,13,8,"RITA+Secondary,W=6mo"
0,750.192604510771,4,4,"RITA+Secondary,W=6mo"
0,222.613190782387,15,15,"RITA+Secondary,W=6mo"
0,1753.82432914109,32,23,"RITA+Secondary,W=6mo"
1,1592.06220783961,6,5,"RITA+Secondary,W=6mo"
0,4101.88345479638,0,0,"RITA+Secondary,W=6mo"
0,1302.66554182446,5,5,"RITA+Secondary,W=6mo"
0,1629.30276321187,14,14,"RITA+Secondary,W=6mo"
2,2153.18463909608,68,55,"RITA+Secondary,W=6mo"
0,1628.0808791686,3,3,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
2,3331.26262258792,21,11,"RITA+Secondary,W=6mo"
0,658.157091801855,6,6,"RITA+Secondary,W=6mo"
0,936.11065465109,19,10,"RITA+Secondary,W=6mo"
2,2715.85276732979,21,11,"RITA+Secondary,W=6mo"
2,984.904417794381,15,8,"RITA+Secondary,W=6mo"
0,1020.06664468689,4,4,"RITA+Secondary,W=6mo"
4,3643.56034395395,5,5,"RITA+Secondary,W=6mo"
2,2757.20512280261,19,12,"RITA+Secondary,W=6mo"
0,1103.49223215113,0,0,"RITA+Secondary,W=6mo"
1,464.12031560302,12,8,"RITA+Secondary,W=6mo"
1,763.867110611252,21,18,"RITA+Secondary,W=6mo"
0,1505.99837504707,3,3,"RITA+Secondary,W=6mo"
1,1003.4191691098,11,8,"RITA+Secondary,W=6mo"
0,1784.62000936402,2,2,"RITA+Secondary,W=6mo"
1,2798.18982580857,3,3,"RITA+Secondary,W=6mo"
0,3575.55387780838,14,9,"RITA+Secondary,W=6mo"
0,4064.77835700389,3,3,"RITA+Secondary,W=6mo"
0,1827.54765566384,36,21,"RITA+Secondary,W=6mo"
0,1174.47019750407,3,3,"RITA+Secondary,W=6mo"
0,1836.26548107106,18,14,"RITA+Secondary,W=6mo"
0,962.340497517449,1,1,"RITA+Secondary,W=6mo"
0,1695.59542524363,17,11,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,2365.7842016817,4,3,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,451.062060466021,9,9,"RITA+Secondary,W=6mo"
1,2318.00931314816,10,9,"RITA+Secondary,W=6mo"
1,2471.15265236139,10,9,"RITA+Secondary,W=6mo"
6,7873.86571658824,36,13,"RITA+Secondary,W=6mo"
2,2088.80989558527,26,24,"RITA+Secondary,W=6mo"
0,3730.52076865473,26,19,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,962.754668049756,12,12,"RITA+Secondary,W=6mo"
2,5033.93884370129,36,14,"RITA+Secondary,W=6mo"
1,1249.0148886296,12,7,"RITA+Secondary,W=6mo"
2,0,10,10,"RITA+Secondary,W=6mo"
0,185.150577640623,53,49,"RITA+Secondary,W=6mo"
0,789.655824840476,6,6,"RITA+Secondary,W=6mo"
1,1129.30286338838,10,10,"RITA+Secondary,W=6mo"
0,140.72168952956,5,5,"RITA+Secondary,W=6mo"
1,2076.02053457518,68,55,"RITA+Secondary,W=6mo"
0,223.765730950299,68,55,"RITA+Secondary,W=6mo"
0,32.7194378829346,1,1,"RITA+Secondary,W=6mo"
1,878.192042783615,2,2,"RITA+Secondary,W=6mo"
0,158.60197681925,15,11,"RITA+Secondary,W=6mo"
1,2070.71773773759,13,10,"RITA+Secondary,W=6mo"
0,217.019849473034,16,9,"RITA+Secondary,W=6mo"
0,1015.74050830499,55,55,"RITA+Secondary,W=6mo"
0,1265.85410198054,21,17,"RITA+Secondary,W=6mo"
0,1102.34640863912,5,5,"RITA+Secondary,W=6mo"
0,1804.43662792476,3,2,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
1,0,7,7,"RITA+Secondary,W=6mo"
0,2857.43429188523,1,1,"RITA+Secondary,W=6mo"
0,3534.85704767343,16,16,"RITA+Secondary,W=6mo"
1,2108.20579021709,8,5,"RITA+Secondary,W=6mo"
0,283.736775498062,1,1,"RITA+Secondary,W=6mo"
0,2775.73168033013,25,15,"RITA+Secondary,W=6mo"
0,2651.0765438265,19,15,"RITA+Secondary,W=6mo"
0,79.7830408518336,1,1,"RITA+Secondary,W=6mo"
1,4492.56336063359,33,26,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,1278.30110179177,4,4,"RITA+Secondary,W=6mo"
0,934.569238224666,6,6,"RITA+Secondary,W=6mo"
0,4448.79230954982,7,6,"RITA+Secondary,W=6mo"
0,800.669815569684,17,17,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
2,4680.7281600479,33,18,"RITA+Secondary,W=6mo"
0,5926.85559042748,39,21,"RITA+Secondary,W=6mo"
0,2722.33282627657,15,15,"RITA+Secondary,W=6mo"
2,1579.57712423071,3,3,"RITA+Secondary,W=6mo"
0,4632.05894868521,25,12,"RITA+Secondary,W=6mo"
0,884.699170267239,13,9,"RITA+Secondary,W=6mo"
3,2447.18390348383,88,37,"RITA+Secondary,W=6mo"
2,1505.95907160138,18,12,"RITA+Secondary,W=6mo"
1,252.995561678571,10,8,"RITA+Secondary,W=6mo"
0,0,15,15,"RITA+Secondary,W=6mo"
0,2685.81973631275,16,13,"RITA+Secondary,W=6mo"
0,2111.9845158707,9,7,"RITA+Secondary,W=6mo"
0,860.743132815908,29,29,"RITA+Secondary,W=6mo"
1,676.144902314743,21,16,"RITA+Secondary,W=6mo"
1,1576.14681203227,7,7,"RITA+Secondary,W=6mo"
0,396.355826463728,3,3,"RITA+Secondary,W=6mo"
1,2365.4156903661,46,37,"RITA+Secondary,W=6mo"
1,0,10,10,"RITA+Secondary,W=6mo"
3,3570.95062214012,21,12,"RITA+Secondary,W=6mo"
0,4257.22574159998,13,13,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,1328.41947593902,16,16,"RITA+Secondary,W=6mo"
0,204.332856135347,1,1,"RITA+Secondary,W=6mo"
0,410.754821584399,5,5,"RITA+Secondary,W=6mo"
0,982.111746965409,16,9,"RITA+Secondary,W=6mo"
3,4124.03032446608,19,13,"RITA+Secondary,W=6mo"
0,44.9493413278124,5,5,"RITA+Secondary,W=6mo"
0,2980.26172909394,12,12,"RITA+Secondary,W=6mo"
0,319.912874543716,9,9,"RITA+Secondary,W=6mo"
0,128.785570966782,11,6,"RITA+Secondary,W=6mo"
0,1692.19641287779,6,5,"RITA+Secondary,W=6mo"
0,610.908064725739,12,12,"RITA+Secondary,W=6mo"
0,1048.04253707601,6,6,"RITA+Secondary,W=6mo"
1,436.766818282322,22,19,"RITA+Secondary,W=6mo"
0,513.553918463573,23,13,"RITA+Secondary,W=6mo"
0,1194.33887497072,1,1,"RITA+Secondary,W=6mo"
2,2516.6991468974,7,7,"RITA+Secondary,W=6mo"
1,6233.95637147976,74,52,"RITA+Secondary,W=6mo"
0,643.173695901861,22,22,"RITA+Secondary,W=6mo"
0,350.439459162978,35,32,"RITA+Secondary,W=6mo"
0,249.273784569477,4,4,"RITA+Secondary,W=6mo"
2,5831.46890024572,31,18,"RITA+Secondary,W=6mo"
0,1829.00393023795,12,11,"RITA+Secondary,W=6mo"
1,3394.28606948142,29,26,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
1,1329.09073385188,12,12,"RITA+Secondary,W=6mo"
0,1603.19952911394,0,0,"RITA+Secondary,W=6mo"
0,1131.03196932598,24,24,"RITA+Secondary,W=6mo"
0,899.720678273204,5,5,"RITA+Secondary,W=6mo"
1,0,7,7,"RITA+Secondary,W=6mo"
0,439.867353893438,7,7,"RITA+Secondary,W=6mo"
1,311.311639355041,24,13,"RITA+Secondary,W=6mo"
0,43.1802537576395,3,3,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
2,2551.81366206914,2,2,"RITA+Secondary,W=6mo"
0,166.615908072867,6,5,"RITA+Secondary,W=6mo"
2,1737.96591111563,22,12,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,1559.69039629188,15,15,"RITA+Secondary,W=6mo"
1,3808.85321702333,25,18,"RITA+Secondary,W=6mo"
0,1364.40386770209,11,9,"RITA+Secondary,W=6mo"
0,1052.916945014,21,15,"RITA+Secondary,W=6mo"
0,349.903991854718,47,47,"RITA+Secondary,W=6mo"
0,2525.04032640324,28,15,"RITA+Secondary,W=6mo"
0,635.034479378775,1,1,"RITA+Secondary,W=6mo"
0,1822.70195426703,1,1,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,429.883426635577,5,5,"RITA+Secondary,W=6mo"
0,1231.83070194493,14,14,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,1516.23227448112,9,5,"RITA+Secondary,W=6mo"
3,1926.50684983925,9,6,"RITA+Secondary,W=6mo"
0,504.69546213156,2,2,"RITA+Secondary,W=6mo"
0,31.1690228691659,14,12,"RITA+Secondary,W=6mo"
0,3574.13218092226,20,12,"RITA+Secondary,W=6mo"
0,325.131657240027,7,7,"RITA+Secondary,W=6mo"
0,59.4586203078093,3,3,"RITA+Secondary,W=6mo"
0,1648.58171339386,1,1,"RITA+Secondary,W=6mo"
2,705.38673497055,35,23,"RITA+Secondary,W=6mo"
0,323.24798302977,12,8,"RITA+Secondary,W=6mo"
1,5113.26257467812,79,40,"RITA+Secondary,W=6mo"
0,443.793605470431,8,8,"RITA+Secondary,W=6mo"
1,1798.67612410234,16,11,"RITA+Secondary,W=6mo"
0,3664.37103556578,16,15,"RITA+Secondary,W=6mo"
0,730.641017558739,9,9,"RITA+Secondary,W=6mo"
4,2439.57406085418,15,13,"RITA+Secondary,W=6mo"
0,427.099131980058,0,0,"RITA+Secondary,W=6mo"
0,1367.65296601829,7,7,"RITA+Secondary,W=6mo"
3,4502.62717588655,17,9,"RITA+Secondary,W=6mo"
0,1494.47002323157,21,11,"RITA+Secondary,W=6mo"
0,304.051032131083,1,1,"RITA+Secondary,W=6mo"
0,1020.6091650765,11,11,"RITA+Secondary,W=6mo"
0,1585.77566318013,11,6,"RITA+Secondary,W=6mo"
0,481.833158296798,3,3,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
1,0,8,8,"RITA+Secondary,W=6mo"
1,5006.22355928425,18,17,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,129.639159256034,3,3,"RITA+Secondary,W=6mo"
1,1138.72528914309,20,20,"RITA+Secondary,W=6mo"
0,1568.68878150048,4,2,"RITA+Secondary,W=6mo"
0,214.41638166724,10,10,"RITA+Secondary,W=6mo"
0,127.725585644699,33,33,"RITA+Secondary,W=6mo"
0,104.958004784255,15,15,"RITA+Secondary,W=6mo"
0,1827.99934926301,27,27,"RITA+Secondary,W=6mo"
4,2139.64446607549,2,2,"RITA+Secondary,W=6mo"
0,2157.80885520214,26,26,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
1,582.864211675725,5,3,"RITA+Secondary,W=6mo"
1,203.120609140369,16,14,"RITA+Secondary,W=6mo"
0,165.672059847918,17,11,"RITA+Secondary,W=6mo"
0,829.949695436684,1,1,"RITA+Secondary,W=6mo"
1,1762.84631157923,16,11,"RITA+Secondary,W=6mo"
0,1789.58033455192,12,12,"RITA+Secondary,W=6mo"
0,1973.10482301537,6,6,"RITA+Secondary,W=6mo"
0,1781.00439005303,28,15,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,760.051390819552,17,13,"RITA+Secondary,W=6mo"
1,2042.92684797256,7,4,"RITA+Secondary,W=6mo"
0,1042.85140277552,6,6,"RITA+Secondary,W=6mo"
6,4533.99141081846,36,31,"RITA+Secondary,W=6mo"
5,3603.74358931922,33,31,"RITA+Secondary,W=6mo"
0,2078.65761251657,15,8,"RITA+Secondary,W=6mo"
0,10216.1974699722,70,32,"RITA+Secondary,W=6mo"
1,2685.36917627008,12,9,"RITA+Secondary,W=6mo"
0,365.814224236784,0,0,"RITA+Secondary,W=6mo"
3,4554.95013386092,62,40,"RITA+Secondary,W=6mo"
0,259.499453591569,3,2,"RITA+Secondary,W=6mo"
0,750.730321266848,1,1,"RITA+Secondary,W=6mo"
0,0,17,17,"RITA+Secondary,W=6mo"
0,4197.39775109078,32,19,"RITA+Secondary,W=6mo"
3,3689.28541450338,30,15,"RITA+Secondary,W=6mo"
0,4715.60830218404,27,23,"RITA+Secondary,W=6mo"
2,2179.95411267494,25,15,"RITA+Secondary,W=6mo"
0,1042.9052838569,6,6,"RITA+Secondary,W=6mo"
1,6271.09603479343,26,20,"RITA+Secondary,W=6mo"
0,735.85610736034,24,20,"RITA+Secondary,W=6mo"
0,2022.73064915575,19,19,"RITA+Secondary,W=6mo"
2,985.10010153336,5,3,"RITA+Secondary,W=6mo"
1,1390.98078323773,24,22,"RITA+Secondary,W=6mo"
0,1190.28026461298,0,0,"RITA+Secondary,W=6mo"
1,0,14,14,"RITA+Secondary,W=6mo"
0,1859.19995046749,6,6,"RITA+Secondary,W=6mo"
1,2285.81678391307,14,11,"RITA+Secondary,W=6mo"
0,2457.4386276141,24,14,"RITA+Secondary,W=6mo"
0,3620.31865792962,28,18,"RITA+Secondary,W=6mo"
1,226.710684379188,3,3,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,157.768957593654,1,1,"RITA+Secondary,W=6mo"
0,2222.71080814616,4,3,"RITA+Secondary,W=6mo"
1,142.657896266461,1,1,"RITA+Secondary,W=6mo"
0,778.044367243903,33,32,"RITA+Secondary,W=6mo"
0,1437.78798331719,18,18,"RITA+Secondary,W=6mo"
0,1259.67244363076,10,10,"RITA+Secondary,W=6mo"
0,1136.63743907732,13,13,"RITA+Secondary,W=6mo"
0,479.112040281146,8,8,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
3,4984.82372438151,37,18,"RITA+Secondary,W=6mo"
0,1633.96244909062,5,4,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,1611.70395968564,4,4,"RITA+Secondary,W=6mo"
1,1631.7808855299,25,13,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
2,3334.52112719281,11,11,"RITA+Secondary,W=6mo"
0,365.473556203533,3,3,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,351.073652252021,10,10,"RITA+Secondary,W=6mo"
0,600.01961954989,27,17,"RITA+Secondary,W=6mo"
0,507.151898068543,16,14,"RITA+Secondary,W=6mo"
0,1291.06286682306,37,23,"RITA+Secondary,W=6mo"
0,2232.40718525096,15,11,"RITA+Secondary,W=6mo"
1,2579.35247014435,27,17,"RITA+Secondary,W=6mo"
1,3110.80324518155,14,13,"RITA+Secondary,W=6mo"
0,111.170188896683,1,1,"RITA+Secondary,W=6mo"
0,341.962783516421,19,16,"RITA+Secondary,W=6mo"
0,426.76886187059,3,3,"RITA+Secondary,W=6mo"
1,2190.5312342685,12,12,"RITA+Secondary,W=6mo"
0,3637.21782151261,14,14,"RITA+Secondary,W=6mo"
1,1667.41939952908,11,9,"RITA+Secondary,W=6mo"
0,1005.22750662462,12,12,"RITA+Secondary,W=6mo"
0,3016.58464015305,25,20,"RITA+Secondary,W=6mo"
2,420.449047266428,2,2,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
1,523.137233956866,31,22,"RITA+Secondary,W=6mo"
1,459.082897190689,23,22,"RITA+Secondary,W=6mo"
0,254.122586077399,17,17,"RITA+Secondary,W=6mo"
4,3481.41977096461,76,61,"RITA+Secondary,W=6mo"
0,0,61,61,"RITA+Secondary,W=6mo"
0,2932.68180752447,2,2,"RITA+Secondary,W=6mo"
2,1893.89775650065,3,3,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
2,5199.56949642002,17,8,"RITA+Secondary,W=6mo"
1,207.646683441424,10,5,"RITA+Secondary,W=6mo"
0,1205.23195960387,7,7,"RITA+Secondary,W=6mo"
0,4268.43609386224,19,19,"RITA+Secondary,W=6mo"
1,3491.05282740491,19,11,"RITA+Secondary,W=6mo"
0,229.83692610902,13,9,"RITA+Secondary,W=6mo"
0,1869.81790020796,13,13,"RITA+Secondary,W=6mo"
0,458.002976381131,11,11,"RITA+Secondary,W=6mo"
4,4490.44361656508,14,10,"RITA+Secondary,W=6mo"
0,1984.07986928814,0,0,"RITA+Secondary,W=6mo"
0,1182.48009819468,4,4,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,4783.53302934331,16,13,"RITA+Secondary,W=6mo"
0,1598.47499782132,1,1,"RITA+Secondary,W=6mo"
0,1257.88452397467,14,14,"RITA+Secondary,W=6mo"
0,2512.98249658408,32,32,"RITA+Secondary,W=6mo"
0,5861.14990621674,5,5,"RITA+Secondary,W=6mo"
0,384.17549732817,2,2,"RITA+Secondary,W=6mo"
0,433.878364895813,19,15,"RITA+Secondary,W=6mo"
0,952.71258742225,1,1,"RITA+Secondary,W=6mo"
1,5304.49229702237,24,18,"RITA+Secondary,W=6mo"
0,17.8156526449798,8,8,"RITA+Secondary,W=6mo"
0,1223.90715291438,14,14,"RITA+Secondary,W=6mo"
1,3449.5565621856,40,26,"RITA+Secondary,W=6mo"
1,1693.82513467774,17,11,"RITA+Secondary,W=6mo"
0,1267.76571785753,2,2,"RITA+Secondary,W=6mo"
0,1762.02297040236,4,4,"RITA+Secondary,W=6mo"
0,136.143108466215,2,2,"RITA+Secondary,W=6mo"
2,2324.582452485,13,7,"RITA+Secondary,W=6mo"
0,1214.31423766819,13,13,"RITA+Secondary,W=6mo"
0,2113.83784943165,18,15,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,906.521661372336,11,7,"RITA+Secondary,W=6mo"
0,1143.32843307498,14,10,"RITA+Secondary,W=6mo"
0,410.708447812688,3,3,"RITA+Secondary,W=6mo"
3,3076.22765083099,0,0,"RITA+Secondary,W=6mo"
0,2912.26002171039,0,0,"RITA+Secondary,W=6mo"
0,1330.99232345166,3,3,"RITA+Secondary,W=6mo"
0,745.463185396149,8,8,"RITA+Secondary,W=6mo"
1,5588.11159732407,12,11,"RITA+Secondary,W=6mo"
0,958.478487712193,12,12,"RITA+Secondary,W=6mo"
3,1842.84368690378,12,12,"RITA+Secondary,W=6mo"
1,2189.81245213793,8,8,"RITA+Secondary,W=6mo"
0,2055.75332252755,3,2,"RITA+Secondary,W=6mo"
1,1265.86829114555,18,9,"RITA+Secondary,W=6mo"
0,215.604530726831,8,8,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,277.401982307447,2,2,"RITA+Secondary,W=6mo"
0,14.1867227825755,16,16,"RITA+Secondary,W=6mo"
2,2911.5898722322,18,10,"RITA+Secondary,W=6mo"
0,816.502117579571,12,10,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,2370.49974710309,6,6,"RITA+Secondary,W=6mo"
1,2438.90565985586,0,0,"RITA+Secondary,W=6mo"
0,1664.55637806308,11,11,"RITA+Secondary,W=6mo"
0,821.955625478439,23,23,"RITA+Secondary,W=6mo"
0,3120.81900765037,25,14,"RITA+Secondary,W=6mo"
0,298.210992522011,8,8,"RITA+Secondary,W=6mo"
0,522.65736032624,10,8,"RITA+Secondary,W=6mo"
0,4256.71736035779,9,9,"RITA+Secondary,W=6mo"
0,1253.2147016213,9,9,"RITA+Secondary,W=6mo"
0,433.551204986826,15,15,"RITA+Secondary,W=6mo"
0,61.1199748357635,1,1,"RITA+Secondary,W=6mo"
0,357.314589628533,17,17,"RITA+Secondary,W=6mo"
0,0,27,27,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
2,2163.77372001949,11,7,"RITA+Secondary,W=6mo"
0,751.255495385512,4,4,"RITA+Secondary,W=6mo"
0,1633.55774863065,4,4,"RITA+Secondary,W=6mo"
0,1831.75636139615,8,8,"RITA+Secondary,W=6mo"
0,1902.5150419346,9,9,"RITA+Secondary,W=6mo"
1,2963.83491228217,23,22,"RITA+Secondary,W=6mo"
0,4467.78480021942,9,9,"RITA+Secondary,W=6mo"
5,11531.0315476138,32,15,"RITA+Secondary,W=6mo"
1,155.861597992125,8,8,"RITA+Secondary,W=6mo"
2,2460.31489717925,8,8,"RITA+Secondary,W=6mo"
1,414.544101137323,11,10,"RITA+Secondary,W=6mo"
0,1574.35233397575,20,20,"RITA+Secondary,W=6mo"
0,1084.75711112265,22,18,"RITA+Secondary,W=6mo"
1,2304.63804308959,11,7,"RITA+Secondary,W=6mo"
1,1043.51025215613,5,5,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,3146.49153120272,22,9,"RITA+Secondary,W=6mo"
0,1808.99058503865,20,13,"RITA+Secondary,W=6mo"
0,2234.57263198129,7,7,"RITA+Secondary,W=6mo"
0,1255.75692763774,2,2,"RITA+Secondary,W=6mo"
1,1062.39937621933,8,8,"RITA+Secondary,W=6mo"
0,146.426949541338,19,19,"RITA+Secondary,W=6mo"
0,359.678848088558,1,1,"RITA+Secondary,W=6mo"
0,1617.01079119258,4,4,"RITA+Secondary,W=6mo"
0,0,14,14,"RITA+Secondary,W=6mo"
0,313.15379952107,2,2,"RITA+Secondary,W=6mo"
0,3876.96623241826,21,11,"RITA+Secondary,W=6mo"
2,4847.27935126252,11,7,"RITA+Secondary,W=6mo"
0,299.104747062051,5,5,"RITA+Secondary,W=6mo"
1,3243.92292428255,40,32,"RITA+Secondary,W=6mo"
0,1288.57015285226,8,8,"RITA+Secondary,W=6mo"
1,528.345329996433,6,4,"RITA+Secondary,W=6mo"
0,1464.43756797119,10,7,"RITA+Secondary,W=6mo"
0,270.349439069725,18,11,"RITA+Secondary,W=6mo"
0,2809.22995942564,25,22,"RITA+Secondary,W=6mo"
0,1830.26954220393,3,3,"RITA+Secondary,W=6mo"
0,1259.56372968651,11,11,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
2,2240.35057667243,13,12,"RITA+Secondary,W=6mo"
0,271.80635283742,0,0,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
1,1247.03308900251,14,12,"RITA+Secondary,W=6mo"
0,281.102985078699,2,2,"RITA+Secondary,W=6mo"
0,1359.2676465336,4,4,"RITA+Secondary,W=6mo"
0,2511.29279729156,1,1,"RITA+Secondary,W=6mo"
0,3621.98992711483,0,0,"RITA+Secondary,W=6mo"
2,4541.76275982576,17,14,"RITA+Secondary,W=6mo"
0,1979.10501901071,26,19,"RITA+Secondary,W=6mo"
1,933.25478301273,0,0,"RITA+Secondary,W=6mo"
0,548.224221235716,8,8,"RITA+Secondary,W=6mo"
0,355.482131320373,14,14,"RITA+Secondary,W=6mo"
0,3709.66499395271,21,11,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,435.426661154477,5,5,"RITA+Secondary,W=6mo"
0,921.768446869062,9,9,"RITA+Secondary,W=6mo"
0,966.669470657462,14,11,"RITA+Secondary,W=6mo"
0,28.0841100588605,17,17,"RITA+Secondary,W=6mo"
0,248.923846070396,2,2,"RITA+Secondary,W=6mo"
0,482.145246868673,8,8,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
0,280.91000213415,21,12,"RITA+Secondary,W=6mo"
0,1692.47310805395,2,2,"RITA+Secondary,W=6mo"
0,762.876385607307,16,16,"RITA+Secondary,W=6mo"
0,0,57,57,"RITA+Secondary,W=6mo"
2,2436.87744357832,43,18,"RITA+Secondary,W=6mo"
1,0,3,3,"RITA+Secondary,W=6mo"
1,1140.58871084754,44,40,"RITA+Secondary,W=6mo"
0,930.22027619115,8,8,"RITA+Secondary,W=6mo"
1,1063.21364769642,35,28,"RITA+Secondary,W=6mo"
0,1012.60409627674,8,8,"RITA+Secondary,W=6mo"
0,1294.47936487676,3,3,"RITA+Secondary,W=6mo"
0,1452.54041966864,4,4,"RITA+Secondary,W=6mo"
0,198.111306137258,4,4,"RITA+Secondary,W=6mo"
0,1665.51603963688,16,10,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
0,3890.75395397995,15,15,"RITA+Secondary,W=6mo"
0,1361.16823271348,16,16,"RITA+Secondary,W=6mo"
0,430.521957591676,5,3,"RITA+Secondary,W=6mo"
0,1921.0619441879,1,1,"RITA+Secondary,W=6mo"
1,1070.14123183746,2,2,"RITA+Secondary,W=6mo"
1,571.384890303782,13,10,"RITA+Secondary,W=6mo"
2,2193.50611469024,0,0,"RITA+Secondary,W=6mo"
0,394.894562190549,16,16,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,1142.9618766344,0,0,"RITA+Secondary,W=6mo"
0,14.3278243288469,21,21,"RITA+Secondary,W=6mo"
0,1124.43358389869,6,6,"RITA+Secondary,W=6mo"
0,241.696422793523,2,2,"RITA+Secondary,W=6mo"
0,1524.34627034049,5,5,"RITA+Secondary,W=6mo"
1,1440.66331611867,20,8,"RITA+Secondary,W=6mo"
0,1671.08198673565,31,16,"RITA+Secondary,W=6mo"
0,3759.12634305396,15,8,"RITA+Secondary,W=6mo"
0,539.177209779855,2,2,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,267.519249381113,5,5,"RITA+Secondary,W=6mo"
6,6198.00497733806,32,20,"RITA+Secondary,W=6mo"
