"simid","pia","ida","interventiontime","nc","sum_degrees","sum_excess","contacts_small","contacts_large","strategy"
2769,0,989.078267930281,414.119886602446,2,NA,NA,15,11,"RITA+Secondary,W=6mo"
2776,1,983.398190447107,730.574965310545,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
2779,0,920.91290184941,712.143438416009,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
2779,1,19.9595882666038,1613.09675199881,2,NA,NA,13,9,"RITA+Secondary,W=6mo"
2782,0,1420.27842162353,1533.36179578531,2,NA,NA,16,13,"RITA+Secondary,W=6mo"
2784,0,2120.88571839493,1436.37272885414,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
2786,0,3184.88405793352,677.443526837022,2,NA,NA,26,18,"RITA+Secondary,W=6mo"
2787,0,305.751247416855,375.408601222032,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
2788,0,1216.18471257191,398.259250289213,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
2791,3,2149.38444315377,1876.51835566169,3,NA,NA,21,10,"RITA+Secondary,W=6mo"
2791,0,452.163309170741,2479.99520837851,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
2792,0,3411.98977875296,1098.43324220836,2,NA,NA,13,9,"RITA+Secondary,W=6mo"
2796,0,0,2993.38706158067,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
2797,0,1135.5530249174,5574.49143680809,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
2805,2,6456.62609487438,857.21443245901,2,NA,NA,21,17,"RITA+Secondary,W=6mo"
2805,5,3193.76085941264,720.828385009585,4,NA,NA,32,16,"RITA+Secondary,W=6mo"
2805,0,902.689059371178,2060.27468013728,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
2805,0,1429.30428137364,1823.17773824091,2,NA,NA,28,27,"RITA+Secondary,W=6mo"
2805,0,1079.50668750418,2039.7740224677,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
2805,0,1405.03937227918,3133.52681680293,1,NA,NA,26,26,"RITA+Secondary,W=6mo"
2805,0,181.073841313861,3077.85251510849,2,NA,NA,16,10,"RITA+Secondary,W=6mo"
2819,0,0,1355.05593012861,1,NA,NA,28,28,"RITA+Secondary,W=6mo"
2822,1,0,592.321149641647,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
2822,0,65.3072404170275,1219.01364237597,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
2824,1,2326.27587123972,195.190882438811,2,NA,NA,23,13,"RITA+Secondary,W=6mo"
2830,0,1517.26628627494,4367.95257542887,2,NA,NA,16,10,"RITA+Secondary,W=6mo"
2832,0,676.334422792438,1822.14611485879,1,NA,NA,30,30,"RITA+Secondary,W=6mo"
2852,0,590.358629323636,1020.14544853266,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
2852,0,794.690328841293,910.979598773836,2,NA,NA,8,6,"RITA+Secondary,W=6mo"
2857,0,1845.38539442507,4778.59745235041,2,NA,NA,3,2,"RITA+Secondary,W=6mo"
2858,1,1374.93062805046,1339.83372143214,3,NA,NA,149,92,"RITA+Secondary,W=6mo"
2865,0,601.053479593851,647.886853225647,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
2868,2,2512.96739512768,450.535180375516,2,NA,NA,27,25,"RITA+Secondary,W=6mo"
2869,0,870.737782706438,4691.9928352241,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
2871,1,270.355617465907,2652.59423746661,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
2871,0,149.611545366643,6246.98108625994,2,NA,NA,10,7,"RITA+Secondary,W=6mo"
2883,3,1602.98021465771,547.904821992663,2,NA,NA,27,15,"RITA+Secondary,W=6mo"
2883,2,3133.3228274156,794.037848850225,3,NA,NA,63,30,"RITA+Secondary,W=6mo"
2894,0,855.000249801105,87.1921610998045,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
2900,0,926.872934018297,395.628455704155,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
2901,2,3347.35978684212,927.328513426914,3,NA,NA,49,24,"RITA+Secondary,W=6mo"
2901,0,0,1212.88834370283,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
2906,0,4.45603973420475,5756.36893693189,2,NA,NA,8,8,"RITA+Secondary,W=6mo"
2906,0,908.532934057665,3015.65872263778,2,NA,NA,15,12,"RITA+Secondary,W=6mo"
2906,2,4784.53898531737,3621.47316778873,2,NA,NA,21,15,"RITA+Secondary,W=6mo"
2907,0,1316.84528763005,4150.11560014408,2,NA,NA,10,8,"RITA+Secondary,W=6mo"
2909,0,738.72408067431,2449.80411054536,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
2909,0,0,2101.25802025323,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
2917,0,3310.24139790754,261.845259636375,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
2917,0,3015.30123439973,947.367161929346,2,NA,NA,20,16,"RITA+Secondary,W=6mo"
2917,0,0,2798.0067303918,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
2923,1,1008.68383230278,1690.38462760943,3,NA,NA,29,13,"RITA+Secondary,W=6mo"
2937,0,4.00448461906717,3498.33869022954,2,NA,NA,61,61,"RITA+Secondary,W=6mo"
2940,0,12.5501883762548,159.212255197131,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
2948,0,1339.50664951673,555.027250769444,1,NA,NA,20,20,"RITA+Secondary,W=6mo"
2953,0,744.756976057769,246.758738018213,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
2953,0,1101.05119962008,2064.11130200774,2,NA,NA,43,35,"RITA+Secondary,W=6mo"
2962,0,543.164399608513,2905.8852282965,2,NA,NA,4,4,"RITA+Secondary,W=6mo"
2965,0,760.832722990138,930.249287994661,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
2965,0,1401.99843461748,633.321169664639,2,NA,NA,8,6,"RITA+Secondary,W=6mo"
2972,1,0,1852.12703947127,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
2974,2,1738.65328607862,681.738824518712,2,NA,NA,8,8,"RITA+Secondary,W=6mo"
2975,2,2170.81055514117,1283.154396753,2,NA,NA,23,14,"RITA+Secondary,W=6mo"
2975,0,1365.25072537741,2533.8596242513,3,NA,NA,15,8,"RITA+Secondary,W=6mo"
2978,1,1298.11401613689,2185.36836049108,2,NA,NA,26,19,"RITA+Secondary,W=6mo"
2978,0,825.489178420027,2604.09162219031,2,NA,NA,19,19,"RITA+Secondary,W=6mo"
2979,0,370.788397766073,1832.28608136403,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
2988,2,4283.7533020798,3586.07708427213,2,NA,NA,35,27,"RITA+Secondary,W=6mo"
2990,0,2828.27438078249,3488.66643816811,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
2990,0,3356.84714693642,6313.02389622684,2,NA,NA,19,10,"RITA+Secondary,W=6mo"
2992,0,1549.1657542793,364.273051021738,2,NA,NA,2,1,"RITA+Secondary,W=6mo"
2994,1,119.214909661958,3251.8989376596,2,NA,NA,30,18,"RITA+Secondary,W=6mo"
2997,0,56.6708150780335,1328.15758672905,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
2998,1,2715.14862082553,1901.27652691759,2,NA,NA,3,3,"RITA+Secondary,W=6mo"
3008,0,4229.40570370394,1183.61962183677,1,NA,NA,49,49,"RITA+Secondary,W=6mo"
3008,1,1892.27363131363,2060.15458229171,2,NA,NA,13,8,"RITA+Secondary,W=6mo"
3008,0,946.990688493527,3902.56382156142,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
3017,1,185.536039842076,1953.76793515081,2,NA,NA,17,10,"RITA+Secondary,W=6mo"
3017,1,2178.46535774725,669.089978025003,2,NA,NA,21,13,"RITA+Secondary,W=6mo"
3019,0,1973.79799324993,246.783360866936,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
3024,0,124.455761897256,2524.4178463976,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
3028,0,924.302190645209,303.994152721674,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
3032,0,4877.60500541229,109.802008214473,3,NA,NA,16,15,"RITA+Secondary,W=6mo"
3046,0,1476.3724274065,55.5398658052698,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
3046,1,3865.43168152169,1086.01231591174,2,NA,NA,16,13,"RITA+Secondary,W=6mo"
3053,0,1395.82139599799,2055.79702887571,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
3060,1,755.52858414855,840.509056427442,2,NA,NA,19,19,"RITA+Secondary,W=6mo"
3060,0,2036.00541738211,2934.83914397028,3,NA,NA,73,52,"RITA+Secondary,W=6mo"
3060,0,1640.69775641662,7837.4562237758,2,NA,NA,7,6,"RITA+Secondary,W=6mo"
3062,0,1778.01222335806,366.25154790102,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
3062,0,332.951800027511,1811.31197123157,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
3063,0,0,780.848716167565,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
3064,0,3223.95012387476,5176.60768603323,1,NA,NA,44,44,"RITA+Secondary,W=6mo"
3064,2,289.585814068713,2241.27434971605,2,NA,NA,21,13,"RITA+Secondary,W=6mo"
3064,0,0,2250.27375791944,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
3064,0,109.991067900865,2420.8690958839,2,NA,NA,25,17,"RITA+Secondary,W=6mo"
3078,1,5785.41180836001,1513.45898432239,2,NA,NA,27,21,"RITA+Secondary,W=6mo"
3079,0,1240.22964514629,1595.56299346392,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
3079,0,1043.96799358439,5277.41670021172,2,NA,NA,24,24,"RITA+Secondary,W=6mo"
3084,0,398.730425462639,297.591437761899,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
3084,0,0,2308.48259792734,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
3085,0,439.574363594953,2021.99766288715,1,NA,NA,23,23,"RITA+Secondary,W=6mo"
3085,0,1404.00018920142,1989.16300031357,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
3090,0,1064.9479412636,648.3664397779,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
3090,2,6820.79747149387,1724.09013466323,2,NA,NA,55,41,"RITA+Secondary,W=6mo"
3092,1,2381.99131168673,834.598601195372,3,NA,NA,33,18,"RITA+Secondary,W=6mo"
3092,0,854.750630339515,1359.30746368874,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
3093,0,1944.60466282119,450.112809890818,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
3093,0,753.525817710136,1847.36655607348,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
3093,2,3529.83429818431,1585.81987991778,2,NA,NA,17,17,"RITA+Secondary,W=6mo"
3093,2,5127.30684086691,2181.11101268928,5,NA,NA,61,21,"RITA+Secondary,W=6mo"
3093,1,1242.48741542017,1710.61668355288,2,NA,NA,4,4,"RITA+Secondary,W=6mo"
3093,0,72.501642422133,4633.12840446997,1,NA,NA,25,25,"RITA+Secondary,W=6mo"
3093,0,126.659979365983,4948.83771389971,2,NA,NA,22,15,"RITA+Secondary,W=6mo"
3102,1,644.600741598635,310.968030189958,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
3103,0,1634.03207581124,2924.45497737255,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
3107,0,0,557.569325940928,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
3110,0,1695.66326147118,434.46781904177,3,NA,NA,45,24,"RITA+Secondary,W=6mo"
3111,3,2770.68711896231,247.130977276433,2,NA,NA,40,20,"RITA+Secondary,W=6mo"
3111,0,0,2989.35962794225,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
3114,0,1794.20406274869,434.854088030409,2,NA,NA,57,44,"RITA+Secondary,W=6mo"
3114,2,2543.49186237256,593.376030479436,3,NA,NA,7,4,"RITA+Secondary,W=6mo"
3114,0,2780.21356656026,1617.66798656262,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
3127,0,213.850113377532,2781.64896862909,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
3129,0,830.979937112459,3629.5634279628,2,NA,NA,11,8,"RITA+Secondary,W=6mo"
3129,1,664.924228823787,5304.70880438377,2,NA,NA,73,71,"RITA+Secondary,W=6mo"
3129,1,2587.23603567505,3913.218790307,2,NA,NA,24,15,"RITA+Secondary,W=6mo"
3133,0,1174.65087521336,1883.56294779536,2,NA,NA,60,54,"RITA+Secondary,W=6mo"
3136,0,684.855092669627,2211.74322348876,2,NA,NA,14,13,"RITA+Secondary,W=6mo"
3141,3,3598.58409208389,4313.28020394184,3,NA,NA,32,16,"RITA+Secondary,W=6mo"
3141,2,3451.06585514024,4441.73113960459,4,NA,NA,60,27,"RITA+Secondary,W=6mo"
3141,0,375.513598519714,7528.2672569923,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
3141,0,918.254362937565,5328.77030074246,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
3141,7,0,7314,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
3145,2,3625.39834189367,4218.61973469032,2,NA,NA,18,16,"RITA+Secondary,W=6mo"
3145,1,623.438110963757,5027.14070982373,2,NA,NA,26,16,"RITA+Secondary,W=6mo"
3147,0,122.048108477909,2586.49743109756,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
3147,1,332.868614397444,2474.08717813779,2,NA,NA,16,10,"RITA+Secondary,W=6mo"
3148,0,1411.51304362778,2640.56391670326,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
3148,2,1183.05241553345,3658.87573221934,2,NA,NA,8,4,"RITA+Secondary,W=6mo"
3148,1,436.213479490099,4947.22275533941,3,NA,NA,36,16,"RITA+Secondary,W=6mo"
3148,0,339.156263025381,7583.99286197226,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
3148,1,2903.16363128319,5393.82138854663,2,NA,NA,5,4,"RITA+Secondary,W=6mo"
3153,0,854.643554741431,2192.07342838632,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
3153,1,1469.09242852537,2259.95603972646,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
3153,1,2138.52936493698,2318.6180432213,2,NA,NA,41,25,"RITA+Secondary,W=6mo"
3153,1,830.185616899978,2701.38540418303,2,NA,NA,16,14,"RITA+Secondary,W=6mo"
3161,0,2067.8432346216,220.72663089156,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
3161,0,995.223143462473,1612.54683530773,2,NA,NA,13,9,"RITA+Secondary,W=6mo"
3161,0,5414.43032051063,2342.85782604143,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
3164,0,3808.57576095183,1898.98718297892,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
3165,0,0,474.169494598803,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
3175,0,1999.75946918689,5857.18752150481,3,NA,NA,7,7,"RITA+Secondary,W=6mo"
3183,0,409.596237972566,1912.33528562504,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
3189,0,232.292671986539,1693.24981507209,2,NA,NA,16,11,"RITA+Secondary,W=6mo"
3192,0,0,913.640091973346,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
3195,0,676.088792191193,2357.91325421387,2,NA,NA,21,11,"RITA+Secondary,W=6mo"
3195,1,837.506084822776,1930.76077481731,2,NA,NA,10,7,"RITA+Secondary,W=6mo"
3197,0,1084.84759930983,309.388719568526,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
3198,0,0,1959.55242275603,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
3205,0,2235.68193256554,2716.11729968285,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
3208,1,1955.91023122027,3946.96817931431,2,NA,NA,16,11,"RITA+Secondary,W=6mo"
3210,0,1806.61587054219,143.947042145795,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
3210,0,1630.01782182693,320.545090861056,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
3210,0,1178.57639720816,771.986515479824,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
3210,3,1851.95041702716,903.424799233319,2,NA,NA,32,18,"RITA+Secondary,W=6mo"
3216,0,0,1044.46105882227,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
3219,0,1964.67146543091,1682.78445123015,2,NA,NA,20,16,"RITA+Secondary,W=6mo"
3232,3,2910.57457888326,1644.91195182168,2,NA,NA,12,10,"RITA+Secondary,W=6mo"
3235,4,1351.58463429602,2624.93265815355,3,NA,NA,27,13,"RITA+Secondary,W=6mo"
3235,0,1035.6877894788,1552.31124938375,2,NA,NA,24,13,"RITA+Secondary,W=6mo"
3235,0,361.415920317836,4546.80784722854,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
3235,0,311.312331315773,6435.05132328991,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
3235,1,138.953533878794,3682.05523228736,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
3235,2,1384.67997477212,3058.8128389769,2,NA,NA,20,15,"RITA+Secondary,W=6mo"
3235,2,2701.87230789739,2009.25626856882,2,NA,NA,22,20,"RITA+Secondary,W=6mo"
3239,0,0,2745.18695540533,1,NA,NA,23,23,"RITA+Secondary,W=6mo"
3240,0,619.87522303933,670.124631272286,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
3240,0,2575.56427585219,2277.9675049397,2,NA,NA,9,5,"RITA+Secondary,W=6mo"
3243,0,2499.25826714603,1999.49445041628,2,NA,NA,48,35,"RITA+Secondary,W=6mo"
3243,0,687.51200180762,3016.84556826498,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
3244,1,0,1151.11440651984,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
3248,2,14.6498101717048,3295.72699675129,2,NA,NA,61,33,"RITA+Secondary,W=6mo"
3251,0,1065.46711124129,536.991289891609,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
3253,0,268.866919731629,2489.91860310647,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
3256,0,182.490832757061,355.152647134615,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
3261,0,466.817111042698,3378.58998901437,2,NA,NA,42,33,"RITA+Secondary,W=6mo"
3261,0,122.62173447804,695.661870134675,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
3263,0,1292.39944446705,3324.98286390722,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
3263,0,4829.97510465413,444.545306182799,2,NA,NA,12,12,"RITA+Secondary,W=6mo"
3263,1,5384.17794570461,430.899481659418,3,NA,NA,37,16,"RITA+Secondary,W=6mo"
3264,0,417.9084444051,2794.62165045972,2,NA,NA,13,11,"RITA+Secondary,W=6mo"
3266,0,1864.94994104683,4662.49863441559,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
3269,0,1936.85635732901,4517.098933422,2,NA,NA,12,6,"RITA+Secondary,W=6mo"
3275,0,1106.30471531412,5041.84357379655,2,NA,NA,16,13,"RITA+Secondary,W=6mo"
3277,0,2120.33934434612,6487.40576681531,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
3286,0,1567.30111548528,2325.1967816718,2,NA,NA,27,18,"RITA+Secondary,W=6mo"
3286,1,106.333355489392,2814.57115834138,2,NA,NA,15,11,"RITA+Secondary,W=6mo"
3290,0,106.493488731759,1279.68661873886,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
3301,1,3211.48021102833,2435.84591096189,2,NA,NA,10,7,"RITA+Secondary,W=6mo"
3301,2,1724.83412223516,3179.16895535848,2,NA,NA,9,7,"RITA+Secondary,W=6mo"
3304,0,227.131725001274,2244.95176941657,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
3307,0,0,1076.92143839544,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
3307,0,1541.82399406991,1962.91737541019,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
3315,1,1986.07481974311,374.469362726961,2,NA,NA,10,6,"RITA+Secondary,W=6mo"
3316,1,756.2316468935,133.161240544925,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
3319,0,583.536147221615,2959.41018056062,3,NA,NA,23,19,"RITA+Secondary,W=6mo"
3324,0,1265.50875618535,395.281937470249,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
3325,0,3390.45549205925,1006.63818383239,2,NA,NA,28,23,"RITA+Secondary,W=6mo"
3333,0,530.435943737327,445.599609052765,2,NA,NA,8,8,"RITA+Secondary,W=6mo"
3334,0,179.796671423479,396.855892836114,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
3338,0,612.016878363218,4437.9626005098,2,NA,NA,6,3,"RITA+Secondary,W=6mo"
3342,0,136.128705211116,2927.43847705379,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
3344,0,985.302398476329,572.029733907432,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
3352,0,6006.7309639771,755.149183460666,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
3352,1,3787.9502380253,3058.2684283965,2,NA,NA,30,17,"RITA+Secondary,W=6mo"
3352,0,2946.92548466413,3570.15708590675,2,NA,NA,20,13,"RITA+Secondary,W=6mo"
3352,1,487.082842864499,3176.84845962918,2,NA,NA,8,8,"RITA+Secondary,W=6mo"
3359,1,2666.48879209218,1869.21513473481,2,NA,NA,10,9,"RITA+Secondary,W=6mo"
3359,0,1213.5597880685,3245.42818870497,2,NA,NA,4,3,"RITA+Secondary,W=6mo"
3365,0,235.382289241732,370.000585427889,1,NA,NA,21,21,"RITA+Secondary,W=6mo"
3369,0,491.46286449501,800.563856701647,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
3374,5,5044.67595964939,2013.84516909891,3,NA,NA,27,17,"RITA+Secondary,W=6mo"
3378,1,9161.42798866436,1206.35163532211,3,NA,NA,59,43,"RITA+Secondary,W=6mo"
3378,0,163.422741631949,4779.22143387675,2,NA,NA,18,14,"RITA+Secondary,W=6mo"
3379,0,722.824350038799,846.326311407926,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
3379,0,1445.07029211593,478.20334036936,2,NA,NA,11,7,"RITA+Secondary,W=6mo"
3379,0,0,2658.59540618871,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
3387,0,1367.64265821982,650.12040498609,1,NA,NA,41,41,"RITA+Secondary,W=6mo"
3392,0,1728.15436875536,1507.86934234775,2,NA,NA,30,23,"RITA+Secondary,W=6mo"
3401,0,1598.19600996401,409.456003442725,1,NA,NA,31,31,"RITA+Secondary,W=6mo"
3401,0,2465.64953783278,1447.3457930758,2,NA,NA,14,10,"RITA+Secondary,W=6mo"
3403,1,1859.56426546459,1251.61831493253,2,NA,NA,13,8,"RITA+Secondary,W=6mo"
3424,0,2551.66583831404,2701.98603884895,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
3424,1,1615.66860041921,2543.55438802608,2,NA,NA,10,7,"RITA+Secondary,W=6mo"
3440,1,5013.33397205382,2890.00980381276,3,NA,NA,6,6,"RITA+Secondary,W=6mo"
3440,0,1427.9867274475,4336.51447501762,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
3444,0,2850.3111292479,1964.86316639678,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
3444,0,3781.62375588255,3270.15804249073,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
3444,1,696.188749265176,5162.17483080629,3,NA,NA,28,15,"RITA+Secondary,W=6mo"
3444,0,0,2652.72035214236,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
3444,0,2805.41024991331,3707.80900906016,1,NA,NA,43,43,"RITA+Secondary,W=6mo"
3450,1,2262.80133241507,3750.59385554223,3,NA,NA,9,5,"RITA+Secondary,W=6mo"
3453,0,520.913708656415,304.106957898427,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
3454,0,0,2795.73600059054,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
3456,0,2461.40542325204,114.56109436399,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
3456,0,1300.73875426912,3690.22148862477,2,NA,NA,14,8,"RITA+Secondary,W=6mo"
3456,4,2575.84731036539,4640.69423131616,3,NA,NA,21,9,"RITA+Secondary,W=6mo"
3457,0,13.5150484321972,524.121433615966,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
3462,0,0,220.949627751262,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
3462,0,3497.00501384421,877.042798273856,2,NA,NA,15,12,"RITA+Secondary,W=6mo"
3462,0,3510.21624079247,870.437184799724,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
3471,0,447.101421621993,1706.57223600809,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
3477,0,83.342790415083,547.367663378409,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
3487,0,1863.73358786486,2119.40970592345,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
3487,0,1572.91145554637,3248.73330434243,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
3495,1,3710.31885130218,639.13511208039,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
3495,0,1812.60417033267,1202.23385102271,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
3496,2,5128.31021046326,786.5974027487,3,NA,NA,23,16,"RITA+Secondary,W=6mo"
3496,1,7474.73247932043,2407.65146390744,4,NA,NA,21,13,"RITA+Secondary,W=6mo"
3502,0,147.702299288877,898.973707357979,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
3508,2,1081.78369394995,2637.74533376748,2,NA,NA,9,9,"RITA+Secondary,W=6mo"
3508,1,3169.29214719626,1499.55568520068,3,NA,NA,26,15,"RITA+Secondary,W=6mo"
3508,2,4237.31448154251,3919.0698787104,2,NA,NA,56,48,"RITA+Secondary,W=6mo"
3508,0,0,4251.18531716698,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
3510,0,790.449175993857,1472.38313871783,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
3511,0,1482.9576044073,1032.66361257504,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
3512,0,694.069988667697,2053.41533360065,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
3531,2,4616.17937626659,1609.91519667687,4,NA,NA,8,3,"RITA+Secondary,W=6mo"
3531,0,2647.12880969326,2216.03600687479,2,NA,NA,4,2,"RITA+Secondary,W=6mo"
3539,0,672.76146507549,1275.12805135487,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
3539,0,907.408316967271,667.126922225392,1,NA,NA,27,27,"RITA+Secondary,W=6mo"
3542,1,3414.23797812186,695.933627944329,3,NA,NA,27,15,"RITA+Secondary,W=6mo"
3543,0,583.420357064032,747.311362430486,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
3543,0,0,6103.5695328961,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
3543,0,371.422732636413,7092.47691543262,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
3556,0,81.298361978734,2036.87257187745,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
3556,0,74.7093216016956,3070.02297082786,2,NA,NA,16,9,"RITA+Secondary,W=6mo"
3572,0,306.818115498079,1068.81702497765,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
3577,0,490.531108264245,2579.57805679374,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
3578,0,749.279479343286,393.135587545251,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
3578,0,339.628034504194,3335.24076363215,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
3578,1,485.406917995237,3910.30506999731,2,NA,NA,9,5,"RITA+Secondary,W=6mo"
3591,0,4496.04627610473,3218.01278892696,2,NA,NA,14,12,"RITA+Secondary,W=6mo"
3596,1,422.509067434106,1160.34162738975,2,NA,NA,14,7,"RITA+Secondary,W=6mo"
3596,0,0,3948.0824692171,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
