"pia","ida","contacts","simid","strategy"
0,289.948028549132,6,"9475","RITA"
0,109.091454612952,10,"9475","RITA"
0,925.665008614108,3,"9480","RITA"
0,1864.50425014608,5,"9490","RITA"
0,0,7,"9495","RITA"
0,1030.03301470059,8,"9499","RITA"
0,1525.23575968797,20,"9502","RITA"
0,1437.70132929377,1,"9508","RITA"
1,1213.65867883995,20,"9508","RITA"
0,1366.51555700938,3,"9508","RITA"
0,0,2,"9508","RITA"
0,0,5,"9509","RITA"
0,1530.68565129823,7,"9509","RITA"
0,632.364039967739,4,"9514","RITA"
0,984.546941384198,3,"9518","RITA"
0,1521.47217140797,27,"9520","RITA"
1,501.110670651953,3,"9520","RITA"
0,713.542792660812,4,"9525","RITA"
1,1199.64739959514,5,"9525","RITA"
0,0,13,"9526","RITA"
0,424.721560987495,4,"9526","RITA"
0,1033.4304983512,14,"9526","RITA"
1,470.309263650773,5,"9528","RITA"
0,2897.19715571692,4,"9535","RITA"
0,295.326738401171,2,"9542","RITA"
0,320.421812661074,4,"9542","RITA"
0,1697.32351491215,14,"9551","RITA"
0,405.017357250287,4,"9553","RITA"
0,1017.77583796251,1,"9553","RITA"
2,6072.51827004524,10,"9563","RITA"
0,5111.1864786624,19,"9563","RITA"
0,1220.61172697936,11,"9568","RITA"
0,2798.85651530485,8,"9568","RITA"
0,1281.03870251213,4,"9568","RITA"
0,0,1,"9568","RITA"
1,717.252764571528,7,"9571","RITA"
0,2236.15602143016,14,"9576","RITA"
0,1054.36142570507,2,"9579","RITA"
0,486.124917594668,3,"9579","RITA"
0,443.675647740248,18,"9582","RITA"
0,1998.72909873538,19,"9583","RITA"
0,947.643405793473,5,"9583","RITA"
0,504.73824551498,7,"9583","RITA"
0,0,1,"9599","RITA"
0,2314.71286884899,41,"9604","RITA"
0,2617.93174945081,6,"9617","RITA"
1,1901.54966033273,7,"9617","RITA"
0,297.685870090264,1,"9617","RITA"
0,1755.76079156026,6,"9622","RITA"
0,238.246929870799,4,"9623","RITA"
0,2647.89927184199,4,"9625","RITA"
0,1152.66411332099,8,"9625","RITA"
0,489.936961160377,3,"9626","RITA"
0,0,14,"9626","RITA"
0,234.853113162611,2,"9627","RITA"
0,273.038331198864,3,"9630","RITA"
0,260.582620611879,6,"9632","RITA"
0,1852.3825728317,6,"9634","RITA"
0,1615.67707931956,7,"9634","RITA"
1,892.562771249071,8,"9637","RITA"
0,0,9,"9644","RITA"
0,1260.71052795315,5,"9655","RITA"
0,243.217417748135,2,"9655","RITA"
0,280.479325804848,3,"9655","RITA"
0,1691.61258813045,6,"9655","RITA"
0,2181.65170766284,5,"9655","RITA"
0,710.523186176531,3,"9660","RITA"
0,0,9,"9681","RITA"
0,451.501809029398,7,"9685","RITA"
0,616.783740709202,1,"9685","RITA"
0,202.614458085678,9,"9689","RITA"
0,276.410386835913,10,"9689","RITA"
0,814.908637408028,7,"9694","RITA"
0,209.233043815234,1,"9698","RITA"
0,0,5,"9698","RITA"
0,0,8,"9700","RITA"
1,230.062691488856,5,"9700","RITA"
0,0,21,"9700","RITA"
0,145.17968751361,2,"9707","RITA"
0,1974.17330068726,1,"9709","RITA"
1,1343.93401712766,13,"9716","RITA"
0,28.5213609785135,3,"9718","RITA"
0,1242.35009148297,3,"9723","RITA"
0,3873.62499006193,4,"9726","RITA"
0,1616.05358194512,12,"9726","RITA"
0,485.939015851059,11,"9727","RITA"
0,1149.64910606058,6,"9740","RITA"
0,3328.20295233933,9,"9740","RITA"
0,309.558321745917,10,"9742","RITA"
0,1229.18981332317,12,"9744","RITA"
0,1147.33986488664,31,"9748","RITA"
0,900.976675561076,4,"9748","RITA"
1,2966.64684781133,17,"9748","RITA"
0,1631.36549732226,17,"9748","RITA"
1,2543.48634684604,13,"9752","RITA"
0,0,4,"9755","RITA"
0,120.847553627532,8,"9762","RITA"
0,125.245619950558,1,"9768","RITA"
0,2240.46260752225,1,"9770","RITA"
0,97.2554999188151,2,"9770","RITA"
0,1579.42013877503,6,"9780","RITA"
0,3108.92643919339,2,"9781","RITA"
0,1104.3254109437,5,"9784","RITA"
0,1580.39654358972,6,"9788","RITA"
0,1102.11718850275,2,"9788","RITA"
2,462.161894476395,15,"9792","RITA"
0,570.023557968143,2,"9792","RITA"
0,1628.29312813357,4,"9792","RITA"
0,284.01675517866,7,"9792","RITA"
0,2.90127507395027,40,"9792","RITA"
0,222.227902362131,3,"9799","RITA"
0,162.09125903155,8,"9799","RITA"
0,395.286857024229,6,"9799","RITA"
0,940.994204694051,3,"9799","RITA"
0,0,15,"9802","RITA"
0,417.58713204592,2,"9804","RITA"
1,0,3,"9809","RITA"
0,1161.66163704024,5,"9816","RITA"
0,123.845195506866,2,"9816","RITA"
0,2553.44432571605,11,"9818","RITA"
0,1429.97444498705,23,"9823","RITA"
0,2564.48964478955,5,"9825","RITA"
0,1853.00955963063,14,"9834","RITA"
0,0,3,"9834","RITA"
0,265.502141216286,15,"9836","RITA"
0,3446.94459131003,7,"9839","RITA"
0,891.68048659519,4,"9841","RITA"
0,121.751304127298,7,"9842","RITA"
0,1483.04278524839,7,"9843","RITA"
0,2319.19529728907,29,"9843","RITA"
0,48.1814052598793,15,"9850","RITA"
0,775.031496184587,5,"9850","RITA"
0,545.894513852944,19,"9854","RITA"
1,3814.51813551941,3,"9857","RITA"
0,1117.12834850286,12,"9858","RITA"
0,123.720495103062,1,"9858","RITA"
0,290.3207866252,7,"9859","RITA"
0,1324.42248339882,2,"9862","RITA"
0,380.997900105644,1,"9864","RITA"
0,28.5909501866308,11,"9867","RITA"
0,1124.03795209844,11,"9870","RITA"
0,1057.41419358388,2,"9876","RITA"
0,2935.48663411122,4,"9879","RITA"
0,846.530340702483,4,"9879","RITA"
0,2280.29002684126,4,"9886","RITA"
0,871.468502073388,4,"9892","RITA"
0,991.350036862778,15,"9898","RITA"
0,2107.766819001,7,"9898","RITA"
0,0,8,"9898","RITA"
0,828.936636193694,1,"9898","RITA"
0,973.452904767309,16,"9900","RITA"
0,15.3376957409127,3,"9903","RITA"
0,1576.48751518805,10,"9907","RITA"
0,609.82726134526,7,"9910","RITA"
0,135.998020361038,6,"9910","RITA"
0,714.797353187993,3,"9911","RITA"
0,1977.07091413964,3,"9914","RITA"
0,265.128011468294,4,"9919","RITA"
0,1291.67607575316,13,"9923","RITA"
0,1904.21243081946,2,"9927","RITA"
0,183.730111320898,8,"9929","RITA"
0,2145.31637304412,18,"9933","RITA"
0,1388.92574688227,6,"9933","RITA"
0,598.707029233802,2,"9933","RITA"
1,15.2406782816424,4,"9939","RITA"
0,555.175369883581,1,"9940","RITA"
0,430.411028173717,2,"9945","RITA"
1,2366.04443950866,2,"9946","RITA"
0,0,3,"9946","RITA"
0,1992.21321887749,5,"9946","RITA"
1,140.264555213946,15,"9948","RITA"
0,1074.04464137488,1,"9948","RITA"
0,650.007476344053,3,"9950","RITA"
0,2198.37020375814,4,"9953","RITA"
0,1389.06722613806,3,"9953","RITA"
0,252.993733729796,23,"9954","RITA"
0,101.472849559904,12,"9954","RITA"
0,1128.89491676799,4,"9961","RITA"
0,724.010201096492,12,"9961","RITA"
0,2698.39304228785,5,"9967","RITA"
0,717.372061415975,2,"9981","RITA"
0,703.548693224324,9,"9985","RITA"
0,2262.61806368053,9,"9990","RITA"
0,755.76509318744,21,"9992","RITA"
0,0,4,"9997","RITA"
0,162.601280935571,4,"10000","RITA"
