"pia","puta","contacts_small","contacts_large","strategy"
0,1106.0409838492,9,7,"RITA+Secondary,W=6mo"
0,2773.49008726052,7,4,"RITA+Secondary,W=6mo"
3,4896.52959095561,28,28,"RITA+Secondary,W=6mo"
0,1529.36315717517,3,3,"RITA+Secondary,W=6mo"
0,299.797407881351,2,2,"RITA+Secondary,W=6mo"
1,2890.51626594196,10,6,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,70.398994636148,21,21,"RITA+Secondary,W=6mo"
2,5493.23196666738,15,10,"RITA+Secondary,W=6mo"
0,4768.12177989732,0,0,"RITA+Secondary,W=6mo"
0,5124.75275287756,5,5,"RITA+Secondary,W=6mo"
1,4074.19890373568,20,20,"RITA+Secondary,W=6mo"
1,926.967257628468,12,12,"RITA+Secondary,W=6mo"
2,5809.96669384515,44,29,"RITA+Secondary,W=6mo"
0,109.796439440836,4,4,"RITA+Secondary,W=6mo"
0,129.134498645101,13,13,"RITA+Secondary,W=6mo"
0,133.28130557197,2,2,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
1,0,7,7,"RITA+Secondary,W=6mo"
0,272.911242288053,13,13,"RITA+Secondary,W=6mo"
0,43.7860863925835,1,1,"RITA+Secondary,W=6mo"
0,1537.25274157145,34,20,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
4,4752.90726120398,45,20,"RITA+Secondary,W=6mo"
6,5673.81161634891,73,28,"RITA+Secondary,W=6mo"
0,649.532947606051,5,5,"RITA+Secondary,W=6mo"
0,4318.78589436887,9,6,"RITA+Secondary,W=6mo"
0,2558.77767235625,3,3,"RITA+Secondary,W=6mo"
0,1073.23918551746,3,3,"RITA+Secondary,W=6mo"
0,129.846943749547,37,22,"RITA+Secondary,W=6mo"
0,652.838451512156,15,11,"RITA+Secondary,W=6mo"
0,2094.56723626451,28,28,"RITA+Secondary,W=6mo"
3,6827.30025050613,27,14,"RITA+Secondary,W=6mo"
0,0,14,14,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
1,4855.84976287256,14,9,"RITA+Secondary,W=6mo"
3,1545.73304817454,63,50,"RITA+Secondary,W=6mo"
1,937.017894442934,10,7,"RITA+Secondary,W=6mo"
0,1303.79424963242,11,11,"RITA+Secondary,W=6mo"
0,2402.89400410558,48,42,"RITA+Secondary,W=6mo"
1,1013.27092826221,41,26,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
1,1673.32908763979,0,0,"RITA+Secondary,W=6mo"
0,772.197979236817,3,3,"RITA+Secondary,W=6mo"
1,91.3687458530487,15,13,"RITA+Secondary,W=6mo"
0,4135.80053682349,9,8,"RITA+Secondary,W=6mo"
0,1633.88444138438,9,9,"RITA+Secondary,W=6mo"
0,3648.97124414765,13,12,"RITA+Secondary,W=6mo"
0,125.087512946452,2,2,"RITA+Secondary,W=6mo"
0,1147.54609592757,1,1,"RITA+Secondary,W=6mo"
0,3889.74344136226,7,7,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
1,2866.68716884244,30,18,"RITA+Secondary,W=6mo"
2,3448.95852861596,19,17,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,1502.84879572662,8,8,"RITA+Secondary,W=6mo"
0,1259.53205902214,6,6,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,540.338738945654,14,14,"RITA+Secondary,W=6mo"
0,1856.14527566971,10,10,"RITA+Secondary,W=6mo"
0,1769.27673465979,109,109,"RITA+Secondary,W=6mo"
0,2086.72922738511,14,14,"RITA+Secondary,W=6mo"
0,67.990779090298,2,2,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,3987.4519308663,7,7,"RITA+Secondary,W=6mo"
4,5949.56933133945,5,5,"RITA+Secondary,W=6mo"
2,2345.6629841329,0,0,"RITA+Secondary,W=6mo"
0,1260.21442826411,7,7,"RITA+Secondary,W=6mo"
0,1607.46570860826,8,5,"RITA+Secondary,W=6mo"
0,229.702791450295,0,0,"RITA+Secondary,W=6mo"
0,2145.93947403542,4,3,"RITA+Secondary,W=6mo"
3,992.758884044755,15,9,"RITA+Secondary,W=6mo"
0,1147.24345326854,8,8,"RITA+Secondary,W=6mo"
0,1519.95992203162,11,11,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,1810.72718471141,7,7,"RITA+Secondary,W=6mo"
0,1299.93216647068,5,5,"RITA+Secondary,W=6mo"
0,874.733571343292,13,13,"RITA+Secondary,W=6mo"
1,2413.55240434297,94,87,"RITA+Secondary,W=6mo"
0,3785.17435565684,46,46,"RITA+Secondary,W=6mo"
0,714.451441614218,2,2,"RITA+Secondary,W=6mo"
0,519.012287842021,6,6,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,1552.25819023221,8,8,"RITA+Secondary,W=6mo"
0,638.643737553828,24,19,"RITA+Secondary,W=6mo"
0,909.605737209281,15,15,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,661.085213326389,6,6,"RITA+Secondary,W=6mo"
1,331.330014147646,6,6,"RITA+Secondary,W=6mo"
1,2829.04042377159,22,15,"RITA+Secondary,W=6mo"
0,746.871737504273,52,52,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
4,3775.46014483936,17,10,"RITA+Secondary,W=6mo"
0,509.513908853585,20,20,"RITA+Secondary,W=6mo"
0,1560.50393812637,0,0,"RITA+Secondary,W=6mo"
0,2466.85231820012,41,41,"RITA+Secondary,W=6mo"
0,711.725246567169,9,9,"RITA+Secondary,W=6mo"
0,3379.20779653611,18,16,"RITA+Secondary,W=6mo"
3,6764.25809408188,19,11,"RITA+Secondary,W=6mo"
3,608.056136976925,20,17,"RITA+Secondary,W=6mo"
2,6284.97202541704,5,5,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
2,4796.72069922071,21,12,"RITA+Secondary,W=6mo"
2,3065.42127517845,22,15,"RITA+Secondary,W=6mo"
0,267.859778775038,22,22,"RITA+Secondary,W=6mo"
0,1072.1913610406,3,3,"RITA+Secondary,W=6mo"
0,1148.83849920998,23,13,"RITA+Secondary,W=6mo"
0,763.808624949514,9,9,"RITA+Secondary,W=6mo"
0,0,15,15,"RITA+Secondary,W=6mo"
0,859.791138244595,0,0,"RITA+Secondary,W=6mo"
5,4302.61424422667,12,7,"RITA+Secondary,W=6mo"
2,4172.59959695558,43,24,"RITA+Secondary,W=6mo"
0,1568.91618339832,0,0,"RITA+Secondary,W=6mo"
0,436.699613278434,3,3,"RITA+Secondary,W=6mo"
0,3558.65895862527,11,7,"RITA+Secondary,W=6mo"
0,473.820904864416,9,9,"RITA+Secondary,W=6mo"
1,2817.05961992118,25,14,"RITA+Secondary,W=6mo"
0,1821.72199225719,38,24,"RITA+Secondary,W=6mo"
1,2680.33347590603,41,31,"RITA+Secondary,W=6mo"
0,346.78009991146,37,37,"RITA+Secondary,W=6mo"
0,1064.47859361949,7,7,"RITA+Secondary,W=6mo"
1,251.864116002591,9,9,"RITA+Secondary,W=6mo"
0,966.19712894012,1,1,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
1,1089.27386494193,22,12,"RITA+Secondary,W=6mo"
1,1499.76101175519,12,12,"RITA+Secondary,W=6mo"
0,1619.86796284966,15,8,"RITA+Secondary,W=6mo"
0,581.614469307727,26,25,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,3615.95594991215,17,13,"RITA+Secondary,W=6mo"
0,1365.29419812546,15,15,"RITA+Secondary,W=6mo"
1,1528.56992357974,30,29,"RITA+Secondary,W=6mo"
0,34.5666038821637,10,10,"RITA+Secondary,W=6mo"
0,3528.97231045439,18,18,"RITA+Secondary,W=6mo"
0,1639.45908887621,5,5,"RITA+Secondary,W=6mo"
0,1943.2920245946,20,20,"RITA+Secondary,W=6mo"
0,4259.4192311676,22,13,"RITA+Secondary,W=6mo"
1,2177.90618456483,17,8,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
1,2345.052517764,44,33,"RITA+Secondary,W=6mo"
2,4839.90111303037,35,15,"RITA+Secondary,W=6mo"
1,136.167343090344,1,1,"RITA+Secondary,W=6mo"
0,2400.56100227283,23,17,"RITA+Secondary,W=6mo"
0,1033.67100219266,1,1,"RITA+Secondary,W=6mo"
0,179.21213009349,11,11,"RITA+Secondary,W=6mo"
4,4377.82419922462,12,7,"RITA+Secondary,W=6mo"
1,4131.35412568918,18,12,"RITA+Secondary,W=6mo"
0,3504.3539410168,19,12,"RITA+Secondary,W=6mo"
0,285.490663419858,4,4,"RITA+Secondary,W=6mo"
0,306.416967762943,0,0,"RITA+Secondary,W=6mo"
1,4971.83623471133,27,27,"RITA+Secondary,W=6mo"
0,2545.00257697202,8,5,"RITA+Secondary,W=6mo"
0,1507.23821010446,2,2,"RITA+Secondary,W=6mo"
0,1875.39721504565,3,3,"RITA+Secondary,W=6mo"
0,1726.90380356558,10,10,"RITA+Secondary,W=6mo"
0,5058.27421684361,15,12,"RITA+Secondary,W=6mo"
2,3084.72420609653,39,30,"RITA+Secondary,W=6mo"
0,1298.40916904515,8,8,"RITA+Secondary,W=6mo"
0,4609.56462973756,4,4,"RITA+Secondary,W=6mo"
0,2588.12498404887,13,8,"RITA+Secondary,W=6mo"
1,574.040917782897,11,6,"RITA+Secondary,W=6mo"
0,1785.66496859329,30,30,"RITA+Secondary,W=6mo"
2,3419.77631977697,58,52,"RITA+Secondary,W=6mo"
3,4359.50010856947,18,17,"RITA+Secondary,W=6mo"
0,151.825877850006,8,8,"RITA+Secondary,W=6mo"
0,1537.41614195181,15,15,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
2,2779.81639567881,6,4,"RITA+Secondary,W=6mo"
0,4632.75607524802,19,17,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1589.52483447718,13,7,"RITA+Secondary,W=6mo"
0,1650.37879739614,0,0,"RITA+Secondary,W=6mo"
0,1910.48318149173,9,9,"RITA+Secondary,W=6mo"
0,586.853563412509,3,3,"RITA+Secondary,W=6mo"
0,1417.31849304455,1,1,"RITA+Secondary,W=6mo"
0,1377.45927214242,5,5,"RITA+Secondary,W=6mo"
0,1104.0532501616,15,15,"RITA+Secondary,W=6mo"
0,2527.06919787829,10,7,"RITA+Secondary,W=6mo"
0,1572.74389161945,14,10,"RITA+Secondary,W=6mo"
4,3206.44820712635,65,22,"RITA+Secondary,W=6mo"
0,300.502959125365,15,10,"RITA+Secondary,W=6mo"
2,3114.21761869475,9,6,"RITA+Secondary,W=6mo"
1,1627.33974824965,6,6,"RITA+Secondary,W=6mo"
0,0,24,24,"RITA+Secondary,W=6mo"
0,5720.79168667031,46,27,"RITA+Secondary,W=6mo"
1,2071.45591043188,19,12,"RITA+Secondary,W=6mo"
0,290.294176953048,22,22,"RITA+Secondary,W=6mo"
1,1879.8405867784,16,14,"RITA+Secondary,W=6mo"
1,2068.3358586386,19,12,"RITA+Secondary,W=6mo"
0,4045.8742701175,1,1,"RITA+Secondary,W=6mo"
0,3620.17363206187,3,3,"RITA+Secondary,W=6mo"
3,2443.92747367391,18,12,"RITA+Secondary,W=6mo"
0,1764.06626374469,10,6,"RITA+Secondary,W=6mo"
0,1750.02061949742,57,54,"RITA+Secondary,W=6mo"
0,1569.53926357797,8,8,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,2989.31422882178,15,11,"RITA+Secondary,W=6mo"
0,778.661194028,6,6,"RITA+Secondary,W=6mo"
0,939.66071059456,10,10,"RITA+Secondary,W=6mo"
0,671.819502962018,9,9,"RITA+Secondary,W=6mo"
0,2018.75565984491,13,5,"RITA+Secondary,W=6mo"
0,174.22350279312,10,9,"RITA+Secondary,W=6mo"
0,1290.46519553932,4,4,"RITA+Secondary,W=6mo"
1,3485.60194640966,22,7,"RITA+Secondary,W=6mo"
0,958.686281588329,14,14,"RITA+Secondary,W=6mo"
0,2433.49229473566,12,12,"RITA+Secondary,W=6mo"
0,353.774496079519,3,3,"RITA+Secondary,W=6mo"
2,349.429803690816,31,23,"RITA+Secondary,W=6mo"
0,1938.98298456755,25,19,"RITA+Secondary,W=6mo"
0,5239.77240358719,15,10,"RITA+Secondary,W=6mo"
0,2609.37066632296,22,13,"RITA+Secondary,W=6mo"
0,4079.65699780016,28,16,"RITA+Secondary,W=6mo"
0,962.236602780871,14,14,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
1,1121.73852549525,9,7,"RITA+Secondary,W=6mo"
0,1522.04253098239,7,7,"RITA+Secondary,W=6mo"
0,1693.48892775711,8,7,"RITA+Secondary,W=6mo"
0,856.600406922921,1,1,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,4143.72370880805,16,8,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
1,3525.43064427047,31,23,"RITA+Secondary,W=6mo"
0,3547.33154099991,9,7,"RITA+Secondary,W=6mo"
0,1410.02668789628,13,13,"RITA+Secondary,W=6mo"
0,3460.47274807506,36,32,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
1,1010.79316056119,1,1,"RITA+Secondary,W=6mo"
0,651.795805450975,6,6,"RITA+Secondary,W=6mo"
1,304.095455722309,1,1,"RITA+Secondary,W=6mo"
1,4709.8380515592,37,20,"RITA+Secondary,W=6mo"
0,254.92498190161,3,3,"RITA+Secondary,W=6mo"
0,759.569276070407,11,11,"RITA+Secondary,W=6mo"
0,1156.3029735253,10,8,"RITA+Secondary,W=6mo"
0,1042.31337075255,12,12,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
4,5864.14370195893,47,36,"RITA+Secondary,W=6mo"
0,2510.59207935755,34,34,"RITA+Secondary,W=6mo"
0,1526.48224939737,33,17,"RITA+Secondary,W=6mo"
0,4816.39833538766,8,8,"RITA+Secondary,W=6mo"
0,1664.31118895081,17,11,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,2711.48107330035,13,10,"RITA+Secondary,W=6mo"
2,3661.59781709207,20,10,"RITA+Secondary,W=6mo"
0,3478.91522716028,11,11,"RITA+Secondary,W=6mo"
0,622.998641454235,38,35,"RITA+Secondary,W=6mo"
1,1499.26551375819,6,6,"RITA+Secondary,W=6mo"
0,1166.3369499247,10,6,"RITA+Secondary,W=6mo"
0,910.712590288099,20,15,"RITA+Secondary,W=6mo"
0,3968.65902732097,24,21,"RITA+Secondary,W=6mo"
0,1018.10281189725,7,7,"RITA+Secondary,W=6mo"
0,442.494740271925,14,14,"RITA+Secondary,W=6mo"
2,2129.24644455482,17,14,"RITA+Secondary,W=6mo"
0,1891.40809285452,5,5,"RITA+Secondary,W=6mo"
2,3752.59086344061,24,10,"RITA+Secondary,W=6mo"
3,2760.3073665758,0,0,"RITA+Secondary,W=6mo"
1,72.3739193487027,2,2,"RITA+Secondary,W=6mo"
0,1366.01852791808,0,0,"RITA+Secondary,W=6mo"
0,1448.11345496671,5,5,"RITA+Secondary,W=6mo"
0,912.00329420809,8,8,"RITA+Secondary,W=6mo"
0,387.037973874457,7,6,"RITA+Secondary,W=6mo"
0,253.972293384636,2,2,"RITA+Secondary,W=6mo"
0,1104.0042675916,4,4,"RITA+Secondary,W=6mo"
2,725.354857333281,14,12,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,800.253349776831,22,11,"RITA+Secondary,W=6mo"
0,5661.90522889289,44,29,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
1,1354.44693855505,16,11,"RITA+Secondary,W=6mo"
0,138.999251736125,2,2,"RITA+Secondary,W=6mo"
2,2986.92949620615,16,13,"RITA+Secondary,W=6mo"
0,1689.49920824837,16,16,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,76.4928220235749,18,18,"RITA+Secondary,W=6mo"
0,1208.85319522523,6,6,"RITA+Secondary,W=6mo"
0,811.08269919349,3,3,"RITA+Secondary,W=6mo"
0,169.686133205888,3,3,"RITA+Secondary,W=6mo"
0,2410.90240860271,1,1,"RITA+Secondary,W=6mo"
1,4313.25361484675,21,14,"RITA+Secondary,W=6mo"
0,2156.34990258243,18,14,"RITA+Secondary,W=6mo"
0,860.965167770598,0,0,"RITA+Secondary,W=6mo"
0,1719.89663186045,23,14,"RITA+Secondary,W=6mo"
0,438.395084776423,4,4,"RITA+Secondary,W=6mo"
3,3798.37575561683,20,13,"RITA+Secondary,W=6mo"
1,1017.41288548494,18,13,"RITA+Secondary,W=6mo"
0,1845.77605704457,0,0,"RITA+Secondary,W=6mo"
1,2440.98560353934,33,23,"RITA+Secondary,W=6mo"
0,1631.57321320671,24,16,"RITA+Secondary,W=6mo"
1,379.322250417174,27,13,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
3,2413.54333062323,37,16,"RITA+Secondary,W=6mo"
1,1373.90180459453,6,6,"RITA+Secondary,W=6mo"
0,859.026819002,46,41,"RITA+Secondary,W=6mo"
1,1501.11934872927,3,3,"RITA+Secondary,W=6mo"
0,1474.36498417827,6,6,"RITA+Secondary,W=6mo"
0,0,19,19,"RITA+Secondary,W=6mo"
1,595.789187804834,25,18,"RITA+Secondary,W=6mo"
1,1198.7929890337,11,10,"RITA+Secondary,W=6mo"
0,281.991295564056,13,13,"RITA+Secondary,W=6mo"
0,430.809036507635,25,21,"RITA+Secondary,W=6mo"
3,4587.74753461449,50,15,"RITA+Secondary,W=6mo"
0,1407.21255825684,15,15,"RITA+Secondary,W=6mo"
0,881.419499058265,43,22,"RITA+Secondary,W=6mo"
0,441.464166808757,0,0,"RITA+Secondary,W=6mo"
1,116.111098058263,14,12,"RITA+Secondary,W=6mo"
4,5121.15977616128,109,97,"RITA+Secondary,W=6mo"
0,905.053191205764,3,3,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,2826.8306037816,3,2,"RITA+Secondary,W=6mo"
0,473.892836065219,17,17,"RITA+Secondary,W=6mo"
0,1346.15730790926,1,1,"RITA+Secondary,W=6mo"
1,1498.40821476665,11,7,"RITA+Secondary,W=6mo"
0,2923.77710373796,17,10,"RITA+Secondary,W=6mo"
0,1748.56811777407,3,3,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,287.420348638945,5,4,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
2,5300.27468330978,34,15,"RITA+Secondary,W=6mo"
1,2387.46790279384,29,21,"RITA+Secondary,W=6mo"
0,1407.97439265402,2,2,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,1219.73850525908,32,14,"RITA+Secondary,W=6mo"
0,2231.52950039259,0,0,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,698.965341233355,20,11,"RITA+Secondary,W=6mo"
0,2829.40856650011,13,11,"RITA+Secondary,W=6mo"
0,1893.86053104594,17,17,"RITA+Secondary,W=6mo"
1,0,34,34,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
2,3370.23487052083,18,13,"RITA+Secondary,W=6mo"
0,359.572320026004,31,25,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
3,2598.48079211201,58,36,"RITA+Secondary,W=6mo"
1,761.488907729649,6,6,"RITA+Secondary,W=6mo"
1,214.877245595792,12,12,"RITA+Secondary,W=6mo"
0,819.90327907874,0,0,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,1084.883947299,19,12,"RITA+Secondary,W=6mo"
0,6.96312712018107,9,9,"RITA+Secondary,W=6mo"
0,1355.59720464229,15,11,"RITA+Secondary,W=6mo"
0,712.14636827058,7,7,"RITA+Secondary,W=6mo"
2,3015.36438255881,18,17,"RITA+Secondary,W=6mo"
2,4930.04226849446,61,27,"RITA+Secondary,W=6mo"
0,331.357692697736,22,18,"RITA+Secondary,W=6mo"
0,205.26666669247,21,16,"RITA+Secondary,W=6mo"
1,3236.28076794381,27,15,"RITA+Secondary,W=6mo"
0,2793.9507744744,17,15,"RITA+Secondary,W=6mo"
0,768.261884169532,6,6,"RITA+Secondary,W=6mo"
0,392.217602624353,2,2,"RITA+Secondary,W=6mo"
1,5919.91048234845,14,7,"RITA+Secondary,W=6mo"
2,4119.05292928846,5,3,"RITA+Secondary,W=6mo"
2,1389.00009820403,32,22,"RITA+Secondary,W=6mo"
0,905.581334664319,15,12,"RITA+Secondary,W=6mo"
0,323.204065879469,5,5,"RITA+Secondary,W=6mo"
0,187.295971750812,1,1,"RITA+Secondary,W=6mo"
1,1071.17167563369,12,10,"RITA+Secondary,W=6mo"
3,1023.04271216868,8,7,"RITA+Secondary,W=6mo"
0,1955.30845778252,12,9,"RITA+Secondary,W=6mo"
0,1090.47982234039,2,1,"RITA+Secondary,W=6mo"
0,3890.78444459942,4,4,"RITA+Secondary,W=6mo"
0,427.72998654005,27,18,"RITA+Secondary,W=6mo"
1,930.042857047917,1,1,"RITA+Secondary,W=6mo"
0,681.671544678687,75,63,"RITA+Secondary,W=6mo"
3,1443.0882810203,17,9,"RITA+Secondary,W=6mo"
1,717.479109009017,11,11,"RITA+Secondary,W=6mo"
1,3117.92961337356,25,16,"RITA+Secondary,W=6mo"
1,372.513373540392,17,13,"RITA+Secondary,W=6mo"
0,1029.55906597998,28,21,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,677.8299940291,11,11,"RITA+Secondary,W=6mo"
0,4438.63223964725,22,9,"RITA+Secondary,W=6mo"
0,2211.01319042051,7,7,"RITA+Secondary,W=6mo"
2,280.446859516994,43,29,"RITA+Secondary,W=6mo"
0,579.217708814773,8,8,"RITA+Secondary,W=6mo"
0,1980.30259237328,9,8,"RITA+Secondary,W=6mo"
0,3491.96772438972,13,8,"RITA+Secondary,W=6mo"
0,750.192604510771,4,4,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
2,1561.20998345128,25,15,"RITA+Secondary,W=6mo"
0,1753.82432914109,32,23,"RITA+Secondary,W=6mo"
1,1592.06220783961,6,5,"RITA+Secondary,W=6mo"
0,4101.88345479638,0,0,"RITA+Secondary,W=6mo"
0,1302.66554182446,5,5,"RITA+Secondary,W=6mo"
0,1628.0808791686,3,3,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
2,3331.26262258792,21,11,"RITA+Secondary,W=6mo"
0,2062.23488470198,2,2,"RITA+Secondary,W=6mo"
0,936.11065465109,19,10,"RITA+Secondary,W=6mo"
0,265.587297610349,17,17,"RITA+Secondary,W=6mo"
2,984.904417794381,15,8,"RITA+Secondary,W=6mo"
2,2757.20512280261,19,12,"RITA+Secondary,W=6mo"
0,1103.49223215113,0,0,"RITA+Secondary,W=6mo"
0,806.221247184584,3,3,"RITA+Secondary,W=6mo"
3,2878.19167822192,25,17,"RITA+Secondary,W=6mo"
2,2647.48421322934,11,11,"RITA+Secondary,W=6mo"
0,0,15,15,"RITA+Secondary,W=6mo"
1,763.867110611252,21,18,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
0,1784.62000936402,2,2,"RITA+Secondary,W=6mo"
1,2798.18982580857,3,3,"RITA+Secondary,W=6mo"
0,3575.55387780838,14,9,"RITA+Secondary,W=6mo"
0,1836.26548107106,18,14,"RITA+Secondary,W=6mo"
0,4569.71999590511,76,42,"RITA+Secondary,W=6mo"
0,1695.59542524363,17,11,"RITA+Secondary,W=6mo"
0,681.067833267743,14,14,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,288.807207264962,2,2,"RITA+Secondary,W=6mo"
1,2471.15265236139,10,9,"RITA+Secondary,W=6mo"
1,227.740470249124,2,2,"RITA+Secondary,W=6mo"
0,5349.53671968563,59,22,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
6,7873.86571658824,36,13,"RITA+Secondary,W=6mo"
1,2784.45400767903,13,13,"RITA+Secondary,W=6mo"
1,445.602962042217,7,7,"RITA+Secondary,W=6mo"
2,2088.80989558527,26,24,"RITA+Secondary,W=6mo"
0,600.382194157402,14,14,"RITA+Secondary,W=6mo"
0,962.754668049756,12,12,"RITA+Secondary,W=6mo"
2,5033.93884370129,36,14,"RITA+Secondary,W=6mo"
1,1249.0148886296,12,7,"RITA+Secondary,W=6mo"
2,0,10,10,"RITA+Secondary,W=6mo"
0,489.698523237735,3,3,"RITA+Secondary,W=6mo"
0,1317.07257518634,24,24,"RITA+Secondary,W=6mo"
0,789.655824840476,6,6,"RITA+Secondary,W=6mo"
0,950.065572633884,8,8,"RITA+Secondary,W=6mo"
1,1500.16220672478,14,14,"RITA+Secondary,W=6mo"
1,1129.30286338838,10,10,"RITA+Secondary,W=6mo"
0,140.72168952956,5,5,"RITA+Secondary,W=6mo"
0,169.216586083037,5,5,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
1,1185.5673251192,46,17,"RITA+Secondary,W=6mo"
0,42.526039467764,13,13,"RITA+Secondary,W=6mo"
0,32.0943029799703,14,8,"RITA+Secondary,W=6mo"
0,158.60197681925,15,11,"RITA+Secondary,W=6mo"
1,2070.71773773759,13,10,"RITA+Secondary,W=6mo"
0,1265.85410198054,21,17,"RITA+Secondary,W=6mo"
0,1441.08467566434,2,2,"RITA+Secondary,W=6mo"
0,1102.34640863912,5,5,"RITA+Secondary,W=6mo"
0,2114.91617077519,58,58,"RITA+Secondary,W=6mo"
0,1774.60243000388,14,14,"RITA+Secondary,W=6mo"
0,1804.43662792476,3,2,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,2857.43429188523,1,1,"RITA+Secondary,W=6mo"
1,2108.20579021709,8,5,"RITA+Secondary,W=6mo"
0,283.736775498062,1,1,"RITA+Secondary,W=6mo"
0,656.597783666765,1,1,"RITA+Secondary,W=6mo"
0,2651.0765438265,19,15,"RITA+Secondary,W=6mo"
0,79.7830408518336,1,1,"RITA+Secondary,W=6mo"
2,2918.8531041883,14,13,"RITA+Secondary,W=6mo"
0,1900.80501611661,16,16,"RITA+Secondary,W=6mo"
0,1278.30110179177,4,4,"RITA+Secondary,W=6mo"
0,4448.79230954982,7,6,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,800.669815569684,17,17,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,241.324457588911,20,20,"RITA+Secondary,W=6mo"
0,4009.50319226813,18,18,"RITA+Secondary,W=6mo"
2,4680.7281600479,33,18,"RITA+Secondary,W=6mo"
0,5926.85559042748,39,21,"RITA+Secondary,W=6mo"
0,2722.33282627657,15,15,"RITA+Secondary,W=6mo"
2,1579.57712423071,3,3,"RITA+Secondary,W=6mo"
2,2498.95400560519,17,17,"RITA+Secondary,W=6mo"
1,580.371502641349,30,28,"RITA+Secondary,W=6mo"
