"simid","pia","ida","interventiontime","nc","sum_degrees","sum_excess","contacts_small","contacts_large","strategy"
"8888",0,1977.78990923908,1267.04628922387,2,NA,NA,12,10,"RITA+Secondary,W=6mo"
"8890",0,457.540337467572,1025.06105896033,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8890",0,1323.54087866517,281.88653992352,2,NA,NA,12,6,"RITA+Secondary,W=6mo"
"8894",1,3121.01000114586,6534.89083605899,2,NA,NA,27,14,"RITA+Secondary,W=6mo"
"8896",1,2635.17094997026,586.650873655195,2,NA,NA,29,26,"RITA+Secondary,W=6mo"
"8896",2,1227.07047630378,6654.09524156737,2,NA,NA,30,23,"RITA+Secondary,W=6mo"
"8901",0,3549.59938587305,2756.44035382173,2,NA,NA,4,3,"RITA+Secondary,W=6mo"
"8902",0,3956.83995021472,2341.69082544474,3,NA,NA,22,10,"RITA+Secondary,W=6mo"
"8902",0,380.925210420352,2275.81887901845,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8904",0,725.86108219732,604.169164241712,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"8904",0,348.348687843237,791.028206323236,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"8907",0,2371.09213939393,2544.93828200919,2,NA,NA,32,17,"RITA+Secondary,W=6mo"
"8907",0,1535.64615915474,2513.49004974475,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
"8908",1,282.64277120106,2806.11830048308,2,NA,NA,16,12,"RITA+Secondary,W=6mo"
"8912",0,0,907.880427748983,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8916",0,314.911763738404,562.237164990971,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8916",0,202.97490119348,2494.48670045833,2,NA,NA,14,9,"RITA+Secondary,W=6mo"
"8918",0,768.28222849367,2357.1122244615,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"8918",0,1360.66456608881,2494.95245283863,1,NA,NA,21,21,"RITA+Secondary,W=6mo"
"8918",0,1934.43392969301,2586.3445473194,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"8918",1,1784.80028275362,3970.37885029179,2,NA,NA,10,7,"RITA+Secondary,W=6mo"
"8920",1,1844.14947564267,978.416227923497,2,NA,NA,30,21,"RITA+Secondary,W=6mo"
"8923",1,832.407718719453,2391.33312673203,2,NA,NA,11,6,"RITA+Secondary,W=6mo"
"8923",0,0,3232.04242524048,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8923",0,2501.19037274904,2864.14974010765,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8927",0,0,4590.50597841523,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8933",0,0,1933.82634162305,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8933",1,832.101952744901,2745.02343267627,2,NA,NA,8,6,"RITA+Secondary,W=6mo"
"8934",0,2611.18048185538,3303.48993388752,2,NA,NA,14,12,"RITA+Secondary,W=6mo"
"8936",0,1397.61157132666,408.963073739498,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"8936",0,78.4539961508922,2130.47136528375,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8936",1,989.322204504972,3624.73896696401,2,NA,NA,22,15,"RITA+Secondary,W=6mo"
"8936",1,3803.85935941086,2206.03474301657,2,NA,NA,6,5,"RITA+Secondary,W=6mo"
"8943",0,680.12644033713,350.250632709988,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"8943",0,996.592758391562,209.310906628999,2,NA,NA,25,25,"RITA+Secondary,W=6mo"
"8950",1,994.885121584747,4840.8250672793,2,NA,NA,18,13,"RITA+Secondary,W=6mo"
"8950",0,5094.7082952722,5221.53114947578,2,NA,NA,3,2,"RITA+Secondary,W=6mo"
"8950",0,2534.76849708859,7055.48343130487,2,NA,NA,15,9,"RITA+Secondary,W=6mo"
"8950",0,4941.55649773516,6461.41361795661,2,NA,NA,17,13,"RITA+Secondary,W=6mo"
"8950",3,1141.60423672792,5257.32259564785,2,NA,NA,17,16,"RITA+Secondary,W=6mo"
"8950",1,1643.15098071567,5500.66414793315,2,NA,NA,21,16,"RITA+Secondary,W=6mo"
"8955",0,0,1700.40604312694,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8956",0,1200.69492484486,2690.74758131169,3,NA,NA,18,12,"RITA+Secondary,W=6mo"
"8961",0,4647.24446806217,679.816751157883,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"8969",3,2241.10271566492,759.84732614503,2,NA,NA,12,11,"RITA+Secondary,W=6mo"
"8969",1,2652.99232331452,2580.85540060484,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8969",0,1392.60830611338,3980.54045390348,3,NA,NA,27,10,"RITA+Secondary,W=6mo"
"8969",0,26.050676141841,4297.29645953563,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"8973",0,1506.32393505311,3272.20721172544,2,NA,NA,21,12,"RITA+Secondary,W=6mo"
"8976",0,1259.66104933828,2573.8403612612,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8979",0,1561.26670469049,1478.72238869979,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8986",0,165.092217878836,225.667758353902,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8992",0,0,519.791396711067,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8994",0,306.653375010545,2431.08084366577,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"9002",1,1533.86602936325,1549.67184963591,2,NA,NA,23,14,"RITA+Secondary,W=6mo"
"9002",0,258.834410964959,3007.23115787831,2,NA,NA,23,23,"RITA+Secondary,W=6mo"
"9003",0,5332.35994015603,797.064394530973,1,NA,NA,34,34,"RITA+Secondary,W=6mo"
"9003",1,6269.01617594226,3127.27446817538,3,NA,NA,38,20,"RITA+Secondary,W=6mo"
"9003",0,0,3380.34201260395,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"9003",1,3289.13382522831,4058.49788084482,2,NA,NA,8,8,"RITA+Secondary,W=6mo"
"9003",0,2955.06815927681,4437.97310714343,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"9006",0,2427.59556261053,675.868800821204,1,NA,NA,41,41,"RITA+Secondary,W=6mo"
"9019",0,163.605782447195,511.73630484084,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"9019",0,0,3426.45836114078,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"9019",0,1052.2483213497,2294.05942730699,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"9021",0,4391.6112222072,2005.22868237902,3,NA,NA,67,39,"RITA+Secondary,W=6mo"
"9021",0,891.354135817907,2151.15822394556,2,NA,NA,28,16,"RITA+Secondary,W=6mo"
"9026",0,906.391471578841,1088.52088641647,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"9026",0,1390.54721991271,1446.11719479324,1,NA,NA,26,26,"RITA+Secondary,W=6mo"
"9028",4,1578.74951175307,3131.48069850346,2,NA,NA,15,15,"RITA+Secondary,W=6mo"
"9028",1,662.713950237536,4128.66884104755,2,NA,NA,16,13,"RITA+Secondary,W=6mo"
"9028",1,5731.76952827187,4036.61081386831,2,NA,NA,41,39,"RITA+Secondary,W=6mo"
"9031",0,2216.07430094459,712.203493217689,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"9031",1,521.25012489137,1917.21991509293,2,NA,NA,19,11,"RITA+Secondary,W=6mo"
"9031",0,0,2063.71154594914,1,NA,NA,20,20,"RITA+Secondary,W=6mo"
"9033",1,3052.87286163225,3117.59640148742,2,NA,NA,4,4,"RITA+Secondary,W=6mo"
"9034",2,3357.2592037051,4295.71986801053,2,NA,NA,16,13,"RITA+Secondary,W=6mo"
"9034",1,2709.16513851151,4646.90329320906,2,NA,NA,21,21,"RITA+Secondary,W=6mo"
"9034",3,3810.17727400564,5776.08152628177,3,NA,NA,22,10,"RITA+Secondary,W=6mo"
"9034",3,2591.16769248746,8074.6989410274,4,NA,NA,39,16,"RITA+Secondary,W=6mo"
"9035",0,814.7528298623,896.436182826258,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"9039",0,1113.89843018456,1073.83252355265,2,NA,NA,16,14,"RITA+Secondary,W=6mo"
"9040",1,245.506278625789,233.728044612719,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"9044",1,1856.79805640374,789.301594427955,2,NA,NA,4,4,"RITA+Secondary,W=6mo"
"9062",0,31.1280601053737,539.407648261328,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"9065",1,4061.61858031476,780.733652170903,3,NA,NA,46,30,"RITA+Secondary,W=6mo"
"9067",1,3106.29053282067,1203.00592063371,3,NA,NA,39,24,"RITA+Secondary,W=6mo"
"9067",0,258.659345325331,2956.91698346102,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"9067",1,450.362216769302,876.899317954493,2,NA,NA,62,35,"RITA+Secondary,W=6mo"
"9067",1,2020.0227339547,3502.17285070611,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
"9067",0,1538.18633388447,3712.83294293577,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"9071",0,1035.63329995162,136.570659413678,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"9072",0,75.7290249129587,2771.97050886429,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"9073",0,451.560995564085,218.70399965085,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"9075",0,251.708871148536,714.456184027062,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"9081",1,0,1559.43364650658,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"9090",0,0,2654.24486819885,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"9092",0,414.277387201668,1840.54842874666,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"9094",0,1337.22981221635,2195.72246954449,2,NA,NA,9,9,"RITA+Secondary,W=6mo"
"9098",0,0,5291.03284991905,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"9101",5,7126.55945488684,411.463362725933,2,NA,NA,16,9,"RITA+Secondary,W=6mo"
"9101",0,687.3697686912,3846.72100540628,2,NA,NA,15,8,"RITA+Secondary,W=6mo"
"9101",0,897.435188369943,4587.01334021586,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"9104",0,1989.32624856066,1571.60749888594,2,NA,NA,22,22,"RITA+Secondary,W=6mo"
"9104",0,3042.7525953059,3079.42894632737,2,NA,NA,19,19,"RITA+Secondary,W=6mo"
"9105",2,2142.11179844105,640.045067215469,2,NA,NA,28,16,"RITA+Secondary,W=6mo"
"9111",0,710.902871458855,2815.64556045943,2,NA,NA,22,15,"RITA+Secondary,W=6mo"
"9114",0,131.445906333245,3718.56240121397,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"9114",2,2841.16444753664,3607.6239381348,2,NA,NA,31,24,"RITA+Secondary,W=6mo"
"9114",2,4239.41727319511,3559.03726903397,3,NA,NA,19,16,"RITA+Secondary,W=6mo"
"9116",0,3983.97663041299,6511.00502095611,2,NA,NA,17,9,"RITA+Secondary,W=6mo"
"9119",3,3786.53984214766,1241.38088646998,2,NA,NA,36,25,"RITA+Secondary,W=6mo"
"9119",0,442.042042009511,3237.23551645299,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"9120",0,2706.5476657206,132.688211789745,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"9122",2,764.409371045579,2212.5739161676,2,NA,NA,6,4,"RITA+Secondary,W=6mo"
"9122",0,547.942770539702,3078.59193231659,2,NA,NA,15,11,"RITA+Secondary,W=6mo"
"9126",0,444.293751802252,2596.20572844749,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"9132",0,931.762117482549,145.225022611548,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"9141",1,2310.30594636374,2114.04272845376,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"9141",1,22.897843329753,3301.79510644267,2,NA,NA,8,5,"RITA+Secondary,W=6mo"
"9141",0,0,2173.28918934928,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"9142",1,1155.4257703793,1174.48254837445,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"9145",0,1459.9405348293,196.218644884095,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"9148",0,1516.55242661333,3044.0491165283,2,NA,NA,4,4,"RITA+Secondary,W=6mo"
"9148",0,1862.15261209453,740.056304882547,2,NA,NA,10,8,"RITA+Secondary,W=6mo"
"9153",0,1672.5136257317,1775.33581868361,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"9160",0,1651.11792400925,286.043555253382,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"9162",1,492.936193956488,105.537153420175,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"9166",1,3302.95391402831,3513.73265960991,3,NA,NA,9,7,"RITA+Secondary,W=6mo"
"9176",0,1108.69399522275,4084.8129725306,3,NA,NA,19,7,"RITA+Secondary,W=6mo"
"9179",0,0,473.647417874415,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"9185",3,1284.67982081697,7011.37799024134,3,NA,NA,17,11,"RITA+Secondary,W=6mo"
"9189",0,5524.5707621796,1891.8182619228,2,NA,NA,17,10,"RITA+Secondary,W=6mo"
"9189",0,1068.10965568628,2125.03208647246,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"9189",4,1450.93090243021,1926.6214631005,3,NA,NA,22,12,"RITA+Secondary,W=6mo"
"9190",0,289.751445162732,936.088246772953,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"9197",0,600.178023834497,1419.19290982253,2,NA,NA,20,20,"RITA+Secondary,W=6mo"
"9200",0,0,3788.78129453102,1,NA,NA,22,22,"RITA+Secondary,W=6mo"
"9204",0,960.296320728907,685.444229988544,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"9205",0,31.4521873281415,537.378798165053,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"9207",0,949.826352811348,134.226684174471,3,NA,NA,42,30,"RITA+Secondary,W=6mo"
"9210",0,1122.58806083236,714.561374844502,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"9217",1,2134.07411065411,1895.56131720433,2,NA,NA,43,33,"RITA+Secondary,W=6mo"
"9221",0,2284.05413795374,567.120795692102,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"9224",0,83.0204295024107,755.882708141661,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"9226",0,0,380.195721019797,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"9231",1,1783.38291367365,4384.75953054237,3,NA,NA,26,12,"RITA+Secondary,W=6mo"
"9235",1,2894.93827533427,473.295724518895,4,NA,NA,127,76,"RITA+Secondary,W=6mo"
"9237",0,2316.3235203404,1465.29899666419,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"9237",0,1596.05536850109,684.311245994303,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"9240",0,671.644823319465,2219.7874264143,2,NA,NA,11,9,"RITA+Secondary,W=6mo"
"9242",0,3009.97671002226,348.810936070232,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"9251",0,0,2055.92026790847,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"9254",0,0,1808.61059473368,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"9255",1,161.060843477753,1580.90878291413,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"9256",0,650.516388289492,790.962675167951,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"9257",0,1072.40039796052,162.583283665226,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"9268",0,1422.71589756058,1028.69790566601,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"9268",0,26.0788162671914,988.619089398814,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"9268",3,2491.29389444448,2756.84456647849,3,NA,NA,24,16,"RITA+Secondary,W=6mo"
"9268",0,0,3010.96543521581,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"9269",2,504.092526521785,3042.16768311509,2,NA,NA,21,11,"RITA+Secondary,W=6mo"
"9269",0,237.534732741057,4341.34634384103,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"9271",0,1015.10147633838,539.708998309118,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"9279",0,0,3185.78033018939,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"9288",0,1035.60627653576,3020.31179072108,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"9290",2,855.840503738108,425.91538254268,2,NA,NA,19,11,"RITA+Secondary,W=6mo"
"9290",1,0,759.889696356675,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"9291",0,211.897319297664,1863.87190814868,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"9292",6,7429.87096538667,2430.45815147203,5,NA,NA,27,11,"RITA+Secondary,W=6mo"
"9295",0,504.687231308811,833.035450784563,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"9296",0,1874.02940975148,2636.46234827857,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"9296",0,497.328768994421,1828.33965461378,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"9298",1,2833.47472606496,1915.01172189424,1,NA,NA,33,33,"RITA+Secondary,W=6mo"
"9298",0,1772.66583284376,3819.75597490664,2,NA,NA,25,21,"RITA+Secondary,W=6mo"
"9299",0,2215.03579400258,987.958537538752,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"9303",0,1786.90568694375,2353.60621303047,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"9309",0,1714.76690476282,1415.26446415039,2,NA,NA,25,16,"RITA+Secondary,W=6mo"
"9331",0,3206.96383748341,2086.13131726584,2,NA,NA,21,12,"RITA+Secondary,W=6mo"
"9333",4,1916.74818555651,1364.30049645493,2,NA,NA,14,14,"RITA+Secondary,W=6mo"
"9333",0,57.2967551050033,4946.50037170915,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"9339",0,244.981752485648,386.157670473078,2,NA,NA,5,4,"RITA+Secondary,W=6mo"
"9340",2,1221.1650901662,1237.02733521055,2,NA,NA,17,9,"RITA+Secondary,W=6mo"
"9340",1,674.300989507158,1783.8914358696,2,NA,NA,14,8,"RITA+Secondary,W=6mo"
"9352",0,138.204625216197,3585.52329404565,2,NA,NA,3,3,"RITA+Secondary,W=6mo"
"9366",0,347.445537238944,555.037206453826,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"9370",0,1948.06290927361,4325.79022973661,2,NA,NA,8,8,"RITA+Secondary,W=6mo"
"9380",0,963.784610740654,1202.58806511057,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"9382",0,149.52362407748,1139.01971719164,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"9384",0,5968.84255961842,1331.15744038158,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"9388",0,861.0819298776,1078.15942417753,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"9390",0,2045.68083377875,2058.00819439707,2,NA,NA,59,38,"RITA+Secondary,W=6mo"
"9390",0,493.874586323542,3242.62352026378,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"9393",0,1252.51635447284,4097.16689566039,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"9393",1,2634.60342592166,8994.0233589401,3,NA,NA,29,16,"RITA+Secondary,W=6mo"
"9393",0,2638.10263809686,7937.76951259699,2,NA,NA,15,14,"RITA+Secondary,W=6mo"
"9394",0,340.212716750044,221.096948358611,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"9398",0,700.518048952061,942.837129995868,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"9398",2,1802.85099241018,426.71336278846,2,NA,NA,30,24,"RITA+Secondary,W=6mo"
"9398",1,1527.07543393467,647.052812221895,2,NA,NA,23,20,"RITA+Secondary,W=6mo"
"9399",0,1187.20132952308,1440.58743769425,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"9399",0,1660.53659246469,3557.62381679286,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"9401",0,0,271.718289037568,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"9418",0,1748.12161938027,565.825898673616,2,NA,NA,16,10,"RITA+Secondary,W=6mo"
"9422",0,1630.66848980311,2171.66734740275,2,NA,NA,16,10,"RITA+Secondary,W=6mo"
"9422",1,1438.38771462965,4361.53310579695,3,NA,NA,55,44,"RITA+Secondary,W=6mo"
"9427",0,0,370.80691657433,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"9430",0,866.808540711971,1148.68965951807,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"9435",2,905.777266143468,2660.05306403152,2,NA,NA,7,5,"RITA+Secondary,W=6mo"
"9443",0,2540.65853794807,965.431636290044,2,NA,NA,26,22,"RITA+Secondary,W=6mo"
"9443",1,284.791824848402,3509.80483749826,2,NA,NA,12,11,"RITA+Secondary,W=6mo"
"9446",0,0,1447.76921804569,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"9455",0,507.524690004454,131.693488296559,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"9459",0,724.82472334605,1037.60218214004,2,NA,NA,21,14,"RITA+Secondary,W=6mo"
"9460",0,4529.87406658452,665.553589762154,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"9460",0,1668.87008683601,4093.66344882338,2,NA,NA,7,4,"RITA+Secondary,W=6mo"
"9460",0,0,1255.23414740905,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"9460",0,0,2582.62646717202,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"9466",0,1398.51157578697,1301.7011813336,2,NA,NA,17,16,"RITA+Secondary,W=6mo"
"9475",0,689.936060055767,2441.40711390376,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"9475",1,638.362207331043,1247.22881848835,2,NA,NA,17,13,"RITA+Secondary,W=6mo"
"9479",3,9782.478271692,1263.98058185377,3,NA,NA,23,11,"RITA+Secondary,W=6mo"
"9479",0,1333.09983807225,2954.80831535562,2,NA,NA,17,15,"RITA+Secondary,W=6mo"
"9480",0,3480.01327798772,1177.08169431029,2,NA,NA,19,14,"RITA+Secondary,W=6mo"
"9481",0,974.648002111454,1933.27162378093,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"9490",0,1472.9635070331,2177.33354650239,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"9490",0,744.653522172246,4419.53954328669,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"9495",0,3388.94442958423,3011.31092353811,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"9495",0,0,4195.65235902362,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"9499",0,2430.28547298389,1026.05622000532,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"9499",0,880.366526064955,2575.97516692426,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"9507",0,3277.97343793505,554.572240247788,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"9508",4,3034.65600295431,946.905090915332,2,NA,NA,17,17,"RITA+Secondary,W=6mo"
"9508",0,1366.51555700938,3023.78055532698,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"9509",0,0,1527.52000238492,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"9515",0,226.875477126695,3140.15538198105,1,NA,NA,50,50,"RITA+Secondary,W=6mo"
"9518",0,984.546941384198,400.022684722021,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"9520",1,1086.18618725322,1648.60588946391,3,NA,NA,39,20,"RITA+Secondary,W=6mo"
"9525",0,1239.35530006149,3997.58308038407,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"9525",2,4967.74184147599,2159.79798482106,2,NA,NA,22,19,"RITA+Secondary,W=6mo"
"9526",1,4246.50653850629,1096.20873074209,2,NA,NA,7,5,"RITA+Secondary,W=6mo"
"9528",0,3310.57839492997,462.677100767959,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"9528",0,199.110818055746,1229.35102131551,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
"9528",1,1124.67035852965,1997.86700136637,2,NA,NA,8,4,"RITA+Secondary,W=6mo"
"9535",1,4317.7739375721,1777.87667050399,2,NA,NA,6,3,"RITA+Secondary,W=6mo"
"9535",0,2222.13423522734,4096.98330663588,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"9535",0,2544.45274983889,4272.69162514199,2,NA,NA,9,9,"RITA+Secondary,W=6mo"
"9542",0,295.326738401171,164.105416149207,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"9542",0,320.421812661074,139.010341889304,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"9549",0,1647.4823086823,765.38207762288,3,NA,NA,31,19,"RITA+Secondary,W=6mo"
"9550",0,3354.89349265778,826.480869262549,2,NA,NA,16,11,"RITA+Secondary,W=6mo"
"9551",0,1697.32351491215,673.008328831692,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"9553",0,184.90886560596,1322.99637762467,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"9553",0,1302.1344885594,3489.94644437093,2,NA,NA,13,13,"RITA+Secondary,W=6mo"
"9563",2,6072.51827004524,1227.48172995476,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"9563",0,0,2376.50715739488,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"9564",1,662.492357262484,865.256269365091,3,NA,NA,9,6,"RITA+Secondary,W=6mo"
"9568",2,2344.8433780916,644.763952719573,2,NA,NA,18,10,"RITA+Secondary,W=6mo"
"9568",0,2798.85651530485,1277.4218724854,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"9568",0,1182.71449916707,2893.56388862317,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"9568",0,1281.03870251213,4475.18459564451,2,NA,NA,13,10,"RITA+Secondary,W=6mo"
"9569",1,927.673442870763,312.310004037769,2,NA,NA,5,3,"RITA+Secondary,W=6mo"
"9576",0,0,2149.46786048368,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"9576",3,5032.09261635211,2313.63916857814,2,NA,NA,29,16,"RITA+Secondary,W=6mo"
"9579",0,5242.63768052436,483.94742252494,2,NA,NA,14,8,"RITA+Secondary,W=6mo"
"9579",0,132.088604654574,4441.56886246513,2,NA,NA,41,33,"RITA+Secondary,W=6mo"
"9579",0,2002.2015123974,4162.02635460826,4,NA,NA,37,22,"RITA+Secondary,W=6mo"
"9579",0,1032.68159894442,7423.71196804403,2,NA,NA,18,16,"RITA+Secondary,W=6mo"
"9579",0,907.88993506194,5008.67554221198,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"9579",0,134.031444822856,5697.74586355648,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"9582",0,443.675647740248,335.215106278193,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"9583",0,1998.72909873538,1755.55258945409,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
"9583",0,947.643405793473,2806.638282396,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"9583",3,3405.82459633107,2413.55023041186,2,NA,NA,30,17,"RITA+Secondary,W=6mo"
"9604",0,2314.71286884899,1418.37574429904,2,NA,NA,53,40,"RITA+Secondary,W=6mo"
"9607",0,0,473.056922175732,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"9612",0,3633.93592246954,2960.76817782674,2,NA,NA,18,16,"RITA+Secondary,W=6mo"
"9617",2,2617.93174945081,2260.91127275892,3,NA,NA,18,12,"RITA+Secondary,W=6mo"
"9617",0,3010.08581757835,2722.23857813649,1,NA,NA,20,20,"RITA+Secondary,W=6mo"
"9617",1,3178.40219922511,3290.00880898886,2,NA,NA,13,7,"RITA+Secondary,W=6mo"
