"simid","pia","ida","interventiontime","nc","sum_degrees","sum_excess","contacts_small","contacts_large","strategy"
"2682",0,5180.05749992458,1156.43671883391,1,NA,NA,20,20,"RITA+Secondary,W=6mo"
"2682",0,3204.32093742011,2356.72737522049,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"2684",0,453.469573386193,5377.80766402644,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
"2684",1,4395.14529457467,4936.48165231093,2,NA,NA,12,11,"RITA+Secondary,W=6mo"
"2687",3,5842.12911038379,5433.13591695008,3,NA,NA,66,32,"RITA+Secondary,W=6mo"
"2687",0,0,5555.69313456102,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"2687",1,1882.46273734695,2301.61844654555,3,NA,NA,17,14,"RITA+Secondary,W=6mo"
"2691",1,1489.97126371327,1454.28406160002,3,NA,NA,32,15,"RITA+Secondary,W=6mo"
"2706",0,1012.46826328148,887.481540623621,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"2708",0,1294.76081438758,1427.44819247519,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"2711",0,2349.56750045922,1610.96482118247,2,NA,NA,5,3,"RITA+Secondary,W=6mo"
"2719",0,729.051173805868,666.859994320415,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"2721",0,1961.79224177846,407.95397593676,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"2722",0,1906.51570666674,2110.25953165944,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"2725",1,1037.4468784885,2921.54791191279,2,NA,NA,22,14,"RITA+Secondary,W=6mo"
"2735",0,447.897319368207,883.020210541379,2,NA,NA,18,11,"RITA+Secondary,W=6mo"
"2738",1,264.448558646819,2574.43410264628,2,NA,NA,23,20,"RITA+Secondary,W=6mo"
"2745",0,0,184.132407376487,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"2745",0,1714.42683715294,146.414353606603,2,NA,NA,15,14,"RITA+Secondary,W=6mo"
"2746",0,5996.83114128699,2179.75610353685,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
"2746",0,6422.54659870349,2091.81301205355,3,NA,NA,9,7,"RITA+Secondary,W=6mo"
"2746",6,5643.84953172649,260.815867361078,3,NA,NA,5,3,"RITA+Secondary,W=6mo"
"2748",0,419.433123779399,1479.38131247219,2,NA,NA,19,15,"RITA+Secondary,W=6mo"
"2750",0,105.985270390179,2885.74644293699,2,NA,NA,16,13,"RITA+Secondary,W=6mo"
"2750",0,2198.8406039764,2856.02766973817,2,NA,NA,19,11,"RITA+Secondary,W=6mo"
"2750",0,779.697438618973,4696.665459166,1,NA,NA,20,20,"RITA+Secondary,W=6mo"
"2751",0,239.168823615928,1362.29444832849,3,NA,NA,22,14,"RITA+Secondary,W=6mo"
"2751",0,6598.28390833706,2189.25616347968,3,NA,NA,15,9,"RITA+Secondary,W=6mo"
"2762",0,410.009480374743,2058.87055304678,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"2762",0,0,1900.10263488479,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"2763",0,1721.01500187604,6091.99479428304,3,NA,NA,25,14,"RITA+Secondary,W=6mo"
"2766",2,1797.1234240138,2583.8278123488,3,NA,NA,19,13,"RITA+Secondary,W=6mo"
"2766",1,873.35182165166,3319.27661007436,2,NA,NA,3,3,"RITA+Secondary,W=6mo"
"2768",0,0,1536.75509660142,1,NA,NA,21,21,"RITA+Secondary,W=6mo"
"2768",0,2733.49238837883,2254.03065318084,2,NA,NA,6,5,"RITA+Secondary,W=6mo"
"2768",0,13.0572164803621,1509.69788012106,2,NA,NA,36,21,"RITA+Secondary,W=6mo"
"2769",1,1324.07826874014,246.619886197514,2,NA,NA,17,11,"RITA+Secondary,W=6mo"
"2769",0,989.078267930281,414.119886602446,2,NA,NA,15,11,"RITA+Secondary,W=6mo"
"2774",0,0,1354.11594507898,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"2776",1,983.398190447107,730.574965310545,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"2779",0,920.91290184941,712.143438416009,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"2779",1,19.9595882666038,1613.09675199881,2,NA,NA,13,9,"RITA+Secondary,W=6mo"
"2782",2,2752.21663344474,530.081818338641,2,NA,NA,9,9,"RITA+Secondary,W=6mo"
"2784",5,3231.08433829625,419.848472905334,2,NA,NA,29,15,"RITA+Secondary,W=6mo"
"2784",0,1075.07948245194,6636.38369268778,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"2785",0,791.414119559979,616.487048589602,1,NA,NA,30,30,"RITA+Secondary,W=6mo"
"2786",0,3184.88405793352,677.443526837022,2,NA,NA,26,18,"RITA+Secondary,W=6mo"
"2788",2,2861.68459334905,428.626110114021,2,NA,NA,19,12,"RITA+Secondary,W=6mo"
"2792",0,142.927917754059,2239.4319917217,2,NA,NA,7,6,"RITA+Secondary,W=6mo"
"2792",0,279.630820573747,661.139424468602,2,NA,NA,26,18,"RITA+Secondary,W=6mo"
"2792",0,3411.98977875296,1098.43324220836,2,NA,NA,13,9,"RITA+Secondary,W=6mo"
"2797",0,239.149043276178,2546.06095698703,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"2797",0,0,5850.11172267257,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"2805",2,6456.62609487438,857.21443245901,2,NA,NA,21,17,"RITA+Secondary,W=6mo"
"2805",5,3193.76085941264,720.828385009585,4,NA,NA,32,16,"RITA+Secondary,W=6mo"
"2805",2,2699.54412620671,822.265943596927,2,NA,NA,20,11,"RITA+Secondary,W=6mo"
"2805",2,2057.47117580942,1613.78877342898,3,NA,NA,74,44,"RITA+Secondary,W=6mo"
"2805",0,1405.03937227918,3133.52681680293,1,NA,NA,26,26,"RITA+Secondary,W=6mo"
"2805",0,181.073841313861,3077.85251510849,2,NA,NA,16,10,"RITA+Secondary,W=6mo"
"2818",0,0,2463.45196765102,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"2830",0,1517.26628627494,4367.95257542887,2,NA,NA,16,10,"RITA+Secondary,W=6mo"
"2834",0,0,1795.7489307949,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"2834",1,1971.31606068139,1912.95067552025,2,NA,NA,19,19,"RITA+Secondary,W=6mo"
"2835",0,1013.28508275869,410.564083654989,2,NA,NA,48,29,"RITA+Secondary,W=6mo"
"2849",0,2875.07044945424,2170.11687061829,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"2858",1,1374.93062805046,1339.83372143214,3,NA,NA,149,92,"RITA+Secondary,W=6mo"
"2858",0,1286.94067965051,1727.3844922655,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"2864",0,2217.47431281123,284.261878160135,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"2867",1,1275.86108150264,589.993754157958,2,NA,NA,13,9,"RITA+Secondary,W=6mo"
"2868",0,149.042998004895,291.165192051253,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"2868",2,2512.96739512768,450.535180375516,2,NA,NA,27,25,"RITA+Secondary,W=6mo"
"2869",1,950.638804228912,1339.22403264728,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"2869",2,1598.03758482222,2614.32112081922,2,NA,NA,21,16,"RITA+Secondary,W=6mo"
"2871",1,270.355617465907,2652.59423746661,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"2873",0,0,527.209577427884,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"2879",1,1404.56723834608,308.955786502897,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"2883",3,1602.98021465771,547.904821992663,2,NA,NA,27,15,"RITA+Secondary,W=6mo"
"2883",0,656.810655838716,2905.21005377681,2,NA,NA,16,16,"RITA+Secondary,W=6mo"
"2893",0,435.693757304928,108.826115706818,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"2894",0,855.000249801105,87.1921610998045,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"2904",0,1831.92752987165,1457.96431124771,2,NA,NA,20,17,"RITA+Secondary,W=6mo"
"2906",0,908.532934057665,3015.65872263778,2,NA,NA,15,12,"RITA+Secondary,W=6mo"
"2906",2,4784.53898531737,3621.47316778873,2,NA,NA,21,15,"RITA+Secondary,W=6mo"
"2907",0,1316.84528763005,4150.11560014408,2,NA,NA,10,8,"RITA+Secondary,W=6mo"
"2909",0,738.72408067431,2449.80411054536,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"2916",0,3453.34521130639,3605.61708863394,3,NA,NA,44,23,"RITA+Secondary,W=6mo"
"2917",0,3310.24139790754,261.845259636375,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"2917",0,3015.30123439973,947.367161929346,2,NA,NA,20,16,"RITA+Secondary,W=6mo"
"2917",0,0,2798.0067303918,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"2923",1,1008.68383230278,1690.38462760943,3,NA,NA,29,13,"RITA+Secondary,W=6mo"
"2923",0,2013.88928126935,1951.30956164642,2,NA,NA,28,18,"RITA+Secondary,W=6mo"
"2923",0,2068.37589100242,1928.4806917354,3,NA,NA,30,18,"RITA+Secondary,W=6mo"
"2925",0,909.047067843326,2184.54901718941,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"2937",0,0,2586.64634030667,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"2937",0,4.00448461906717,3498.33869022954,2,NA,NA,61,61,"RITA+Secondary,W=6mo"
"2940",0,12.5501883762548,159.212255197131,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"2941",1,1676.16650146638,620.65453876352,2,NA,NA,8,5,"RITA+Secondary,W=6mo"
"2946",0,2257.87612435887,1414.72627917397,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"2953",0,744.756976057769,246.758738018213,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"2953",0,1101.05119962008,2064.11130200774,2,NA,NA,43,35,"RITA+Secondary,W=6mo"
"2962",0,543.164399608513,2905.8852282965,2,NA,NA,4,4,"RITA+Secondary,W=6mo"
"2965",0,274.882717050946,1710.71790415795,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"2969",1,2916.5197388255,2023.30956486535,2,NA,NA,21,13,"RITA+Secondary,W=6mo"
"2972",1,0,1852.12703947127,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"2974",2,1738.65328607862,681.738824518712,2,NA,NA,8,8,"RITA+Secondary,W=6mo"
"2975",2,2170.81055514117,1283.154396753,2,NA,NA,23,14,"RITA+Secondary,W=6mo"
"2975",2,2200.37320801403,1261.37307031657,3,NA,NA,42,19,"RITA+Secondary,W=6mo"
"2975",0,1365.25072537741,2533.8596242513,3,NA,NA,15,8,"RITA+Secondary,W=6mo"
"2978",1,2478.50361389799,951.077186712347,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"2978",1,1298.11401613689,2185.36836049108,2,NA,NA,26,19,"RITA+Secondary,W=6mo"
"2981",0,0,1381.26764816951,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"2990",0,1795.27140703571,1353.69207148083,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"2990",0,2828.27438078249,3488.66643816811,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
"2992",0,1549.1657542793,364.273051021738,2,NA,NA,2,1,"RITA+Secondary,W=6mo"
"2994",1,119.214909661958,3251.8989376596,2,NA,NA,30,18,"RITA+Secondary,W=6mo"
"2997",0,56.6708150780335,1328.15758672905,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"2998",1,2715.14862082553,1901.27652691759,2,NA,NA,3,3,"RITA+Secondary,W=6mo"
"3008",0,4229.40570370394,1183.61962183677,1,NA,NA,49,49,"RITA+Secondary,W=6mo"
"3008",1,1892.27363131363,2060.15458229171,2,NA,NA,13,8,"RITA+Secondary,W=6mo"
"3017",1,2178.46535774725,669.089978025003,2,NA,NA,21,13,"RITA+Secondary,W=6mo"
"3019",0,1973.79799324993,246.783360866936,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"3021",0,1083.02639046029,570.594243063794,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"3021",1,0,644.618779276519,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"3021",1,13.190484698204,617.428294578315,2,NA,NA,15,15,"RITA+Secondary,W=6mo"
"3024",0,124.455761897256,2524.4178463976,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"3024",0,165.535434359011,3543.77366387295,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"3026",0,1948.84139485567,3582.60911433687,2,NA,NA,39,34,"RITA+Secondary,W=6mo"
"3026",0,1901.45000255581,3745.01010820598,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"3032",0,4877.60500541229,109.802008214473,3,NA,NA,16,15,"RITA+Secondary,W=6mo"
"3034",1,2546.20653660087,1112.85927017922,2,NA,NA,35,21,"RITA+Secondary,W=6mo"
"3044",0,2843.60307119465,1560.7172828873,2,NA,NA,10,10,"RITA+Secondary,W=6mo"
"3046",0,1476.3724274065,55.5398658052698,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"3054",0,7122.7739925469,1274.97483098164,2,NA,NA,10,10,"RITA+Secondary,W=6mo"
"3054",0,494.852106811085,4223.5142058361,2,NA,NA,26,16,"RITA+Secondary,W=6mo"
"3056",1,4000.0152856814,354.64297704463,3,NA,NA,57,32,"RITA+Secondary,W=6mo"
"3057",0,147.008897933003,2954.8373258489,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"3057",0,1564.23286161346,1677.05960136868,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"3060",0,1640.69775641662,7837.4562237758,2,NA,NA,7,6,"RITA+Secondary,W=6mo"
"3063",1,0,395.450900338449,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"3063",0,0,780.848716167565,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
"3064",1,2909.0774991096,346.085003952477,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"3064",3,4036.47433591144,2152.66792410974,4,NA,NA,34,13,"RITA+Secondary,W=6mo"
"3064",2,289.585814068713,2241.27434971605,2,NA,NA,21,13,"RITA+Secondary,W=6mo"
"3064",0,0,2250.27375791944,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"3064",0,109.991067900865,2420.8690958839,2,NA,NA,25,17,"RITA+Secondary,W=6mo"
"3072",0,0,4312.40093572824,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"3072",0,1642.21421045528,5549.98257232855,3,NA,NA,41,23,"RITA+Secondary,W=6mo"
"3073",0,654.615784565652,7643.60455772425,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"3077",1,2467.52580984631,1343.48755215281,2,NA,NA,3,2,"RITA+Secondary,W=6mo"
"3079",0,1240.22964514629,1595.56299346392,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"3079",0,1043.96799358439,5277.41670021172,2,NA,NA,24,24,"RITA+Secondary,W=6mo"
"3084",0,398.730425462639,297.591437761899,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"3085",0,3731.24129324528,1806.6723749351,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"3086",0,2129.79276838944,178.095999760231,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"3087",0,77.0040877077779,396.224864289654,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"3092",1,2381.99131168673,834.598601195372,3,NA,NA,33,18,"RITA+Secondary,W=6mo"
"3092",0,854.750630339515,1359.30746368874,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"3093",2,3812.68738274339,628.087770342324,3,NA,NA,18,12,"RITA+Secondary,W=6mo"
"3093",0,753.525817710136,1847.36655607348,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"3093",1,1242.48741542017,1710.61668355288,2,NA,NA,4,4,"RITA+Secondary,W=6mo"
"3093",0,72.501642422133,4633.12840446997,1,NA,NA,25,25,"RITA+Secondary,W=6mo"
"3093",0,126.659979365983,4948.83771389971,2,NA,NA,22,15,"RITA+Secondary,W=6mo"
"3102",1,644.600741598635,310.968030189958,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"3103",0,343.435431774839,1890.98608950917,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"3103",0,0,3171.95405735587,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"3103",0,1634.03207581124,2924.45497737255,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"3103",0,2902.46145681077,3994.38024258699,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
"3110",0,1695.66326147118,434.46781904177,3,NA,NA,45,24,"RITA+Secondary,W=6mo"
"3114",0,1794.20406274869,434.854088030409,2,NA,NA,57,44,"RITA+Secondary,W=6mo"
"3114",2,2543.49186237256,593.376030479436,3,NA,NA,7,4,"RITA+Secondary,W=6mo"
"3121",0,1091.88122286525,913.672109888505,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"3133",0,1174.65087521336,1883.56294779536,2,NA,NA,60,54,"RITA+Secondary,W=6mo"
"3136",0,684.855092669627,2211.74322348876,2,NA,NA,14,13,"RITA+Secondary,W=6mo"
"3141",3,3598.58409208389,4313.28020394184,3,NA,NA,32,16,"RITA+Secondary,W=6mo"
"3141",2,3451.06585514024,4441.73113960459,4,NA,NA,60,27,"RITA+Secondary,W=6mo"
"3141",7,0,7314,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"3145",2,3625.39834189367,4218.61973469032,2,NA,NA,18,16,"RITA+Secondary,W=6mo"
"3147",1,332.868614397444,2474.08717813779,2,NA,NA,16,10,"RITA+Secondary,W=6mo"
"3148",0,68.0820914491414,5174.46726134447,2,NA,NA,16,10,"RITA+Secondary,W=6mo"
"3148",1,2903.16363128319,5393.82138854663,2,NA,NA,5,4,"RITA+Secondary,W=6mo"
"3148",0,0,4572.0142627685,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"3148",0,0,5184.19172882444,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"3153",3,3488.8311938145,1440.18261855139,3,NA,NA,36,24,"RITA+Secondary,W=6mo"
"3153",1,830.185616899978,2701.38540418303,2,NA,NA,16,14,"RITA+Secondary,W=6mo"
"3153",0,248.281026014681,4422.67452225948,2,NA,NA,20,15,"RITA+Secondary,W=6mo"
"3160",3,3898.94864699052,753.998849651453,5,NA,NA,44,28,"RITA+Secondary,W=6mo"
"3161",0,995.223143462473,1612.54683530773,2,NA,NA,13,9,"RITA+Secondary,W=6mo"
"3164",0,2015.98939905303,4225.61702284982,2,NA,NA,19,12,"RITA+Secondary,W=6mo"
"3165",0,0,474.169494598803,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"3165",0,117.042230769602,343.127263829202,2,NA,NA,19,17,"RITA+Secondary,W=6mo"
"3167",0,580.781655327576,731.109252965983,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"3175",0,1999.75946918689,5857.18752150481,3,NA,NA,7,7,"RITA+Secondary,W=6mo"
"3177",0,1271.60295079869,1782.69829614446,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"3177",3,2771.88986281122,1653.67466013496,2,NA,NA,3,2,"RITA+Secondary,W=6mo"
"3177",0,753.141308470357,2271.79662766763,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"3177",0,563.217578557319,2461.72035758066,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"3177",1,2073.87401849726,4053.84172175367,4,NA,NA,35,15,"RITA+Secondary,W=6mo"
"3189",0,232.292671986539,1693.24981507209,2,NA,NA,16,11,"RITA+Secondary,W=6mo"
"3195",0,676.088792191193,2357.91325421387,2,NA,NA,21,11,"RITA+Secondary,W=6mo"
"3205",0,2235.68193256554,2716.11729968285,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"3208",0,2129.89463213143,934.87159158078,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"3208",0,342.867925431442,2885.51055237763,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"3208",1,1955.91023122027,3946.96817931431,2,NA,NA,16,11,"RITA+Secondary,W=6mo"
"3210",0,1806.61587054219,143.947042145795,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"3210",0,1178.57639720816,771.986515479824,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"3210",3,1851.95041702716,903.424799233319,2,NA,NA,32,18,"RITA+Secondary,W=6mo"
"3210",0,506.16965765785,3523.80009444558,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"3214",0,0,1024.74671340084,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"3224",0,0,331.637967867586,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"3232",1,680.527645973283,1929.00107773907,2,NA,NA,16,13,"RITA+Secondary,W=6mo"
"3233",0,0,2575.92262933511,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"3235",4,1351.58463429602,2624.93265815355,3,NA,NA,27,13,"RITA+Secondary,W=6mo"
"3235",0,361.415920317836,4546.80784722854,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"3235",1,138.953533878794,3682.05523228736,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
"3238",0,433.538333950829,2194.59053963932,2,NA,NA,19,11,"RITA+Secondary,W=6mo"
"3238",0,1388.48346161362,1992.83053714602,2,NA,NA,8,5,"RITA+Secondary,W=6mo"
"3242",0,3725.00304696991,440.057113511776,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"3243",0,583.053549930031,3697.85394514915,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"3243",0,2499.25826714603,1999.49445041628,2,NA,NA,48,35,"RITA+Secondary,W=6mo"
"3247",0,6422.52512467228,3781.65524249663,2,NA,NA,19,13,"RITA+Secondary,W=6mo"
"3247",0,750.722580401265,3911.8134479852,2,NA,NA,27,16,"RITA+Secondary,W=6mo"
"3248",0,1754.63609637875,3678.22569798284,2,NA,NA,28,20,"RITA+Secondary,W=6mo"
"3248",2,14.6498101717048,3295.72699675129,2,NA,NA,61,33,"RITA+Secondary,W=6mo"
"3248",0,0,3821.61318677357,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"3251",0,1065.46711124129,536.991289891609,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"3253",0,268.866919731629,2489.91860310647,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"3263",1,5384.17794570461,430.899481659418,3,NA,NA,37,16,"RITA+Secondary,W=6mo"
"3269",1,2723.48856865316,4123.78282775993,3,NA,NA,23,14,"RITA+Secondary,W=6mo"
"3270",0,428.866200280236,688.161164277344,2,NA,NA,23,15,"RITA+Secondary,W=6mo"
"3275",0,1106.30471531412,5041.84357379655,2,NA,NA,16,13,"RITA+Secondary,W=6mo"
"3275",0,2933.5177576228,5145.59940685757,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"3277",0,1256.45885474806,465.656835495975,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"3277",0,0,4800.81092973173,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"3277",0,2120.33934434612,6487.40576681531,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"3286",0,384.921858883963,1796.20125601993,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"3286",0,1567.30111548528,2325.1967816718,2,NA,NA,27,18,"RITA+Secondary,W=6mo"
"3286",1,106.333355489392,2814.57115834138,2,NA,NA,15,11,"RITA+Secondary,W=6mo"
"3301",1,3211.48021102833,2435.84591096189,2,NA,NA,10,7,"RITA+Secondary,W=6mo"
"3301",2,1724.83412223516,3179.16895535848,2,NA,NA,9,7,"RITA+Secondary,W=6mo"
"3301",0,0,3535.55805382047,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"3307",0,0,1076.92143839544,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"3311",0,6440.61577031234,463.220130255147,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"3319",0,583.536147221615,2959.41018056062,3,NA,NA,23,19,"RITA+Secondary,W=6mo"
"3319",0,0,2824.96261066761,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"3319",0,0,4464.47512195602,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"3320",0,0,1254.28896916423,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"3321",0,0,1668.07687094967,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"3324",0,1265.50875618535,395.281937470249,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"3325",0,3390.45549205925,1006.63818383239,2,NA,NA,28,23,"RITA+Secondary,W=6mo"
"3331",0,0,1511.38235113617,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"3334",0,179.796671423479,396.855892836114,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"3338",0,0,4571.76365810868,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"3342",0,0,1458.41377817691,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"3352",1,3787.9502380253,3058.2684283965,2,NA,NA,30,17,"RITA+Secondary,W=6mo"
"3352",0,2946.92548466413,3570.15708590675,2,NA,NA,20,13,"RITA+Secondary,W=6mo"
"3352",1,487.082842864499,3176.84845962918,2,NA,NA,8,8,"RITA+Secondary,W=6mo"
"3359",0,1213.5597880685,3245.42818870497,2,NA,NA,4,3,"RITA+Secondary,W=6mo"
"3362",0,578.206297540643,1162.10833088925,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"3365",0,235.382289241732,370.000585427889,1,NA,NA,21,21,"RITA+Secondary,W=6mo"
"3368",0,561.88321339166,167.551667500061,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"3369",0,491.46286449501,800.563856701647,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"3371",0,982.281779097269,640.80066311353,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"3371",3,1845.88801439811,818.880192941137,3,NA,NA,113,55,"RITA+Secondary,W=6mo"
"3374",5,5044.67595964939,2013.84516909891,3,NA,NA,27,17,"RITA+Secondary,W=6mo"
"3378",1,9161.42798866436,1206.35163532211,3,NA,NA,59,43,"RITA+Secondary,W=6mo"
"3378",0,163.422741631949,4779.22143387675,2,NA,NA,18,14,"RITA+Secondary,W=6mo"
"3379",0,1445.07029211593,478.20334036936,2,NA,NA,11,7,"RITA+Secondary,W=6mo"
"3387",0,1367.64265821982,650.12040498609,1,NA,NA,41,41,"RITA+Secondary,W=6mo"
"3392",0,1398.83060841456,457.45469437232,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"3392",1,316.894484411954,1176.9748579358,2,NA,NA,31,23,"RITA+Secondary,W=6mo"
"3401",0,2465.64953783278,1447.3457930758,2,NA,NA,14,10,"RITA+Secondary,W=6mo"
"3401",0,605.348988713832,3085.430656362,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"3404",2,1812.10187008343,3076.7597842413,2,NA,NA,18,12,"RITA+Secondary,W=6mo"
"3414",0,1980.31963724444,820.14169796344,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"3424",0,2551.66583831404,2701.98603884895,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"3424",1,1615.66860041921,2543.55438802608,2,NA,NA,10,7,"RITA+Secondary,W=6mo"
"3427",0,1545.3631589041,3164.22618820605,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"3437",0,1130.87660674764,1599.30307734445,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"3440",1,5013.33397205382,2890.00980381276,3,NA,NA,6,6,"RITA+Secondary,W=6mo"
"3440",0,1487.28775618419,2403.15225254717,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"3442",0,64.7119654226503,3599.02033064327,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
