"pia","ida","contacts","simid","strategy"
0,840.67493615831,17,"9071","RITA"
0,75.7290249129587,6,"9072","RITA"
0,251.708871148536,3,"9075","RITA"
1,0,2,"9081","RITA"
0,2781.88105363276,2,"9081","RITA"
0,155.298512265955,19,"9093","RITA"
0,953.140014200501,1,"9094","RITA"
0,1442.6067574635,3,"9100","RITA"
0,687.3697686912,9,"9101","RITA"
0,3316.42363064706,5,"9104","RITA"
0,1473.21879904166,13,"9105","RITA"
1,1483.63852876901,1,"9110","RITA"
0,1105.22130474658,9,"9110","RITA"
0,287.498574373082,8,"9111","RITA"
0,1708.68918503771,8,"9114","RITA"
0,2002.03481433331,1,"9114","RITA"
0,1255.14700628317,1,"9119","RITA"
0,2706.5476657206,2,"9120","RITA"
0,34.6212070569909,5,"9122","RITA"
0,547.942770539702,5,"9122","RITA"
0,780.032206571394,9,"9122","RITA"
0,931.762117482549,2,"9132","RITA"
0,1264.43515952171,18,"9136","RITA"
1,3252.25900660507,7,"9136","RITA"
0,259.693919078831,9,"9141","RITA"
0,0,2,"9141","RITA"
1,1155.4257703793,6,"9142","RITA"
0,340.83428728863,9,"9143","RITA"
0,1516.55242661333,5,"9148","RITA"
0,228.933133527839,3,"9148","RITA"
0,1598.28459453346,8,"9149","RITA"
0,1651.11792400925,5,"9160","RITA"
1,492.936193956488,5,"9162","RITA"
0,3302.95391402831,8,"9166","RITA"
2,819.924513000878,4,"9176","RITA"
0,1165.2960279351,11,"9176","RITA"
0,320.327655009025,6,"9176","RITA"
0,0,4,"9179","RITA"
0,1205.97450493134,4,"9185","RITA"
0,1034.27379252935,1,"9185","RITA"
0,5524.5707621796,11,"9189","RITA"
0,289.751445162732,10,"9190","RITA"
0,672.698461728304,11,"9194","RITA"
0,960.296320728907,2,"9204","RITA"
0,467.554625513537,12,"9204","RITA"
0,31.4521873281415,6,"9205","RITA"
0,0,3,"9207","RITA"
0,1122.58806083236,8,"9210","RITA"
0,2134.07411065411,34,"9217","RITA"
0,83.0204295024107,7,"9224","RITA"
0,0,2,"9226","RITA"
0,764.35680436579,5,"9231","RITA"
0,787.500067256568,21,"9235","RITA"
0,2316.3235203404,5,"9237","RITA"
0,660.315927912153,3,"9240","RITA"
0,3009.97671002226,6,"9242","RITA"
0,266.47237871581,16,"9243","RITA"
0,1258.15897890193,15,"9248","RITA"
0,0,13,"9251","RITA"
0,0,3,"9254","RITA"
1,161.060843477753,4,"9255","RITA"
0,650.516388289492,5,"9256","RITA"
0,1072.40039796052,4,"9257","RITA"
0,1824.85153593257,21,"9258","RITA"
1,64.3450979423797,11,"9267","RITA"
0,1110.11992723041,3,"9268","RITA"
1,2000.94013734779,7,"9268","RITA"
0,0,3,"9268","RITA"
1,504.092526521785,12,"9269","RITA"
0,0,10,"9270","RITA"
0,0,8,"9270","RITA"
0,1029.23869478578,7,"9274","RITA"
0,962.192084722277,16,"9275","RITA"
0,2419.120789534,6,"9278","RITA"
0,0,10,"9279","RITA"
0,0,7,"9279","RITA"
0,1660.15668419719,13,"9280","RITA"
1,855.840503738108,9,"9290","RITA"
0,1784.70223895556,19,"9291","RITA"
0,2710.71366559376,15,"9292","RITA"
0,2504.19654059908,6,"9292","RITA"
0,2875.4918723431,10,"9292","RITA"
0,1338.54932109289,12,"9292","RITA"
0,2271.17410747207,9,"9296","RITA"
0,164.948040252748,14,"9298","RITA"
0,1772.66583284376,5,"9298","RITA"
0,237.450184590071,2,"9309","RITA"
0,399.926950054146,3,"9317","RITA"
0,363.930115122539,8,"9322","RITA"
0,1666.58922642963,13,"9331","RITA"
1,564.509129370148,39,"9331","RITA"
0,3137.3896595055,18,"9333","RITA"
0,1916.74818555651,1,"9333","RITA"
0,1597.72402515994,1,"9333","RITA"
0,1080.95932214992,31,"9334","RITA"
0,674.300989507158,7,"9340","RITA"
0,0,11,"9340","RITA"
0,1002.9146756159,11,"9342","RITA"
0,0,13,"9378","RITA"
0,362.148994398192,2,"9379","RITA"
0,3036.03571574009,43,"9380","RITA"
1,640.098273342326,6,"9382","RITA"
0,0,7,"9383","RITA"
1,258.442034117365,13,"9383","RITA"
0,2583.94668541917,12,"9383","RITA"
0,200.129196498155,22,"9390","RITA"
0,0,16,"9390","RITA"
0,2224.51458661275,11,"9393","RITA"
0,597.443381734824,2,"9393","RITA"
0,1671.90101629174,2,"9394","RITA"
0,586.209176250708,7,"9398","RITA"
0,1161.2057071174,4,"9398","RITA"
0,3972.44425556085,40,"9398","RITA"
0,727.216661906509,15,"9399","RITA"
0,2212.65952767057,10,"9399","RITA"
0,1660.53659246469,2,"9399","RITA"
0,0,3,"9401","RITA"
0,156.677721188159,16,"9410","RITA"
0,876.704856957316,11,"9418","RITA"
0,1189.66696818157,16,"9422","RITA"
0,12.7780891259758,7,"9422","RITA"
0,901.895785191347,3,"9422","RITA"
0,866.808540711971,4,"9430","RITA"
0,105.39605013008,9,"9435","RITA"
1,905.777266143468,6,"9435","RITA"
0,2540.65853794807,5,"9443","RITA"
0,284.791824848402,12,"9443","RITA"
0,10.8398239110566,3,"9443","RITA"
0,0,8,"9451","RITA"
0,567.105879312716,5,"9460","RITA"
0,1809.70356348002,1,"9460","RITA"
0,0,1,"9460","RITA"
0,2.8490919003566,10,"9460","RITA"
0,0,9,"9460","RITA"
0,684.6705755654,2,"9466","RITA"
0,761.562254075349,2,"9475","RITA"
0,870.311621240844,8,"9475","RITA"
1,402.168924151647,5,"9475","RITA"
0,289.948028549132,6,"9475","RITA"
0,109.091454612952,10,"9475","RITA"
0,67.0236569043745,2,"9479","RITA"
0,925.665008614108,3,"9480","RITA"
0,1825.26060353976,6,"9480","RITA"
0,1864.50425014608,5,"9490","RITA"
1,1569.41710091416,8,"9495","RITA"
0,0,8,"9495","RITA"
0,1030.03301470059,8,"9499","RITA"
0,3007.64714772748,10,"9501","RITA"
0,52.1603507996338,5,"9508","RITA"
0,1437.70132929377,1,"9508","RITA"
1,1276.20360575679,7,"9508","RITA"
0,1366.51555700938,3,"9508","RITA"
0,0,5,"9509","RITA"
0,0,30,"9509","RITA"
0,0,7,"9509","RITA"
0,1530.68565129823,7,"9509","RITA"
0,632.364039967739,4,"9514","RITA"
0,984.546941384198,3,"9518","RITA"
0,1021.08329872671,7,"9520","RITA"
1,501.110670651953,3,"9520","RITA"
0,807.184232932301,17,"9525","RITA"
0,713.542792660812,4,"9525","RITA"
0,2728.737513293,6,"9526","RITA"
0,424.721560987495,4,"9526","RITA"
0,248.341191576757,7,"9526","RITA"
0,199.110818055746,7,"9528","RITA"
1,470.309263650773,5,"9528","RITA"
0,2897.19715571692,4,"9535","RITA"
0,295.326738401171,2,"9542","RITA"
0,1647.4823086823,20,"9549","RITA"
0,668.56515179655,6,"9550","RITA"
0,1697.32351491215,14,"9551","RITA"
0,405.017357250287,4,"9553","RITA"
0,1017.77583796251,1,"9553","RITA"
0,614.329751681951,6,"9560","RITA"
0,163.399027538397,1,"9564","RITA"
0,1220.61172697936,11,"9568","RITA"
0,1281.03870251213,4,"9568","RITA"
0,0,1,"9568","RITA"
0,927.673442870763,4,"9569","RITA"
0,903.951965422789,10,"9575","RITA"
0,0,5,"9576","RITA"
0,2236.15602143016,14,"9576","RITA"
0,5242.63768052436,9,"9579","RITA"
0,1054.36142570507,2,"9579","RITA"
0,486.124917594668,3,"9579","RITA"
0,443.675647740248,18,"9582","RITA"
0,1998.72909873538,19,"9583","RITA"
0,947.643405793473,5,"9583","RITA"
0,504.73824551498,7,"9583","RITA"
0,1136.8547095271,12,"9586","RITA"
0,0,6,"9586","RITA"
0,2314.71286884899,41,"9604","RITA"
0,0,9,"9607","RITA"
0,358.558887113594,8,"9615","RITA"
0,1840.98274576036,13,"9617","RITA"
0,904.692930599786,5,"9617","RITA"
0,107.425276657996,3,"9617","RITA"
0,297.685870090264,1,"9617","RITA"
0,1755.76079156026,6,"9622","RITA"
0,2647.89927184199,4,"9625","RITA"
0,1152.66411332099,8,"9625","RITA"
0,781.463891116092,15,"9626","RITA"
0,234.853113162611,2,"9627","RITA"
0,1016.38322379709,4,"9627","RITA"
0,1852.3825728317,6,"9634","RITA"
0,84.9811672648093,8,"9634","RITA"
1,156.203993849424,12,"9634","RITA"
0,1615.67707931956,7,"9634","RITA"
1,892.562771249071,8,"9637","RITA"
0,0,3,"9637","RITA"
0,0,9,"9644","RITA"
0,1260.71052795315,5,"9655","RITA"
0,243.217417748135,2,"9655","RITA"
0,0,6,"9655","RITA"
0,280.479325804848,3,"9655","RITA"
0,953.844309965966,17,"9655","RITA"
0,1691.61258813045,6,"9655","RITA"
0,2181.65170766284,5,"9655","RITA"
1,969.107925198236,4,"9655","RITA"
0,0,10,"9657","RITA"
1,162.812764538785,7,"9661","RITA"
0,30.8264199927535,4,"9670","RITA"
0,684.994697256337,1,"9685","RITA"
0,684.525018832168,12,"9685","RITA"
0,3462.64841381021,36,"9685","RITA"
0,451.501809029398,7,"9685","RITA"
0,616.783740709202,1,"9685","RITA"
0,202.614458085678,9,"9689","RITA"
0,276.410386835913,10,"9689","RITA"
0,209.233043815234,1,"9698","RITA"
0,1974.17330068726,1,"9709","RITA"
1,1343.93401712766,13,"9716","RITA"
0,1242.35009148297,3,"9723","RITA"
0,582.959363100867,14,"9726","RITA"
0,3873.62499006193,4,"9726","RITA"
0,485.939015851059,11,"9727","RITA"
0,541.412591261695,10,"9727","RITA"
0,340.42465270389,10,"9735","RITA"
0,1149.64910606058,6,"9740","RITA"
0,3328.20295233933,9,"9740","RITA"
0,778.147023221774,4,"9741","RITA"
0,1229.18981332317,12,"9744","RITA"
0,1147.33986488664,31,"9748","RITA"
0,900.976675561076,4,"9748","RITA"
1,2966.64684781133,17,"9748","RITA"
0,364.423021605228,14,"9748","RITA"
0,0,4,"9755","RITA"
0,3219.448490217,5,"9755","RITA"
0,0,8,"9759","RITA"
0,120.847553627532,8,"9762","RITA"
0,2111.95191688794,20,"9767","RITA"
0,125.245619950558,1,"9768","RITA"
0,765.940359370026,1,"9769","RITA"
0,97.2554999188151,2,"9770","RITA"
0,1579.42013877503,6,"9780","RITA"
0,1110.19790624431,18,"9781","RITA"
0,1320.24202366543,21,"9781","RITA"
0,289.260581852429,9,"9784","RITA"
0,1580.39654358972,6,"9788","RITA"
0,1102.11718850275,2,"9788","RITA"
0,570.023557968143,2,"9792","RITA"
0,0,3,"9792","RITA"
0,1628.29312813357,4,"9792","RITA"
0,0,16,"9792","RITA"
0,284.01675517866,7,"9792","RITA"
0,1812.36661326741,21,"9792","RITA"
0,2556.03229792489,9,"9799","RITA"
0,222.227902362131,3,"9799","RITA"
0,162.09125903155,8,"9799","RITA"
0,652.349650977812,15,"9799","RITA"
0,940.994204694051,3,"9799","RITA"
0,417.58713204592,2,"9804","RITA"
0,2502.14561278545,9,"9809","RITA"
1,0,3,"9809","RITA"
0,0,4,"9812","RITA"
0,1161.66163704024,5,"9816","RITA"
0,123.845195506866,2,"9816","RITA"
0,1826.33629537497,10,"9818","RITA"
0,953.079991834999,5,"9833","RITA"
0,33.3993175145067,17,"9834","RITA"
0,927.53844722905,5,"9839","RITA"
0,1574.61525622181,14,"9839","RITA"
0,891.68048659519,4,"9841","RITA"
1,837.010682724804,3,"9844","RITA"
0,1914.30753163704,10,"9844","RITA"
0,775.031496184587,5,"9850","RITA"
0,0,15,"9853","RITA"
0,545.894513852944,19,"9854","RITA"
1,3814.51813551941,3,"9857","RITA"
0,1109.77336031967,11,"9857","RITA"
0,1438.26279488936,5,"9858","RITA"
0,123.720495103062,1,"9858","RITA"
0,290.3207866252,7,"9859","RITA"
0,380.997900105644,1,"9864","RITA"
0,28.5909501866308,11,"9867","RITA"
0,1057.41419358388,2,"9876","RITA"
0,846.530340702483,4,"9879","RITA"
0,2446.36758023598,11,"9886","RITA"
0,2280.29002684126,4,"9886","RITA"
0,871.468502073388,4,"9892","RITA"
0,2107.766819001,7,"9898","RITA"
0,0,8,"9898","RITA"
0,828.936636193694,1,"9898","RITA"
0,3075.73562394572,15,"9900","RITA"
0,0,7,"9900","RITA"
0,15.3376957409127,3,"9903","RITA"
0,1576.48751518805,10,"9907","RITA"
0,609.82726134526,7,"9910","RITA"
0,135.998020361038,6,"9910","RITA"
0,714.797353187993,3,"9911","RITA"
0,1494.2454803117,1,"9921","RITA"
0,1291.67607575316,13,"9923","RITA"
0,1904.21243081946,2,"9927","RITA"
0,1388.92574688227,6,"9933","RITA"
0,598.707029233802,2,"9933","RITA"
1,15.2406782816424,4,"9939","RITA"
0,0,9,"9939","RITA"
0,555.175369883581,1,"9940","RITA"
1,2366.04443950866,2,"9946","RITA"
0,0,3,"9946","RITA"
0,1992.21321887749,5,"9946","RITA"
0,1074.04464137488,1,"9948","RITA"
0,650.007476344053,3,"9950","RITA"
0,2198.37020375814,4,"9953","RITA"
0,252.993733729796,23,"9954","RITA"
0,101.472849559904,12,"9954","RITA"
0,1128.89491676799,4,"9961","RITA"
0,2553.041231819,5,"9964","RITA"
0,2218.61266588084,4,"9965","RITA"
0,449.55463292917,23,"9976","RITA"
0,717.372061415975,2,"9981","RITA"
0,0,8,"9982","RITA"
0,703.548693224324,9,"9985","RITA"
0,0,4,"9997","RITA"
1,588.257363793729,13,"10000","RITA"
0,139.022661994322,11,"10000","RITA"
