"pia","puta","contacts_small","contacts_large","strategy"
0,866.632636699688,3,3,"RITA+Secondary,W=6mo"
0,41.9239517291027,5,5,"RITA+Secondary,W=6mo"
0,1348.2534736387,22,22,"RITA+Secondary,W=6mo"
0,632.967567976124,9,6,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
1,3240.06524420824,28,11,"RITA+Secondary,W=6mo"
2,1208.36006896476,15,15,"RITA+Secondary,W=6mo"
7,6166.03671911587,35,18,"RITA+Secondary,W=6mo"
1,5614.09811658418,7,7,"RITA+Secondary,W=6mo"
0,4614.50934819025,0,0,"RITA+Secondary,W=6mo"
4,5666.20294276586,19,17,"RITA+Secondary,W=6mo"
2,2661.76721504614,19,10,"RITA+Secondary,W=6mo"
0,1058.92938662337,20,20,"RITA+Secondary,W=6mo"
0,2467.78774957782,10,6,"RITA+Secondary,W=6mo"
0,145.146948593114,14,14,"RITA+Secondary,W=6mo"
0,1176.64449553596,0,0,"RITA+Secondary,W=6mo"
0,1019.48458974592,9,9,"RITA+Secondary,W=6mo"
3,3731.69647103763,47,21,"RITA+Secondary,W=6mo"
2,3111.4996882592,23,20,"RITA+Secondary,W=6mo"
1,3224.58769511359,37,20,"RITA+Secondary,W=6mo"
0,1073.45307273752,3,3,"RITA+Secondary,W=6mo"
0,177.685695044589,6,6,"RITA+Secondary,W=6mo"
0,2329.69068731572,7,7,"RITA+Secondary,W=6mo"
1,0,6,6,"RITA+Secondary,W=6mo"
0,498.566185131672,18,18,"RITA+Secondary,W=6mo"
0,1855.03311375265,15,10,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,717.59386975075,17,17,"RITA+Secondary,W=6mo"
1,379.051324891473,8,8,"RITA+Secondary,W=6mo"
0,1697.45276823916,1,1,"RITA+Secondary,W=6mo"
0,1004.45024097023,14,10,"RITA+Secondary,W=6mo"
0,47.341311545606,16,14,"RITA+Secondary,W=6mo"
0,453.452239649452,16,11,"RITA+Secondary,W=6mo"
0,29.6308141082141,17,16,"RITA+Secondary,W=6mo"
0,1099.58078440055,15,15,"RITA+Secondary,W=6mo"
2,2722.55022774811,19,10,"RITA+Secondary,W=6mo"
2,2072.64022517954,13,9,"RITA+Secondary,W=6mo"
0,433.19020037239,2,2,"RITA+Secondary,W=6mo"
0,2469.58524853365,8,7,"RITA+Secondary,W=6mo"
0,1600.57456285588,9,7,"RITA+Secondary,W=6mo"
0,1427.57276575346,15,15,"RITA+Secondary,W=6mo"
3,1905.48378125028,23,17,"RITA+Secondary,W=6mo"
2,1489.82039376656,9,6,"RITA+Secondary,W=6mo"
1,2720.46879248023,7,5,"RITA+Secondary,W=6mo"
0,1475.49107049892,7,7,"RITA+Secondary,W=6mo"
5,6487.62570119453,47,36,"RITA+Secondary,W=6mo"
2,3528.4626407814,12,9,"RITA+Secondary,W=6mo"
1,1954.39192363941,10,9,"RITA+Secondary,W=6mo"
1,1616.39914831074,22,20,"RITA+Secondary,W=6mo"
0,414.208340535672,8,8,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,679.475975391631,17,17,"RITA+Secondary,W=6mo"
0,696.783930154109,5,5,"RITA+Secondary,W=6mo"
0,7.7857422586543,2,2,"RITA+Secondary,W=6mo"
1,1623.08103393306,5,5,"RITA+Secondary,W=6mo"
0,1500.83060149896,9,9,"RITA+Secondary,W=6mo"
1,3845.24370558223,0,0,"RITA+Secondary,W=6mo"
0,1260.10989111723,24,24,"RITA+Secondary,W=6mo"
4,4771.71418724002,49,24,"RITA+Secondary,W=6mo"
1,918.716732349464,10,7,"RITA+Secondary,W=6mo"
0,1524.04020383206,1,1,"RITA+Secondary,W=6mo"
1,2341.50559492458,101,92,"RITA+Secondary,W=6mo"
0,261.581832514862,2,2,"RITA+Secondary,W=6mo"
2,5758.62500123544,19,12,"RITA+Secondary,W=6mo"
0,1549.58794304707,11,11,"RITA+Secondary,W=6mo"
2,1273.73653407899,27,12,"RITA+Secondary,W=6mo"
0,2787.46329238615,19,10,"RITA+Secondary,W=6mo"
1,1784.37256017877,15,10,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,2620.23285310368,10,10,"RITA+Secondary,W=6mo"
2,2070.10791820527,14,8,"RITA+Secondary,W=6mo"
0,1830.20453667123,6,6,"RITA+Secondary,W=6mo"
0,1324.85411415186,2,2,"RITA+Secondary,W=6mo"
0,967.394965018443,0,0,"RITA+Secondary,W=6mo"
0,581.147792515849,4,4,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
1,3561.61173085191,6,6,"RITA+Secondary,W=6mo"
0,1711.88116217462,8,8,"RITA+Secondary,W=6mo"
5,5661.73962763986,36,20,"RITA+Secondary,W=6mo"
0,2850.57761331493,0,0,"RITA+Secondary,W=6mo"
0,1004.73404095808,9,9,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,442.019283581686,1,1,"RITA+Secondary,W=6mo"
0,1106.0409838492,9,7,"RITA+Secondary,W=6mo"
0,3248.21134839394,3,3,"RITA+Secondary,W=6mo"
3,4896.52959095561,28,28,"RITA+Secondary,W=6mo"
0,1529.36315717517,3,3,"RITA+Secondary,W=6mo"
1,2890.51626594196,10,6,"RITA+Secondary,W=6mo"
2,5493.23196666738,15,10,"RITA+Secondary,W=6mo"
1,4253.9876599452,26,14,"RITA+Secondary,W=6mo"
0,4768.12177989732,0,0,"RITA+Secondary,W=6mo"
0,5124.75275287756,5,5,"RITA+Secondary,W=6mo"
1,926.967257628468,12,12,"RITA+Secondary,W=6mo"
2,5809.96669384515,44,29,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
2,3745.25935253886,9,9,"RITA+Secondary,W=6mo"
2,3938.06247931118,91,54,"RITA+Secondary,W=6mo"
0,133.28130557197,2,2,"RITA+Secondary,W=6mo"
0,1552.34548648208,43,43,"RITA+Secondary,W=6mo"
1,0,7,7,"RITA+Secondary,W=6mo"
0,43.7860863925835,1,1,"RITA+Secondary,W=6mo"
0,1537.25274157145,34,20,"RITA+Secondary,W=6mo"
0,2310.169965321,10,8,"RITA+Secondary,W=6mo"
0,4318.78589436887,9,6,"RITA+Secondary,W=6mo"
0,1073.23918551746,3,3,"RITA+Secondary,W=6mo"
0,129.846943749547,37,22,"RITA+Secondary,W=6mo"
0,652.838451512156,15,11,"RITA+Secondary,W=6mo"
0,0,22,22,"RITA+Secondary,W=6mo"
0,2094.56723626451,28,28,"RITA+Secondary,W=6mo"
3,6827.30025050613,27,14,"RITA+Secondary,W=6mo"
0,0,14,14,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
1,4855.84976287256,14,9,"RITA+Secondary,W=6mo"
3,1655.39011411792,65,50,"RITA+Secondary,W=6mo"
1,937.017894442934,10,7,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,649.141717390751,2,2,"RITA+Secondary,W=6mo"
0,1303.79424963242,11,11,"RITA+Secondary,W=6mo"
0,2402.89400410558,48,42,"RITA+Secondary,W=6mo"
0,653.155297441513,11,9,"RITA+Secondary,W=6mo"
1,1673.32908763979,0,0,"RITA+Secondary,W=6mo"
1,91.3687458530487,15,13,"RITA+Secondary,W=6mo"
0,4135.80053682349,9,8,"RITA+Secondary,W=6mo"
0,1633.88444138438,9,9,"RITA+Secondary,W=6mo"
0,125.087512946452,2,2,"RITA+Secondary,W=6mo"
0,1147.54609592757,1,1,"RITA+Secondary,W=6mo"
1,2866.68716884244,30,18,"RITA+Secondary,W=6mo"
0,622.262264903144,5,5,"RITA+Secondary,W=6mo"
2,3448.95852861596,19,17,"RITA+Secondary,W=6mo"
0,1502.84879572662,8,8,"RITA+Secondary,W=6mo"
0,140.383414840068,0,0,"RITA+Secondary,W=6mo"
1,454.33523241123,17,15,"RITA+Secondary,W=6mo"
0,715.80896791072,4,2,"RITA+Secondary,W=6mo"
0,2086.72922738511,14,14,"RITA+Secondary,W=6mo"
0,3987.4519308663,7,7,"RITA+Secondary,W=6mo"
4,5949.56933133945,5,5,"RITA+Secondary,W=6mo"
0,2958.02355213964,6,6,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
2,2345.6629841329,0,0,"RITA+Secondary,W=6mo"
0,194.045904911855,6,6,"RITA+Secondary,W=6mo"
0,1607.46570860826,8,5,"RITA+Secondary,W=6mo"
4,2773.51789781097,32,27,"RITA+Secondary,W=6mo"
0,2145.93947403542,4,3,"RITA+Secondary,W=6mo"
0,0,18,18,"RITA+Secondary,W=6mo"
3,992.758884044755,15,9,"RITA+Secondary,W=6mo"
0,1519.95992203162,11,11,"RITA+Secondary,W=6mo"
0,2323.72197690999,13,13,"RITA+Secondary,W=6mo"
0,183.589763783981,25,25,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,1299.93216647068,5,5,"RITA+Secondary,W=6mo"
2,2886.50531819407,16,10,"RITA+Secondary,W=6mo"
7,3632.80008407711,140,87,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,874.733571343292,13,13,"RITA+Secondary,W=6mo"
1,2413.55240434297,94,87,"RITA+Secondary,W=6mo"
0,714.451441614218,2,2,"RITA+Secondary,W=6mo"
1,2967.78797773313,24,24,"RITA+Secondary,W=6mo"
0,909.772803260702,39,39,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,1639.54762990593,15,8,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
1,2829.04042377159,22,15,"RITA+Secondary,W=6mo"
0,153.111918464951,13,13,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,982.729279400777,34,34,"RITA+Secondary,W=6mo"
1,3194.616726206,15,15,"RITA+Secondary,W=6mo"
0,56.7394831754846,1,1,"RITA+Secondary,W=6mo"
0,1560.50393812637,0,0,"RITA+Secondary,W=6mo"
0,2466.85231820012,41,41,"RITA+Secondary,W=6mo"
0,2521.25488240087,16,9,"RITA+Secondary,W=6mo"
1,0,25,25,"RITA+Secondary,W=6mo"
1,2042.05791737228,22,15,"RITA+Secondary,W=6mo"
3,6764.25809408188,19,11,"RITA+Secondary,W=6mo"
3,608.056136976925,20,17,"RITA+Secondary,W=6mo"
1,1165.54753678805,21,13,"RITA+Secondary,W=6mo"
0,2124.29390614126,4,4,"RITA+Secondary,W=6mo"
0,291.151292859638,1,1,"RITA+Secondary,W=6mo"
2,4796.72069922071,21,12,"RITA+Secondary,W=6mo"
0,1148.83849920998,23,13,"RITA+Secondary,W=6mo"
0,0,15,15,"RITA+Secondary,W=6mo"
0,859.791138244595,0,0,"RITA+Secondary,W=6mo"
0,1541.54311792925,3,3,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,1357.01343807942,0,0,"RITA+Secondary,W=6mo"
0,1568.91618339832,0,0,"RITA+Secondary,W=6mo"
0,436.699613278434,3,3,"RITA+Secondary,W=6mo"
0,3558.65895862527,11,7,"RITA+Secondary,W=6mo"
0,0,35,35,"RITA+Secondary,W=6mo"
1,4545.99969811985,25,18,"RITA+Secondary,W=6mo"
1,2817.05961992118,25,14,"RITA+Secondary,W=6mo"
0,1821.72199225719,38,24,"RITA+Secondary,W=6mo"
0,64.1305764970648,0,0,"RITA+Secondary,W=6mo"
0,467.704719696646,10,6,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,647.312159193761,25,25,"RITA+Secondary,W=6mo"
1,2680.33347590603,41,31,"RITA+Secondary,W=6mo"
2,1607.88648151058,12,11,"RITA+Secondary,W=6mo"
0,1209.57745716223,9,9,"RITA+Secondary,W=6mo"
0,0,15,15,"RITA+Secondary,W=6mo"
0,1064.47859361949,7,7,"RITA+Secondary,W=6mo"
1,251.864116002591,9,9,"RITA+Secondary,W=6mo"
1,1406.64302488296,0,0,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,2845.26406175521,8,5,"RITA+Secondary,W=6mo"
0,1619.86796284966,15,8,"RITA+Secondary,W=6mo"
0,581.614469307727,26,25,"RITA+Secondary,W=6mo"
0,237.075855028974,9,9,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,5478.93749418785,23,13,"RITA+Secondary,W=6mo"
0,3615.95594991215,17,13,"RITA+Secondary,W=6mo"
0,1205.40592595614,15,15,"RITA+Secondary,W=6mo"
1,1528.56992357974,30,29,"RITA+Secondary,W=6mo"
0,912.021201737687,8,8,"RITA+Secondary,W=6mo"
1,5530.56292838998,56,40,"RITA+Secondary,W=6mo"
0,1639.45908887621,5,5,"RITA+Secondary,W=6mo"
1,2177.90618456483,17,8,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
1,2345.052517764,44,33,"RITA+Secondary,W=6mo"
0,456.168256078935,34,33,"RITA+Secondary,W=6mo"
1,136.167343090344,1,1,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
1,975.038774073662,12,6,"RITA+Secondary,W=6mo"
0,2400.56100227283,23,17,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,1033.67100219266,1,1,"RITA+Secondary,W=6mo"
0,179.21213009349,11,11,"RITA+Secondary,W=6mo"
0,703.962590093362,5,5,"RITA+Secondary,W=6mo"
4,4377.82419922462,12,7,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,3504.3539410168,19,12,"RITA+Secondary,W=6mo"
0,1037.07568178292,2,2,"RITA+Secondary,W=6mo"
0,285.490663419858,4,4,"RITA+Secondary,W=6mo"
0,306.416967762943,0,0,"RITA+Secondary,W=6mo"
0,4512.40955555135,12,8,"RITA+Secondary,W=6mo"
0,2545.00257697202,8,5,"RITA+Secondary,W=6mo"
0,0,18,18,"RITA+Secondary,W=6mo"
0,1875.39721504565,3,3,"RITA+Secondary,W=6mo"
0,1498.58888465344,14,11,"RITA+Secondary,W=6mo"
0,318.676368808617,6,6,"RITA+Secondary,W=6mo"
0,1298.40916904515,8,8,"RITA+Secondary,W=6mo"
0,4609.56462973756,4,4,"RITA+Secondary,W=6mo"
0,2588.12498404887,13,8,"RITA+Secondary,W=6mo"
0,1785.66496859329,30,30,"RITA+Secondary,W=6mo"
2,3419.77631977697,58,52,"RITA+Secondary,W=6mo"
3,4359.50010856947,18,17,"RITA+Secondary,W=6mo"
0,1616.93180245594,3,3,"RITA+Secondary,W=6mo"
0,2259.88246355717,14,14,"RITA+Secondary,W=6mo"
0,151.825877850006,8,8,"RITA+Secondary,W=6mo"
0,1590.4194833257,15,10,"RITA+Secondary,W=6mo"
0,4632.75607524802,19,17,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,1589.52483447718,13,7,"RITA+Secondary,W=6mo"
0,1092.08999685268,10,10,"RITA+Secondary,W=6mo"
0,586.853563412509,3,3,"RITA+Secondary,W=6mo"
0,829.928063593139,1,1,"RITA+Secondary,W=6mo"
0,1856.63431834677,20,17,"RITA+Secondary,W=6mo"
0,288.505127172629,23,23,"RITA+Secondary,W=6mo"
0,1505.01027705622,4,4,"RITA+Secondary,W=6mo"
0,1417.31849304455,1,1,"RITA+Secondary,W=6mo"
0,1377.45927214242,5,5,"RITA+Secondary,W=6mo"
1,88.290412316599,22,12,"RITA+Secondary,W=6mo"
0,2527.06919787829,10,7,"RITA+Secondary,W=6mo"
0,1572.74389161945,14,10,"RITA+Secondary,W=6mo"
4,3206.44820712635,65,22,"RITA+Secondary,W=6mo"
0,945.2560044076,24,16,"RITA+Secondary,W=6mo"
2,3114.21761869475,9,6,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
1,1627.33974824965,6,6,"RITA+Secondary,W=6mo"
0,2415.47470170451,11,8,"RITA+Secondary,W=6mo"
0,326.623290725375,12,11,"RITA+Secondary,W=6mo"
0,1113.56204940196,11,11,"RITA+Secondary,W=6mo"
0,290.294176953048,22,22,"RITA+Secondary,W=6mo"
1,1879.8405867784,16,14,"RITA+Secondary,W=6mo"
1,2068.3358586386,19,12,"RITA+Secondary,W=6mo"
3,2443.92747367391,18,12,"RITA+Secondary,W=6mo"
0,3175.41781101555,14,9,"RITA+Secondary,W=6mo"
0,1750.02061949742,57,54,"RITA+Secondary,W=6mo"
0,1692.3672209765,0,0,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,110.480563156963,2,2,"RITA+Secondary,W=6mo"
0,2989.31422882178,15,11,"RITA+Secondary,W=6mo"
0,778.661194028,6,6,"RITA+Secondary,W=6mo"
0,174.22350279312,10,9,"RITA+Secondary,W=6mo"
0,207.050398627889,8,8,"RITA+Secondary,W=6mo"
0,1142.94786086741,7,7,"RITA+Secondary,W=6mo"
1,3485.60194640966,22,7,"RITA+Secondary,W=6mo"
2,349.429803690816,31,23,"RITA+Secondary,W=6mo"
0,5239.77240358719,15,10,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
0,4063.70214895009,4,3,"RITA+Secondary,W=6mo"
1,682.228545375775,7,7,"RITA+Secondary,W=6mo"
1,1121.73852549525,9,7,"RITA+Secondary,W=6mo"
1,81.7689178085629,11,11,"RITA+Secondary,W=6mo"
0,1693.48892775711,8,7,"RITA+Secondary,W=6mo"
0,856.600406922921,1,1,"RITA+Secondary,W=6mo"
0,988.38758966682,3,3,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,4143.72370880805,16,8,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,3547.33154099991,9,7,"RITA+Secondary,W=6mo"
0,3460.47274807506,36,32,"RITA+Secondary,W=6mo"
2,2064.26657829991,62,55,"RITA+Secondary,W=6mo"
2,1045.4707520323,67,55,"RITA+Secondary,W=6mo"
1,1010.79316056119,1,1,"RITA+Secondary,W=6mo"
1,304.095455722309,1,1,"RITA+Secondary,W=6mo"
0,3118.28288939191,18,12,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
1,4709.8380515592,37,20,"RITA+Secondary,W=6mo"
0,947.219114860082,3,3,"RITA+Secondary,W=6mo"
1,143.292136119418,5,5,"RITA+Secondary,W=6mo"
0,1156.3029735253,10,8,"RITA+Secondary,W=6mo"
0,1109.45294996286,20,15,"RITA+Secondary,W=6mo"
1,0,9,9,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
4,5864.14370195893,47,36,"RITA+Secondary,W=6mo"
0,3323.93322648393,18,11,"RITA+Secondary,W=6mo"
0,2510.59207935755,34,34,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,695.45846385241,12,12,"RITA+Secondary,W=6mo"
2,3661.59781709207,20,10,"RITA+Secondary,W=6mo"
0,3478.91522716028,11,11,"RITA+Secondary,W=6mo"
1,1499.26551375819,6,6,"RITA+Secondary,W=6mo"
0,910.712590288099,20,15,"RITA+Secondary,W=6mo"
0,1018.10281189725,7,7,"RITA+Secondary,W=6mo"
2,2129.24644455482,17,14,"RITA+Secondary,W=6mo"
0,995.65972642676,9,9,"RITA+Secondary,W=6mo"
1,5575.25772792276,20,20,"RITA+Secondary,W=6mo"
0,0,14,14,"RITA+Secondary,W=6mo"
2,3752.59086344061,24,10,"RITA+Secondary,W=6mo"
0,1119.7657068189,6,6,"RITA+Secondary,W=6mo"
0,788.85579767801,2,2,"RITA+Secondary,W=6mo"
3,2760.3073665758,0,0,"RITA+Secondary,W=6mo"
1,4479.83217198708,12,10,"RITA+Secondary,W=6mo"
0,1366.01852791808,0,0,"RITA+Secondary,W=6mo"
0,387.037973874457,7,6,"RITA+Secondary,W=6mo"
0,367.996406302123,3,3,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,822.406160134559,8,8,"RITA+Secondary,W=6mo"
2,725.354857333281,14,12,"RITA+Secondary,W=6mo"
0,5928.70148105416,23,19,"RITA+Secondary,W=6mo"
0,5661.90522889289,44,29,"RITA+Secondary,W=6mo"
1,1354.44693855505,16,11,"RITA+Secondary,W=6mo"
2,2986.92949620615,16,13,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,163.196977593392,2,2,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,1208.85319522523,6,6,"RITA+Secondary,W=6mo"
0,811.08269919349,3,3,"RITA+Secondary,W=6mo"
0,0,17,17,"RITA+Secondary,W=6mo"
0,2185.45589266747,12,12,"RITA+Secondary,W=6mo"
7,5571.84073108245,27,23,"RITA+Secondary,W=6mo"
1,4313.25361484675,21,14,"RITA+Secondary,W=6mo"
0,860.965167770598,0,0,"RITA+Secondary,W=6mo"
2,2438.55978808639,14,12,"RITA+Secondary,W=6mo"
3,3798.37575561683,20,13,"RITA+Secondary,W=6mo"
1,1017.41288548494,18,13,"RITA+Secondary,W=6mo"
0,656.49382791113,2,2,"RITA+Secondary,W=6mo"
0,1342.84640348853,40,40,"RITA+Secondary,W=6mo"
1,379.322250417174,27,13,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,1718.29745306674,25,17,"RITA+Secondary,W=6mo"
3,2413.54333062323,37,16,"RITA+Secondary,W=6mo"
0,945.528340015177,10,10,"RITA+Secondary,W=6mo"
1,245.905081278014,13,13,"RITA+Secondary,W=6mo"
3,1589.80982749221,39,22,"RITA+Secondary,W=6mo"
0,0,20,20,"RITA+Secondary,W=6mo"
1,1373.90180459453,6,6,"RITA+Secondary,W=6mo"
1,0,3,3,"RITA+Secondary,W=6mo"
1,1501.11934872927,3,3,"RITA+Secondary,W=6mo"
0,2308.85841689432,9,6,"RITA+Secondary,W=6mo"
1,595.789187804834,25,18,"RITA+Secondary,W=6mo"
1,1198.7929890337,11,10,"RITA+Secondary,W=6mo"
0,430.809036507635,25,21,"RITA+Secondary,W=6mo"
4,4692.30645296649,59,27,"RITA+Secondary,W=6mo"
0,1015.4033813909,17,17,"RITA+Secondary,W=6mo"
0,196.427146777957,19,19,"RITA+Secondary,W=6mo"
0,1875.90881252676,10,10,"RITA+Secondary,W=6mo"
0,441.464166808757,0,0,"RITA+Secondary,W=6mo"
1,116.111098058263,14,12,"RITA+Secondary,W=6mo"
4,5121.15977616128,109,97,"RITA+Secondary,W=6mo"
0,2826.8306037816,3,2,"RITA+Secondary,W=6mo"
0,473.892836065219,17,17,"RITA+Secondary,W=6mo"
0,1346.15730790926,1,1,"RITA+Secondary,W=6mo"
1,1498.40821476665,11,7,"RITA+Secondary,W=6mo"
0,127.366981497987,7,7,"RITA+Secondary,W=6mo"
0,1748.56811777407,3,3,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,287.420348638945,5,4,"RITA+Secondary,W=6mo"
2,5300.27468330978,34,15,"RITA+Secondary,W=6mo"
1,2387.46790279384,29,21,"RITA+Secondary,W=6mo"
2,1948.0993023502,5,5,"RITA+Secondary,W=6mo"
1,3342.20386168007,26,15,"RITA+Secondary,W=6mo"
0,1407.97439265402,2,2,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,1219.73850525908,32,14,"RITA+Secondary,W=6mo"
0,2231.52950039259,0,0,"RITA+Secondary,W=6mo"
1,0,9,9,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,698.965341233355,20,11,"RITA+Secondary,W=6mo"
0,745.680796801179,2,2,"RITA+Secondary,W=6mo"
0,1346.70509860155,9,9,"RITA+Secondary,W=6mo"
0,203.620480614958,69,69,"RITA+Secondary,W=6mo"
0,2829.40856650011,13,11,"RITA+Secondary,W=6mo"
0,1012.35772084552,24,14,"RITA+Secondary,W=6mo"
2,3370.23487052083,18,13,"RITA+Secondary,W=6mo"
0,359.572320026004,31,25,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
3,2598.48079211201,58,36,"RITA+Secondary,W=6mo"
1,2707.98382091785,13,7,"RITA+Secondary,W=6mo"
0,819.90327907874,0,0,"RITA+Secondary,W=6mo"
0,462.209387300839,43,25,"RITA+Secondary,W=6mo"
0,1084.883947299,19,12,"RITA+Secondary,W=6mo"
0,6.96312712018107,9,9,"RITA+Secondary,W=6mo"
0,1355.59720464229,15,11,"RITA+Secondary,W=6mo"
0,3189.08424264357,33,25,"RITA+Secondary,W=6mo"
0,5612.32958385813,35,33,"RITA+Secondary,W=6mo"
2,3015.36438255881,18,17,"RITA+Secondary,W=6mo"
0,331.357692697736,22,18,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,2365.65951726862,25,13,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,2793.9507744744,17,15,"RITA+Secondary,W=6mo"
0,248.346119759676,13,13,"RITA+Secondary,W=6mo"
0,768.261884169532,6,6,"RITA+Secondary,W=6mo"
1,5919.91048234845,14,7,"RITA+Secondary,W=6mo"
0,187.295971750812,1,1,"RITA+Secondary,W=6mo"
0,32.3664247260521,3,3,"RITA+Secondary,W=6mo"
1,1071.17167563369,12,10,"RITA+Secondary,W=6mo"
0,192.548809671268,18,18,"RITA+Secondary,W=6mo"
3,1023.04271216868,8,7,"RITA+Secondary,W=6mo"
0,1955.30845778252,12,9,"RITA+Secondary,W=6mo"
3,1398.03093529591,28,19,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
0,3890.78444459942,4,4,"RITA+Secondary,W=6mo"
0,427.72998654005,27,18,"RITA+Secondary,W=6mo"
1,930.042857047917,1,1,"RITA+Secondary,W=6mo"
0,681.671544678687,75,63,"RITA+Secondary,W=6mo"
1,372.513373540392,17,13,"RITA+Secondary,W=6mo"
0,1029.55906597998,28,21,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,677.8299940291,11,11,"RITA+Secondary,W=6mo"
0,4438.63223964725,22,9,"RITA+Secondary,W=6mo"
0,698.444670444705,15,15,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,3491.96772438972,13,8,"RITA+Secondary,W=6mo"
0,1753.82432914109,32,23,"RITA+Secondary,W=6mo"
1,1592.06220783961,6,5,"RITA+Secondary,W=6mo"
0,4101.88345479638,0,0,"RITA+Secondary,W=6mo"
0,1302.66554182446,5,5,"RITA+Secondary,W=6mo"
0,1942.04311601723,4,4,"RITA+Secondary,W=6mo"
0,1629.30276321187,14,14,"RITA+Secondary,W=6mo"
2,2153.18463909608,68,55,"RITA+Secondary,W=6mo"
0,1628.0808791686,3,3,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
2,3331.26262258792,21,11,"RITA+Secondary,W=6mo"
0,936.11065465109,19,10,"RITA+Secondary,W=6mo"
0,2706.69769210235,17,14,"RITA+Secondary,W=6mo"
2,984.904417794381,15,8,"RITA+Secondary,W=6mo"
4,3643.56034395395,5,5,"RITA+Secondary,W=6mo"
2,2757.20512280261,19,12,"RITA+Secondary,W=6mo"
0,1103.49223215113,0,0,"RITA+Secondary,W=6mo"
1,464.12031560302,12,8,"RITA+Secondary,W=6mo"
2,2647.48421322934,11,11,"RITA+Secondary,W=6mo"
1,763.867110611252,21,18,"RITA+Secondary,W=6mo"
