"pia","ida","contacts","simid","strategy"
0,0,28,"9067","RITA"
0,0,5,"9067","RITA"
0,1270.28093022657,16,"9067","RITA"
0,1035.63329995162,4,"9071","RITA"
0,2942.97381977797,8,"9071","RITA"
0,75.7290249129587,6,"9072","RITA"
0,451.560995564085,3,"9073","RITA"
0,251.708871148536,3,"9075","RITA"
0,152.864419326678,23,"9078","RITA"
1,0,2,"9081","RITA"
0,1623.52088926929,2,"9084","RITA"
0,1168.09677825771,12,"9094","RITA"
0,953.140014200501,1,"9094","RITA"
0,2451.80575065803,12,"9094","RITA"
0,25.3052364109508,11,"9098","RITA"
0,1442.6067574635,3,"9100","RITA"
0,7126.55945488684,10,"9101","RITA"
0,687.3697686912,9,"9101","RITA"
0,958.837385350564,20,"9104","RITA"
0,287.643090800065,13,"9107","RITA"
0,1105.22130474658,9,"9110","RITA"
0,287.498574373082,8,"9111","RITA"
0,2002.03481433331,1,"9114","RITA"
0,307.123153880914,9,"9116","RITA"
0,2706.5476657206,2,"9120","RITA"
0,34.6212070569909,5,"9122","RITA"
0,547.942770539702,5,"9122","RITA"
0,0,12,"9141","RITA"
1,22.897843329753,4,"9141","RITA"
1,62.2388368960674,7,"9141","RITA"
0,0,2,"9141","RITA"
0,1459.9405348293,3,"9145","RITA"
0,990.833981492085,6,"9148","RITA"
0,228.933133527839,3,"9148","RITA"
0,1672.5136257317,4,"9153","RITA"
0,1651.11792400925,5,"9160","RITA"
1,492.936193956488,5,"9162","RITA"
0,374.613339162434,1,"9176","RITA"
2,819.924513000878,4,"9176","RITA"
0,3044.52005246575,9,"9176","RITA"
0,320.327655009025,6,"9176","RITA"
0,1438.76821414608,8,"9183","RITA"
0,1205.97450493134,4,"9185","RITA"
0,1034.27379252935,1,"9185","RITA"
0,2259.29635802836,11,"9185","RITA"
0,702.819251396691,10,"9185","RITA"
0,1532.53998538803,7,"9189","RITA"
0,600.178023834497,1,"9197","RITA"
0,819.69842884416,4,"9200","RITA"
0,960.296320728907,2,"9204","RITA"
0,31.4521873281415,6,"9205","RITA"
0,2134.07411065411,34,"9217","RITA"
0,0,2,"9226","RITA"
0,764.35680436579,5,"9231","RITA"
0,787.500067256568,21,"9235","RITA"
0,2316.3235203404,5,"9237","RITA"
0,660.315927912153,3,"9240","RITA"
0,683.231020531375,14,"9246","RITA"
0,575.585645216343,10,"9246","RITA"
1,161.060843477753,4,"9255","RITA"
0,650.516388289492,5,"9256","RITA"
0,1072.40039796052,4,"9257","RITA"
0,1824.85153593257,21,"9258","RITA"
0,0,11,"9267","RITA"
1,2000.94013734779,7,"9268","RITA"
0,237.534732741057,1,"9269","RITA"
0,1029.23869478578,7,"9274","RITA"
0,1660.15668419719,13,"9280","RITA"
0,447.179599700429,12,"9281","RITA"
0,0,7,"9283","RITA"
1,855.840503738108,9,"9290","RITA"
0,211.897319297664,7,"9291","RITA"
0,2710.71366559376,15,"9292","RITA"
0,8175.47829589631,9,"9292","RITA"
0,2875.11735652993,5,"9299","RITA"
0,1481.28767635188,17,"9309","RITA"
0,363.930115122539,8,"9322","RITA"
0,1916.74818555651,1,"9333","RITA"
0,1597.72402515994,1,"9333","RITA"
0,24.5713327914559,2,"9339","RITA"
0,649.891428982524,6,"9340","RITA"
0,534.670679701435,21,"9347","RITA"
0,0,5,"9357","RITA"
0,347.445537238944,10,"9366","RITA"
0,715.852583392511,8,"9366","RITA"
0,40.062016268158,9,"9370","RITA"
0,0,13,"9378","RITA"
0,0,8,"9378","RITA"
0,2583.94668541917,12,"9383","RITA"
1,281.114674400121,10,"9390","RITA"
0,493.874586323542,14,"9390","RITA"
0,353.703305816256,5,"9393","RITA"
0,984.405410018922,4,"9393","RITA"
0,597.443381734824,2,"9393","RITA"
0,586.209176250708,7,"9398","RITA"
0,1161.2057071174,4,"9398","RITA"
0,3972.44425556085,40,"9398","RITA"
0,3973.95968670072,2,"9399","RITA"
0,0,3,"9401","RITA"
0,1591.11231155115,11,"9422","RITA"
0,901.895785191347,3,"9422","RITA"
0,866.808540711971,4,"9430","RITA"
1,905.777266143468,6,"9435","RITA"
0,2540.65853794807,5,"9443","RITA"
0,10.8398239110566,3,"9443","RITA"
0,1761.09431195273,7,"9447","RITA"
0,362.740528701219,8,"9452","RITA"
0,507.524690004454,7,"9455","RITA"
0,4529.87406658452,5,"9460","RITA"
0,1809.70356348002,1,"9460","RITA"
0,0,1,"9460","RITA"
0,2.8490919003566,10,"9460","RITA"
0,0,9,"9460","RITA"
0,1357.71301286432,2,"9466","RITA"
0,684.6705755654,2,"9466","RITA"
0,2646.77451343229,16,"9472","RITA"
0,67.0236569043745,2,"9479","RITA"
0,1333.09983807225,3,"9479","RITA"
0,925.665008614108,3,"9480","RITA"
0,1825.26060353976,6,"9480","RITA"
0,1864.50425014608,5,"9490","RITA"
0,744.653522172246,14,"9490","RITA"
0,2430.28547298389,2,"9499","RITA"
0,1030.03301470059,8,"9499","RITA"
0,1418.93725855016,9,"9508","RITA"
0,1437.70132929377,1,"9508","RITA"
0,0,2,"9508","RITA"
1,1580.05436694653,12,"9509","RITA"
0,0,5,"9509","RITA"
0,0,30,"9509","RITA"
0,0,7,"9509","RITA"
0,1530.68565129823,7,"9509","RITA"
0,1587.16172088012,25,"9515","RITA"
1,501.110670651953,3,"9520","RITA"
0,713.542792660812,4,"9525","RITA"
1,602.247215361309,16,"9525","RITA"
0,107.414433306392,13,"9525","RITA"
0,2873.68324847069,11,"9525","RITA"
0,2728.737513293,6,"9526","RITA"
0,199.110818055746,7,"9528","RITA"
1,470.309263650773,5,"9528","RITA"
0,2897.19715571692,4,"9535","RITA"
0,1880.00613517844,1,"9535","RITA"
0,295.326738401171,2,"9542","RITA"
1,1677.4414917254,7,"9549","RITA"
0,1697.32351491215,14,"9551","RITA"
0,1017.77583796251,1,"9553","RITA"
2,6072.51827004524,10,"9563","RITA"
0,5111.1864786624,19,"9563","RITA"
0,321.69430218569,7,"9564","RITA"
0,163.399027538397,1,"9564","RITA"
0,1220.61172697936,11,"9568","RITA"
0,420.425584143297,7,"9568","RITA"
0,1182.71449916707,1,"9568","RITA"
1,717.252764571528,7,"9571","RITA"
0,0,5,"9576","RITA"
0,5242.63768052436,9,"9579","RITA"
0,1054.36142570507,2,"9579","RITA"
0,234.50455681889,5,"9579","RITA"
0,486.124917594668,3,"9579","RITA"
0,907.88993506194,5,"9579","RITA"
0,443.675647740248,18,"9582","RITA"
0,947.643405793473,5,"9583","RITA"
0,1136.8547095271,12,"9586","RITA"
0,0,6,"9586","RITA"
0,0,6,"9586","RITA"
0,241.329410912998,9,"9596","RITA"
0,0,9,"9607","RITA"
0,0,11,"9609","RITA"
0,2617.93174945081,6,"9617","RITA"
1,1901.54966033273,7,"9617","RITA"
0,593.288922019318,14,"9617","RITA"
0,297.685870090264,1,"9617","RITA"
0,1755.76079156026,6,"9622","RITA"
0,238.246929870799,4,"9623","RITA"
0,2647.89927184199,4,"9625","RITA"
0,1152.66411332099,8,"9625","RITA"
0,489.936961160377,3,"9626","RITA"
0,0,12,"9626","RITA"
0,0,14,"9626","RITA"
0,234.853113162611,2,"9627","RITA"
0,2793.01018808716,9,"9627","RITA"
0,1202.09257823407,10,"9630","RITA"
1,156.203993849424,12,"9634","RITA"
0,1615.67707931956,7,"9634","RITA"
0,730.131530752746,6,"9634","RITA"
1,892.562771249071,8,"9637","RITA"
0,0,3,"9637","RITA"
0,521.503840488673,3,"9642","RITA"
0,311.378733695959,13,"9647","RITA"
0,706.024258698526,7,"9648","RITA"
0,0,25,"9651","RITA"
0,243.217417748135,2,"9655","RITA"
0,280.479325804848,3,"9655","RITA"
0,953.844309965966,17,"9655","RITA"
0,1691.61258813045,6,"9655","RITA"
0,0,1,"9655","RITA"
0,2181.65170766284,5,"9655","RITA"
1,1114.42492591693,8,"9655","RITA"
1,969.107925198236,4,"9655","RITA"
0,520.766182415022,6,"9655","RITA"
0,308.390610840183,1,"9656","RITA"
0,710.523186176531,3,"9660","RITA"
0,0,23,"9661","RITA"
0,30.8264199927535,4,"9670","RITA"
1,429.093590311414,2,"9681","RITA"
0,451.501809029398,7,"9685","RITA"
0,616.783740709202,1,"9685","RITA"
0,276.410386835913,10,"9689","RITA"
0,209.233043815234,1,"9698","RITA"
0,0,21,"9700","RITA"
0,535.985117902255,12,"9703","RITA"
0,145.17968751361,2,"9707","RITA"
0,1974.17330068726,1,"9709","RITA"
0,0,18,"9713","RITA"
0,0,1,"9718","RITA"
0,1242.35009148297,3,"9723","RITA"
0,3873.62499006193,4,"9726","RITA"
0,1616.05358194512,12,"9726","RITA"
0,1195.14173188507,4,"9726","RITA"
0,1476.05155918283,6,"9726","RITA"
0,1256.39925623913,4,"9732","RITA"
0,340.42465270389,10,"9735","RITA"
0,1149.64910606058,6,"9740","RITA"
0,3328.20295233933,9,"9740","RITA"
0,1180.13210523062,6,"9742","RITA"
0,1229.18981332317,12,"9744","RITA"
0,1147.33986488664,31,"9748","RITA"
0,1204.62062782583,5,"9748","RITA"
1,2966.64684781133,17,"9748","RITA"
0,1631.36549732226,17,"9748","RITA"
0,2175.25428885202,8,"9752","RITA"
0,148.918664686882,14,"9755","RITA"
0,0,4,"9755","RITA"
0,3219.448490217,5,"9755","RITA"
0,2111.95191688794,20,"9767","RITA"
0,125.245619950558,1,"9768","RITA"
0,1579.42013877503,6,"9780","RITA"
1,1567.72752337982,42,"9781","RITA"
0,1110.19790624431,18,"9781","RITA"
0,1320.24202366543,21,"9781","RITA"
0,289.260581852429,9,"9784","RITA"
0,1580.39654358972,6,"9788","RITA"
0,1718.91330801325,1,"9792","RITA"
0,25.3484837115707,8,"9792","RITA"
0,0,3,"9792","RITA"
0,3170.68648489079,13,"9792","RITA"
0,2556.03229792489,9,"9799","RITA"
0,222.227902362131,3,"9799","RITA"
0,162.09125903155,8,"9799","RITA"
0,160.638544715468,18,"9799","RITA"
0,940.994204694051,3,"9799","RITA"
0,1413.94853221523,26,"9803","RITA"
0,417.58713204592,2,"9804","RITA"
0,0.503301673061287,3,"9805","RITA"
1,0,3,"9809","RITA"
0,5237.50558662893,16,"9816","RITA"
0,1161.66163704024,5,"9816","RITA"
0,1429.97444498705,23,"9823","RITA"
0,1219.51359095644,19,"9832","RITA"
0,953.079991834999,5,"9833","RITA"
0,1853.00955963063,14,"9834","RITA"
0,0,3,"9834","RITA"
0,1119.69418358129,5,"9839","RITA"
0,927.53844722905,5,"9839","RITA"
0,891.68048659519,4,"9841","RITA"
0,342.432384250981,21,"9843","RITA"
0,775.031496184587,5,"9850","RITA"
0,545.894513852944,19,"9854","RITA"
1,3814.51813551941,3,"9857","RITA"
0,1109.77336031967,11,"9857","RITA"
0,123.720495103062,1,"9858","RITA"
0,1324.42248339882,2,"9862","RITA"
0,380.997900105644,1,"9864","RITA"
0,846.530340702483,4,"9879","RITA"
0,2534.83480119332,38,"9881","RITA"
0,2280.29002684126,4,"9886","RITA"
0,871.468502073388,4,"9892","RITA"
0,991.350036862778,15,"9898","RITA"
0,2107.766819001,7,"9898","RITA"
0,0,8,"9898","RITA"
0,828.936636193694,1,"9898","RITA"
0,1823.78313464706,15,"9907","RITA"
0,659.472434667064,5,"9908","RITA"
0,1977.07091413964,3,"9914","RITA"
0,265.128011468294,4,"9919","RITA"
0,1291.67607575316,13,"9923","RITA"
0,1904.21243081946,2,"9927","RITA"
0,183.730111320898,8,"9929","RITA"
0,364.415478728678,19,"9933","RITA"
1,15.2406782816424,4,"9939","RITA"
0,555.175369883581,1,"9940","RITA"
0,1260.36350423851,32,"9944","RITA"
1,2366.04443950866,2,"9946","RITA"
0,0,3,"9946","RITA"
0,0,4,"9946","RITA"
0,1992.21321887749,5,"9946","RITA"
0,1074.04464137488,1,"9948","RITA"
0,650.007476344053,3,"9950","RITA"
0,199.967695068013,9,"9950","RITA"
0,1389.06722613806,3,"9953","RITA"
0,101.472849559904,12,"9954","RITA"
0,1128.89491676799,4,"9961","RITA"
0,724.010201096492,12,"9961","RITA"
0,2698.39304228785,5,"9967","RITA"
0,0,26,"9973","RITA"
0,73.3545067152013,2,"9977","RITA"
0,717.372061415975,2,"9981","RITA"
0,0,8,"9982","RITA"
0,703.548693224324,9,"9985","RITA"
0,2262.61806368053,9,"9990","RITA"
0,162.601280935571,4,"10000","RITA"
0,832.278780162229,4,"10000","RITA"
