"pia","puta","contacts_small","contacts_large","strategy"
0,1980.30259237328,9,8,"RITA+Secondary,W=6mo"
0,1024.08583508881,22,18,"RITA+Secondary,W=6mo"
0,3491.96772438972,13,8,"RITA+Secondary,W=6mo"
2,1561.20998345128,25,15,"RITA+Secondary,W=6mo"
0,1753.82432914109,32,23,"RITA+Secondary,W=6mo"
1,1592.06220783961,6,5,"RITA+Secondary,W=6mo"
0,4101.88345479638,0,0,"RITA+Secondary,W=6mo"
0,1302.66554182446,5,5,"RITA+Secondary,W=6mo"
0,1942.04311601723,4,4,"RITA+Secondary,W=6mo"
0,1629.30276321187,14,14,"RITA+Secondary,W=6mo"
3,5164.6089882375,45,15,"RITA+Secondary,W=6mo"
0,1628.0808791686,3,3,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,936.11065465109,19,10,"RITA+Secondary,W=6mo"
0,463.726920330075,4,4,"RITA+Secondary,W=6mo"
0,0,17,17,"RITA+Secondary,W=6mo"
0,2706.69769210235,17,14,"RITA+Secondary,W=6mo"
0,233.217448277724,26,17,"RITA+Secondary,W=6mo"
2,984.904417794381,15,8,"RITA+Secondary,W=6mo"
0,1020.06664468689,4,4,"RITA+Secondary,W=6mo"
4,3643.56034395395,5,5,"RITA+Secondary,W=6mo"
2,2757.20512280261,19,12,"RITA+Secondary,W=6mo"
0,1103.49223215113,0,0,"RITA+Secondary,W=6mo"
0,806.221247184584,3,3,"RITA+Secondary,W=6mo"
1,763.867110611252,21,18,"RITA+Secondary,W=6mo"
0,383.378933272362,9,9,"RITA+Secondary,W=6mo"
0,1784.62000936402,2,2,"RITA+Secondary,W=6mo"
0,3575.55387780838,14,9,"RITA+Secondary,W=6mo"
0,3180.46608289228,1,1,"RITA+Secondary,W=6mo"
0,1827.54765566384,36,21,"RITA+Secondary,W=6mo"
0,1174.47019750407,3,3,"RITA+Secondary,W=6mo"
0,1836.26548107106,18,14,"RITA+Secondary,W=6mo"
0,4569.71999590511,76,42,"RITA+Secondary,W=6mo"
0,1695.59542524363,17,11,"RITA+Secondary,W=6mo"
0,1806.49710312186,36,32,"RITA+Secondary,W=6mo"
0,2365.7842016817,4,3,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,106.276227221741,0,0,"RITA+Secondary,W=6mo"
3,3411.5008501686,15,14,"RITA+Secondary,W=6mo"
1,2318.00931314816,10,9,"RITA+Secondary,W=6mo"
1,2471.15265236139,10,9,"RITA+Secondary,W=6mo"
1,227.740470249124,2,2,"RITA+Secondary,W=6mo"
0,5349.53671968563,59,22,"RITA+Secondary,W=6mo"
0,486.251117129369,13,13,"RITA+Secondary,W=6mo"
6,7873.86571658824,36,13,"RITA+Secondary,W=6mo"
0,735.990780219414,1,1,"RITA+Secondary,W=6mo"
2,2088.80989558527,26,24,"RITA+Secondary,W=6mo"
0,962.754668049756,12,12,"RITA+Secondary,W=6mo"
2,5033.93884370129,36,14,"RITA+Secondary,W=6mo"
1,1249.0148886296,12,7,"RITA+Secondary,W=6mo"
2,0,10,10,"RITA+Secondary,W=6mo"
0,1287.96149289628,20,20,"RITA+Secondary,W=6mo"
0,1482.54676101301,32,32,"RITA+Secondary,W=6mo"
0,789.655824840476,6,6,"RITA+Secondary,W=6mo"
0,950.065572633884,8,8,"RITA+Secondary,W=6mo"
0,0,19,19,"RITA+Secondary,W=6mo"
1,1500.16220672478,14,14,"RITA+Secondary,W=6mo"
0,140.72168952956,5,5,"RITA+Secondary,W=6mo"
1,878.192042783615,2,2,"RITA+Secondary,W=6mo"
1,977.837326815324,16,13,"RITA+Secondary,W=6mo"
0,1015.74050830499,55,55,"RITA+Secondary,W=6mo"
0,1265.85410198054,21,17,"RITA+Secondary,W=6mo"
0,1102.34640863912,5,5,"RITA+Secondary,W=6mo"
0,2114.91617077519,58,58,"RITA+Secondary,W=6mo"
0,1774.60243000388,14,14,"RITA+Secondary,W=6mo"
0,1804.43662792476,3,2,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
1,0,7,7,"RITA+Secondary,W=6mo"
0,2857.43429188523,1,1,"RITA+Secondary,W=6mo"
1,2108.20579021709,8,5,"RITA+Secondary,W=6mo"
0,2775.73168033013,25,15,"RITA+Secondary,W=6mo"
0,2651.0765438265,19,15,"RITA+Secondary,W=6mo"
0,79.7830408518336,1,1,"RITA+Secondary,W=6mo"
2,2918.8531041883,14,13,"RITA+Secondary,W=6mo"
0,1278.30110179177,4,4,"RITA+Secondary,W=6mo"
1,5106.55100227312,12,9,"RITA+Secondary,W=6mo"
0,2359.88933745707,20,20,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
2,4680.7281600479,33,18,"RITA+Secondary,W=6mo"
0,5926.85559042748,39,21,"RITA+Secondary,W=6mo"
0,810.744264358468,73,73,"RITA+Secondary,W=6mo"
2,1579.57712423071,3,3,"RITA+Secondary,W=6mo"
0,633.794656104495,4,4,"RITA+Secondary,W=6mo"
1,580.371502641349,30,28,"RITA+Secondary,W=6mo"
1,2172.7404449377,18,18,"RITA+Secondary,W=6mo"
0,4632.05894868521,25,12,"RITA+Secondary,W=6mo"
0,766.54739442842,15,15,"RITA+Secondary,W=6mo"
0,884.699170267239,13,9,"RITA+Secondary,W=6mo"
3,2447.18390348383,88,37,"RITA+Secondary,W=6mo"
2,1505.95907160138,18,12,"RITA+Secondary,W=6mo"
1,252.995561678571,10,8,"RITA+Secondary,W=6mo"
1,2675.87119885265,15,11,"RITA+Secondary,W=6mo"
0,2685.81973631275,16,13,"RITA+Secondary,W=6mo"
0,2111.9845158707,9,7,"RITA+Secondary,W=6mo"
0,860.743132815908,29,29,"RITA+Secondary,W=6mo"
1,676.144902314743,21,16,"RITA+Secondary,W=6mo"
1,2365.4156903661,46,37,"RITA+Secondary,W=6mo"
1,0,10,10,"RITA+Secondary,W=6mo"
1,302.965641594355,20,20,"RITA+Secondary,W=6mo"
0,204.332856135347,1,1,"RITA+Secondary,W=6mo"
1,5989.01896577493,19,12,"RITA+Secondary,W=6mo"
0,385.17281751648,4,4,"RITA+Secondary,W=6mo"
1,4517.58012551392,15,14,"RITA+Secondary,W=6mo"
1,1084.47561656943,28,26,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,1655.20913843285,18,18,"RITA+Secondary,W=6mo"
3,970.544426464759,9,5,"RITA+Secondary,W=6mo"
0,7.93576358243968,3,3,"RITA+Secondary,W=6mo"
0,1394.27505795988,11,11,"RITA+Secondary,W=6mo"
3,4124.03032446608,19,13,"RITA+Secondary,W=6mo"
0,44.9493413278124,5,5,"RITA+Secondary,W=6mo"
1,1358.87151476185,2,2,"RITA+Secondary,W=6mo"
0,1236.28702667765,21,21,"RITA+Secondary,W=6mo"
0,80.3105685696673,6,6,"RITA+Secondary,W=6mo"
0,1692.19641287779,6,5,"RITA+Secondary,W=6mo"
0,163.1788312395,39,26,"RITA+Secondary,W=6mo"
3,2967.3228300278,29,17,"RITA+Secondary,W=6mo"
1,436.766818282322,22,19,"RITA+Secondary,W=6mo"
0,513.553918463573,23,13,"RITA+Secondary,W=6mo"
0,1194.33887497072,1,1,"RITA+Secondary,W=6mo"
0,529.584989497841,6,6,"RITA+Secondary,W=6mo"
1,6233.95637147976,74,52,"RITA+Secondary,W=6mo"
2,2444.7761743376,10,7,"RITA+Secondary,W=6mo"
0,643.173695901861,22,22,"RITA+Secondary,W=6mo"
0,350.439459162978,35,32,"RITA+Secondary,W=6mo"
0,492.759969824896,11,11,"RITA+Secondary,W=6mo"
0,249.273784569477,4,4,"RITA+Secondary,W=6mo"
2,5831.46890024572,31,18,"RITA+Secondary,W=6mo"
0,1829.00393023795,12,11,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,90.7281304214212,11,11,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
1,1329.09073385188,12,12,"RITA+Secondary,W=6mo"
0,1603.19952911394,0,0,"RITA+Secondary,W=6mo"
1,2089.22732159567,32,26,"RITA+Secondary,W=6mo"
0,899.720678273204,5,5,"RITA+Secondary,W=6mo"
1,0,7,7,"RITA+Secondary,W=6mo"
0,439.867353893438,7,7,"RITA+Secondary,W=6mo"
0,43.1802537576395,3,3,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,1459.96455773898,7,7,"RITA+Secondary,W=6mo"
2,2551.81366206914,2,2,"RITA+Secondary,W=6mo"
2,1737.96591111563,22,12,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,1890.38865498645,21,21,"RITA+Secondary,W=6mo"
1,3808.85321702333,25,18,"RITA+Secondary,W=6mo"
0,1364.40386770209,11,9,"RITA+Secondary,W=6mo"
0,249.836828399227,20,15,"RITA+Secondary,W=6mo"
0,2525.04032640324,28,15,"RITA+Secondary,W=6mo"
0,635.034479378775,1,1,"RITA+Secondary,W=6mo"
0,1822.70195426703,1,1,"RITA+Secondary,W=6mo"
0,3590.67799365558,3,3,"RITA+Secondary,W=6mo"
0,1155.77781291748,10,10,"RITA+Secondary,W=6mo"
0,1746.34866038296,9,9,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,1776.55672216114,2,2,"RITA+Secondary,W=6mo"
1,737.469099270734,6,4,"RITA+Secondary,W=6mo"
0,1738.15570803759,10,10,"RITA+Secondary,W=6mo"
0,323.24798302977,12,8,"RITA+Secondary,W=6mo"
1,5113.26257467812,79,40,"RITA+Secondary,W=6mo"
0,443.793605470431,8,8,"RITA+Secondary,W=6mo"
1,1798.67612410234,16,11,"RITA+Secondary,W=6mo"
0,1026.84918899217,5,3,"RITA+Secondary,W=6mo"
0,730.641017558739,9,9,"RITA+Secondary,W=6mo"
1,915.233280417336,26,19,"RITA+Secondary,W=6mo"
0,856.876903177234,17,14,"RITA+Secondary,W=6mo"
0,1367.65296601829,7,7,"RITA+Secondary,W=6mo"
0,2128.89718446238,12,12,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
2,3394.6571876383,9,5,"RITA+Secondary,W=6mo"
0,304.051032131083,1,1,"RITA+Secondary,W=6mo"
0,414.340704470257,1,1,"RITA+Secondary,W=6mo"
0,624.130826360718,7,6,"RITA+Secondary,W=6mo"
0,1585.77566318013,11,6,"RITA+Secondary,W=6mo"
0,481.833158296798,3,3,"RITA+Secondary,W=6mo"
1,5006.22355928425,18,17,"RITA+Secondary,W=6mo"
0,1568.68878150048,4,2,"RITA+Secondary,W=6mo"
0,104.958004784255,15,15,"RITA+Secondary,W=6mo"
0,1827.99934926301,27,27,"RITA+Secondary,W=6mo"
0,1807.14102851133,13,13,"RITA+Secondary,W=6mo"
4,2139.64446607549,2,2,"RITA+Secondary,W=6mo"
0,1497.39619289136,2,1,"RITA+Secondary,W=6mo"
1,582.864211675725,5,3,"RITA+Secondary,W=6mo"
1,203.120609140369,16,14,"RITA+Secondary,W=6mo"
0,1416.22294266892,19,15,"RITA+Secondary,W=6mo"
0,128.214324763665,0,0,"RITA+Secondary,W=6mo"
0,475.323378049588,8,8,"RITA+Secondary,W=6mo"
0,2783.23213504967,17,9,"RITA+Secondary,W=6mo"
0,1973.10482301537,6,6,"RITA+Secondary,W=6mo"
0,1781.00439005303,28,15,"RITA+Secondary,W=6mo"
0,335.20373511799,47,47,"RITA+Secondary,W=6mo"
0,1358.2485153269,15,15,"RITA+Secondary,W=6mo"
0,2229.77457721039,3,2,"RITA+Secondary,W=6mo"
0,760.051390819552,17,13,"RITA+Secondary,W=6mo"
1,2410.87318172915,3,3,"RITA+Secondary,W=6mo"
0,1053.76539072513,15,15,"RITA+Secondary,W=6mo"
1,2042.92684797256,7,4,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
6,4533.99141081846,36,31,"RITA+Secondary,W=6mo"
5,3603.74358931922,33,31,"RITA+Secondary,W=6mo"
1,10123.1643306179,34,31,"RITA+Secondary,W=6mo"
0,10216.1974699722,70,32,"RITA+Secondary,W=6mo"
1,2685.36917627008,12,9,"RITA+Secondary,W=6mo"
0,3148.07019025795,28,18,"RITA+Secondary,W=6mo"
0,365.814224236784,0,0,"RITA+Secondary,W=6mo"
1,1437.61522252301,64,31,"RITA+Secondary,W=6mo"
3,4554.95013386092,62,40,"RITA+Secondary,W=6mo"
1,1032.23691626801,10,8,"RITA+Secondary,W=6mo"
0,259.499453591569,3,2,"RITA+Secondary,W=6mo"
0,750.730321266848,1,1,"RITA+Secondary,W=6mo"
1,282.488107307983,29,29,"RITA+Secondary,W=6mo"
0,0,17,17,"RITA+Secondary,W=6mo"
3,1290.67833689457,44,25,"RITA+Secondary,W=6mo"
0,4197.39775109078,32,19,"RITA+Secondary,W=6mo"
1,2978.9875011513,11,6,"RITA+Secondary,W=6mo"
3,3689.28541450338,30,15,"RITA+Secondary,W=6mo"
0,4715.60830218404,27,23,"RITA+Secondary,W=6mo"
2,2179.95411267494,25,15,"RITA+Secondary,W=6mo"
0,2614.26336670079,2,1,"RITA+Secondary,W=6mo"
0,1042.9052838569,6,6,"RITA+Secondary,W=6mo"
3,3656.65499345841,28,17,"RITA+Secondary,W=6mo"
0,711.818839052844,12,12,"RITA+Secondary,W=6mo"
1,1390.98078323773,24,22,"RITA+Secondary,W=6mo"
1,1112.22427795306,18,18,"RITA+Secondary,W=6mo"
0,1190.28026461298,0,0,"RITA+Secondary,W=6mo"
0,1859.19995046749,6,6,"RITA+Secondary,W=6mo"
0,1365.00514222674,4,4,"RITA+Secondary,W=6mo"
0,271.389548277051,7,7,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
1,2285.81678391307,14,11,"RITA+Secondary,W=6mo"
1,1638.1625058242,9,9,"RITA+Secondary,W=6mo"
0,2457.4386276141,24,14,"RITA+Secondary,W=6mo"
0,3620.31865792962,28,18,"RITA+Secondary,W=6mo"
1,226.710684379188,3,3,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
1,1204.4421389101,5,5,"RITA+Secondary,W=6mo"
0,2222.71080814616,4,3,"RITA+Secondary,W=6mo"
0,392.325747968729,1,1,"RITA+Secondary,W=6mo"
1,142.657896266461,1,1,"RITA+Secondary,W=6mo"
0,778.044367243903,33,32,"RITA+Secondary,W=6mo"
0,1437.78798331719,18,18,"RITA+Secondary,W=6mo"
0,1259.67244363076,10,10,"RITA+Secondary,W=6mo"
0,907.628312262986,33,30,"RITA+Secondary,W=6mo"
0,1136.63743907732,13,13,"RITA+Secondary,W=6mo"
0,3208.49513370828,25,14,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
3,4984.82372438151,37,18,"RITA+Secondary,W=6mo"
1,1631.7808855299,25,13,"RITA+Secondary,W=6mo"
2,3334.52112719281,11,11,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,351.073652252021,10,10,"RITA+Secondary,W=6mo"
0,1062.53998394441,4,4,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,163.711953688885,11,11,"RITA+Secondary,W=6mo"
1,1894.89676164341,20,14,"RITA+Secondary,W=6mo"
0,507.151898068543,16,14,"RITA+Secondary,W=6mo"
0,2232.40718525096,15,11,"RITA+Secondary,W=6mo"
0,1861.04028441751,3,3,"RITA+Secondary,W=6mo"
0,58.6299685152121,9,9,"RITA+Secondary,W=6mo"
3,4780.70490333251,30,17,"RITA+Secondary,W=6mo"
0,430.501131581784,7,7,"RITA+Secondary,W=6mo"
1,3110.80324518155,14,13,"RITA+Secondary,W=6mo"
0,641.045159961845,6,6,"RITA+Secondary,W=6mo"
0,112.145190307047,4,4,"RITA+Secondary,W=6mo"
0,111.170188896683,1,1,"RITA+Secondary,W=6mo"
0,341.962783516421,19,16,"RITA+Secondary,W=6mo"
0,155.129719899078,13,13,"RITA+Secondary,W=6mo"
0,426.76886187059,3,3,"RITA+Secondary,W=6mo"
1,2190.5312342685,12,12,"RITA+Secondary,W=6mo"
1,1667.41939952908,11,9,"RITA+Secondary,W=6mo"
0,3016.58464015305,25,20,"RITA+Secondary,W=6mo"
2,420.449047266428,2,2,"RITA+Secondary,W=6mo"
0,1104.30460414471,11,7,"RITA+Secondary,W=6mo"
1,459.082897190689,23,22,"RITA+Secondary,W=6mo"
0,2897.60173672763,9,7,"RITA+Secondary,W=6mo"
4,3089.75059560752,35,25,"RITA+Secondary,W=6mo"
2,1893.89775650065,3,3,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
2,5199.56949642002,17,8,"RITA+Secondary,W=6mo"
1,207.646683441424,10,5,"RITA+Secondary,W=6mo"
0,4268.43609386224,19,19,"RITA+Secondary,W=6mo"
1,3491.05282740491,19,11,"RITA+Secondary,W=6mo"
0,229.83692610902,13,9,"RITA+Secondary,W=6mo"
0,1145.27792749267,0,0,"RITA+Secondary,W=6mo"
1,1525.91337965471,2,2,"RITA+Secondary,W=6mo"
0,1598.47499782132,1,1,"RITA+Secondary,W=6mo"
0,1257.88452397467,14,14,"RITA+Secondary,W=6mo"
0,188.534817950384,4,4,"RITA+Secondary,W=6mo"
0,2512.98249658408,32,32,"RITA+Secondary,W=6mo"
0,946.131022936486,26,26,"RITA+Secondary,W=6mo"
0,384.17549732817,2,2,"RITA+Secondary,W=6mo"
0,433.878364895813,19,15,"RITA+Secondary,W=6mo"
0,952.71258742225,1,1,"RITA+Secondary,W=6mo"
1,5304.49229702237,24,18,"RITA+Secondary,W=6mo"
0,247.730792403818,2,2,"RITA+Secondary,W=6mo"
0,1223.90715291438,14,14,"RITA+Secondary,W=6mo"
1,3449.5565621856,40,26,"RITA+Secondary,W=6mo"
0,1015.4740966079,5,5,"RITA+Secondary,W=6mo"
1,1693.82513467774,17,11,"RITA+Secondary,W=6mo"
0,1267.76571785753,2,2,"RITA+Secondary,W=6mo"
4,1908.07376707122,12,9,"RITA+Secondary,W=6mo"
0,200.815460669023,9,9,"RITA+Secondary,W=6mo"
0,1762.02297040236,4,4,"RITA+Secondary,W=6mo"
0,136.143108466215,2,2,"RITA+Secondary,W=6mo"
0,1331.53672886005,12,11,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
2,6371.74666758036,61,35,"RITA+Secondary,W=6mo"
0,1663.30124554444,20,10,"RITA+Secondary,W=6mo"
0,2113.83784943165,18,15,"RITA+Secondary,W=6mo"
0,1909.72496392806,24,14,"RITA+Secondary,W=6mo"
0,906.521661372336,11,7,"RITA+Secondary,W=6mo"
0,648.412574428346,1,1,"RITA+Secondary,W=6mo"
3,1391.01998530003,20,13,"RITA+Secondary,W=6mo"
1,3846.6518439588,60,40,"RITA+Secondary,W=6mo"
0,605.29355319873,8,7,"RITA+Secondary,W=6mo"
0,2912.26002171039,0,0,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
1,5588.11159732407,12,11,"RITA+Secondary,W=6mo"
0,0,40,40,"RITA+Secondary,W=6mo"
0,2982.12636159126,19,19,"RITA+Secondary,W=6mo"
1,2189.81245213793,8,8,"RITA+Secondary,W=6mo"
0,2055.75332252755,3,2,"RITA+Secondary,W=6mo"
4,4041.97708304205,51,24,"RITA+Secondary,W=6mo"
0,277.401982307447,2,2,"RITA+Secondary,W=6mo"
0,2179.70727394561,6,6,"RITA+Secondary,W=6mo"
2,2911.5898722322,18,10,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,2370.49974710309,6,6,"RITA+Secondary,W=6mo"
1,2438.90565985586,0,0,"RITA+Secondary,W=6mo"
1,4559.60815029872,20,16,"RITA+Secondary,W=6mo"
0,821.955625478439,23,23,"RITA+Secondary,W=6mo"
0,1906.01639187026,13,7,"RITA+Secondary,W=6mo"
0,881.772787030109,0,0,"RITA+Secondary,W=6mo"
2,1849.01706645093,15,15,"RITA+Secondary,W=6mo"
0,1998.36414535935,7,7,"RITA+Secondary,W=6mo"
0,4256.71736035779,9,9,"RITA+Secondary,W=6mo"
0,0,27,27,"RITA+Secondary,W=6mo"
2,2163.77372001949,11,7,"RITA+Secondary,W=6mo"
0,775.760931961234,7,7,"RITA+Secondary,W=6mo"
0,1906.13531925238,13,8,"RITA+Secondary,W=6mo"
0,217.14675235969,16,16,"RITA+Secondary,W=6mo"
0,524.259895661441,37,34,"RITA+Secondary,W=6mo"
0,457.977600699276,3,3,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,564.434221097269,1,1,"RITA+Secondary,W=6mo"
0,2354.43074204425,18,18,"RITA+Secondary,W=6mo"
0,1831.75636139615,8,8,"RITA+Secondary,W=6mo"
0,4467.78480021942,9,9,"RITA+Secondary,W=6mo"
5,11531.0315476138,32,15,"RITA+Secondary,W=6mo"
2,2460.31489717925,8,8,"RITA+Secondary,W=6mo"
0,444.083773730974,20,20,"RITA+Secondary,W=6mo"
0,132.571210982556,1,1,"RITA+Secondary,W=6mo"
0,1025.34585692527,15,9,"RITA+Secondary,W=6mo"
0,2280.10049054608,9,9,"RITA+Secondary,W=6mo"
1,1571.10388933041,10,9,"RITA+Secondary,W=6mo"
1,2196.87399787367,14,14,"RITA+Secondary,W=6mo"
0,1574.35233397575,20,20,"RITA+Secondary,W=6mo"
0,4296.85593738006,48,30,"RITA+Secondary,W=6mo"
0,1084.75711112265,22,18,"RITA+Secondary,W=6mo"
1,2304.63804308959,11,7,"RITA+Secondary,W=6mo"
1,1043.51025215613,5,5,"RITA+Secondary,W=6mo"
0,372.920894817898,26,26,"RITA+Secondary,W=6mo"
0,3954.53904610252,19,19,"RITA+Secondary,W=6mo"
0,3146.49153120272,22,9,"RITA+Secondary,W=6mo"
0,1255.75692763774,2,2,"RITA+Secondary,W=6mo"
1,1062.39937621933,8,8,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,566.821229197011,0,0,"RITA+Secondary,W=6mo"
0,0,14,14,"RITA+Secondary,W=6mo"
1,3704.48694530443,8,8,"RITA+Secondary,W=6mo"
0,3876.96623241826,21,11,"RITA+Secondary,W=6mo"
0,2650.04931316963,14,14,"RITA+Secondary,W=6mo"
2,4847.27935126252,11,7,"RITA+Secondary,W=6mo"
0,2809.22995942564,25,22,"RITA+Secondary,W=6mo"
0,1830.26954220393,3,3,"RITA+Secondary,W=6mo"
0,163.709258803324,39,39,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,2200.72089354419,18,11,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,271.80635283742,0,0,"RITA+Secondary,W=6mo"
1,1247.03308900251,14,12,"RITA+Secondary,W=6mo"
1,1668.7136763453,33,33,"RITA+Secondary,W=6mo"
0,1359.2676465336,4,4,"RITA+Secondary,W=6mo"
1,1442.90145320775,46,24,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
1,182.728620791496,6,6,"RITA+Secondary,W=6mo"
2,4541.76275982576,17,14,"RITA+Secondary,W=6mo"
0,67.1783073209776,9,9,"RITA+Secondary,W=6mo"
0,1979.10501901071,26,19,"RITA+Secondary,W=6mo"
1,933.25478301273,0,0,"RITA+Secondary,W=6mo"
0,189.923259453795,4,4,"RITA+Secondary,W=6mo"
0,565.427921241713,5,5,"RITA+Secondary,W=6mo"
0,548.224221235716,8,8,"RITA+Secondary,W=6mo"
0,355.482131320373,14,14,"RITA+Secondary,W=6mo"
0,2902.60120252094,4,3,"RITA+Secondary,W=6mo"
0,1778.06129474258,15,15,"RITA+Secondary,W=6mo"
0,732.680753843711,0,0,"RITA+Secondary,W=6mo"
0,564.850140313084,4,4,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,966.669470657462,14,11,"RITA+Secondary,W=6mo"
0,28.0841100588605,17,17,"RITA+Secondary,W=6mo"
0,248.923846070396,2,2,"RITA+Secondary,W=6mo"
0,2092.13348804562,13,9,"RITA+Secondary,W=6mo"
0,1088.75422354499,3,3,"RITA+Secondary,W=6mo"
0,280.91000213415,21,12,"RITA+Secondary,W=6mo"
1,0,3,3,"RITA+Secondary,W=6mo"
0,930.22027619115,8,8,"RITA+Secondary,W=6mo"
0,1012.60409627674,8,8,"RITA+Secondary,W=6mo"
0,1294.47936487676,3,3,"RITA+Secondary,W=6mo"
0,257.324511611485,21,21,"RITA+Secondary,W=6mo"
0,615.707708221626,47,47,"RITA+Secondary,W=6mo"
0,1347.20079870142,7,7,"RITA+Secondary,W=6mo"
2,259.816899851091,16,8,"RITA+Secondary,W=6mo"
0,952.004899424251,17,8,"RITA+Secondary,W=6mo"
0,3890.75395397995,15,15,"RITA+Secondary,W=6mo"
0,2902.4160942798,58,38,"RITA+Secondary,W=6mo"
0,1361.16823271348,16,16,"RITA+Secondary,W=6mo"
0,430.521957591676,5,3,"RITA+Secondary,W=6mo"
1,1070.14123183746,2,2,"RITA+Secondary,W=6mo"
1,571.384890303782,13,10,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
2,2193.50611469024,0,0,"RITA+Secondary,W=6mo"
0,394.894562190549,16,16,"RITA+Secondary,W=6mo"
0,1427.96029310647,21,11,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,1142.9618766344,0,0,"RITA+Secondary,W=6mo"
0,0,21,21,"RITA+Secondary,W=6mo"
0,14.3278243288469,21,21,"RITA+Secondary,W=6mo"
1,4025.33933693221,62,37,"RITA+Secondary,W=6mo"
1,895.228561411136,41,37,"RITA+Secondary,W=6mo"
0,241.696422793523,2,2,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,646.053427408098,11,11,"RITA+Secondary,W=6mo"
0,1524.34627034049,5,5,"RITA+Secondary,W=6mo"
2,5215.55550045614,43,12,"RITA+Secondary,W=6mo"
0,3759.12634305396,15,8,"RITA+Secondary,W=6mo"
0,539.177209779855,2,2,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,267.519249381113,5,5,"RITA+Secondary,W=6mo"
6,6198.00497733806,32,20,"RITA+Secondary,W=6mo"
1,4652.9925882257,45,43,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,3124.79204401881,31,16,"RITA+Secondary,W=6mo"
0,5175.19609368416,20,20,"RITA+Secondary,W=6mo"
3,3060.27624249669,37,14,"RITA+Secondary,W=6mo"
1,79.4594038115833,26,15,"RITA+Secondary,W=6mo"
0,246.013519597418,1,1,"RITA+Secondary,W=6mo"
5,4030.7829549021,42,23,"RITA+Secondary,W=6mo"
2,4327.02711996003,12,10,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
1,662.463375968607,16,13,"RITA+Secondary,W=6mo"
2,5344.05886102895,24,14,"RITA+Secondary,W=6mo"
0,2013.71873316322,17,17,"RITA+Secondary,W=6mo"
2,5742.76873183664,38,20,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
1,4849.0364645923,23,15,"RITA+Secondary,W=6mo"
0,250.034135612243,3,3,"RITA+Secondary,W=6mo"
1,1195.61042717356,26,14,"RITA+Secondary,W=6mo"
1,233.495146379095,4,4,"RITA+Secondary,W=6mo"
2,2927.04914407609,34,22,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
