"pia","puta","contacts_small","contacts_large","strategy"
0,80.1547624657915,2,2,"RITA+Secondary,W=6mo"
1,5528.29130440583,49,32,"RITA+Secondary,W=6mo"
0,442.324653818676,9,9,"RITA+Secondary,W=6mo"
0,279.931571751756,4,4,"RITA+Secondary,W=6mo"
0,0,19,19,"RITA+Secondary,W=6mo"
0,3027.63399527739,25,15,"RITA+Secondary,W=6mo"
0,553.442564436383,3,3,"RITA+Secondary,W=6mo"
0,3570.65416696849,15,15,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,1732.68468067084,9,9,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1580.78916225276,15,15,"RITA+Secondary,W=6mo"
2,2902.20102502055,25,13,"RITA+Secondary,W=6mo"
0,578.412980211866,18,13,"RITA+Secondary,W=6mo"
0,873.260942876192,13,13,"RITA+Secondary,W=6mo"
0,866.632636699688,3,3,"RITA+Secondary,W=6mo"
0,41.9239517291027,5,5,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
1,721.021118183181,36,19,"RITA+Secondary,W=6mo"
2,1208.36006896476,15,15,"RITA+Secondary,W=6mo"
7,6166.03671911587,35,18,"RITA+Secondary,W=6mo"
1,5614.09811658418,7,7,"RITA+Secondary,W=6mo"
0,4614.50934819025,0,0,"RITA+Secondary,W=6mo"
8,7743.19505211725,71,44,"RITA+Secondary,W=6mo"
0,1058.92938662337,20,20,"RITA+Secondary,W=6mo"
0,642.108696716062,38,26,"RITA+Secondary,W=6mo"
0,2467.78774957782,10,6,"RITA+Secondary,W=6mo"
0,1176.64449553596,0,0,"RITA+Secondary,W=6mo"
0,1019.48458974592,9,9,"RITA+Secondary,W=6mo"
0,2273.49405587633,44,44,"RITA+Secondary,W=6mo"
0,1149.6296968797,9,9,"RITA+Secondary,W=6mo"
0,435.232625224896,34,34,"RITA+Secondary,W=6mo"
0,816.700830543441,31,31,"RITA+Secondary,W=6mo"
2,3111.4996882592,23,20,"RITA+Secondary,W=6mo"
1,3224.58769511359,37,20,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
0,2325.72901845893,7,7,"RITA+Secondary,W=6mo"
0,177.685695044589,6,6,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,1509.15374567871,28,28,"RITA+Secondary,W=6mo"
0,166.374914143066,19,19,"RITA+Secondary,W=6mo"
1,3957.55970039249,8,7,"RITA+Secondary,W=6mo"
2,4235.7390644099,40,21,"RITA+Secondary,W=6mo"
1,1055.78400166757,6,6,"RITA+Secondary,W=6mo"
0,1855.03311375265,15,10,"RITA+Secondary,W=6mo"
1,379.051324891473,8,8,"RITA+Secondary,W=6mo"
0,1697.45276823916,1,1,"RITA+Secondary,W=6mo"
2,3223.54557595553,21,10,"RITA+Secondary,W=6mo"
0,1004.45024097023,14,10,"RITA+Secondary,W=6mo"
6,8675.23342530026,36,13,"RITA+Secondary,W=6mo"
0,47.341311545606,16,14,"RITA+Secondary,W=6mo"
0,453.452239649452,16,11,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
2,2722.55022774811,19,10,"RITA+Secondary,W=6mo"
2,2072.64022517954,13,9,"RITA+Secondary,W=6mo"
1,509.701680604981,13,13,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,2469.58524853365,8,7,"RITA+Secondary,W=6mo"
0,2218.21267209449,5,3,"RITA+Secondary,W=6mo"
3,9958.3084036339,29,17,"RITA+Secondary,W=6mo"
2,1489.82039376656,9,6,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
0,24.2360829175955,2,2,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,1475.49107049892,7,7,"RITA+Secondary,W=6mo"
5,6487.62570119453,47,36,"RITA+Secondary,W=6mo"
2,3528.4626407814,12,9,"RITA+Secondary,W=6mo"
0,622.247910955602,19,19,"RITA+Secondary,W=6mo"
0,2634.20279196874,4,4,"RITA+Secondary,W=6mo"
1,3845.24370558223,0,0,"RITA+Secondary,W=6mo"
1,4367.62956838826,12,9,"RITA+Secondary,W=6mo"
1,918.716732349464,10,7,"RITA+Secondary,W=6mo"
1,2341.50559492458,101,92,"RITA+Secondary,W=6mo"
2,5758.62500123544,19,12,"RITA+Secondary,W=6mo"
0,1549.58794304707,11,11,"RITA+Secondary,W=6mo"
2,1273.73653407899,27,12,"RITA+Secondary,W=6mo"
0,2787.46329238615,19,10,"RITA+Secondary,W=6mo"
1,1784.37256017877,15,10,"RITA+Secondary,W=6mo"
0,447.016714781915,14,9,"RITA+Secondary,W=6mo"
2,2070.10791820527,14,8,"RITA+Secondary,W=6mo"
0,1830.20453667123,6,6,"RITA+Secondary,W=6mo"
0,1324.85411415186,2,2,"RITA+Secondary,W=6mo"
0,581.147792515849,4,4,"RITA+Secondary,W=6mo"
1,3561.61173085191,6,6,"RITA+Secondary,W=6mo"
5,5661.73962763986,36,20,"RITA+Secondary,W=6mo"
0,2850.57761331493,0,0,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,1888.51950011209,6,6,"RITA+Secondary,W=6mo"
0,169.727511847584,12,12,"RITA+Secondary,W=6mo"
0,442.019283581686,1,1,"RITA+Secondary,W=6mo"
0,1106.0409838492,9,7,"RITA+Secondary,W=6mo"
0,2773.49008726052,7,4,"RITA+Secondary,W=6mo"
0,950.129598611964,2,2,"RITA+Secondary,W=6mo"
0,2590.11829458094,14,14,"RITA+Secondary,W=6mo"
3,4896.52959095561,28,28,"RITA+Secondary,W=6mo"
1,2890.51626594196,10,6,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,1272.16015815426,16,16,"RITA+Secondary,W=6mo"
0,428.110751544891,42,42,"RITA+Secondary,W=6mo"
2,5493.23196666738,15,10,"RITA+Secondary,W=6mo"
0,5124.75275287756,5,5,"RITA+Secondary,W=6mo"
1,926.967257628468,12,12,"RITA+Secondary,W=6mo"
2,5809.96669384515,44,29,"RITA+Secondary,W=6mo"
2,3745.25935253886,9,9,"RITA+Secondary,W=6mo"
2,3938.06247931118,91,54,"RITA+Secondary,W=6mo"
0,485.20016889404,7,7,"RITA+Secondary,W=6mo"
0,2084.4881022737,15,15,"RITA+Secondary,W=6mo"
0,43.7860863925835,1,1,"RITA+Secondary,W=6mo"
0,3764.31356468939,7,7,"RITA+Secondary,W=6mo"
4,4752.90726120398,45,20,"RITA+Secondary,W=6mo"
6,5673.81161634891,73,28,"RITA+Secondary,W=6mo"
0,4318.78589436887,9,6,"RITA+Secondary,W=6mo"
1,678.450516293877,14,14,"RITA+Secondary,W=6mo"
0,2547.69293466967,5,5,"RITA+Secondary,W=6mo"
0,652.838451512156,15,11,"RITA+Secondary,W=6mo"
0,0,14,14,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
1,4351.03779758551,82,62,"RITA+Secondary,W=6mo"
0,5484.88391466576,19,9,"RITA+Secondary,W=6mo"
1,4855.84976287256,14,9,"RITA+Secondary,W=6mo"
3,1545.73304817454,63,50,"RITA+Secondary,W=6mo"
3,1655.39011411792,65,50,"RITA+Secondary,W=6mo"
1,937.017894442934,10,7,"RITA+Secondary,W=6mo"
0,3482.8579934671,17,17,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,653.155297441513,11,9,"RITA+Secondary,W=6mo"
1,1013.27092826221,41,26,"RITA+Secondary,W=6mo"
1,1673.32908763979,0,0,"RITA+Secondary,W=6mo"
1,91.3687458530487,15,13,"RITA+Secondary,W=6mo"
0,4135.80053682349,9,8,"RITA+Secondary,W=6mo"
0,3648.97124414765,13,12,"RITA+Secondary,W=6mo"
0,125.087512946452,2,2,"RITA+Secondary,W=6mo"
0,30.0490837321126,24,24,"RITA+Secondary,W=6mo"
0,1147.54609592757,1,1,"RITA+Secondary,W=6mo"
0,1382.61569545732,13,13,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,1502.84879572662,8,8,"RITA+Secondary,W=6mo"
0,542.194926972574,17,17,"RITA+Secondary,W=6mo"
0,1259.53205902214,6,6,"RITA+Secondary,W=6mo"
0,540.338738945654,14,14,"RITA+Secondary,W=6mo"
0,1856.14527566971,10,10,"RITA+Secondary,W=6mo"
1,454.33523241123,17,15,"RITA+Secondary,W=6mo"
0,2086.72922738511,14,14,"RITA+Secondary,W=6mo"
0,3416.01449775628,9,9,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,3987.4519308663,7,7,"RITA+Secondary,W=6mo"
4,5949.56933133945,5,5,"RITA+Secondary,W=6mo"
0,2958.02355213964,6,6,"RITA+Secondary,W=6mo"
2,2345.6629841329,0,0,"RITA+Secondary,W=6mo"
0,1118.53034087513,3,3,"RITA+Secondary,W=6mo"
0,1251.83519356461,5,5,"RITA+Secondary,W=6mo"
0,1607.46570860826,8,5,"RITA+Secondary,W=6mo"
4,2773.51789781097,32,27,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,0,18,18,"RITA+Secondary,W=6mo"
2,2880.47375829177,22,16,"RITA+Secondary,W=6mo"
3,992.758884044755,15,9,"RITA+Secondary,W=6mo"
0,1519.95992203162,11,11,"RITA+Secondary,W=6mo"
0,688.205653549182,9,9,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,893.780085659911,14,14,"RITA+Secondary,W=6mo"
2,2886.50531819407,16,10,"RITA+Secondary,W=6mo"
1,2413.55240434297,94,87,"RITA+Secondary,W=6mo"
0,3785.17435565684,46,46,"RITA+Secondary,W=6mo"
0,714.451441614218,2,2,"RITA+Secondary,W=6mo"
0,519.012287842021,6,6,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,1319.11458674092,11,11,"RITA+Secondary,W=6mo"
1,147.97892369886,4,4,"RITA+Secondary,W=6mo"
0,1639.54762990593,15,8,"RITA+Secondary,W=6mo"
1,828.884377250515,19,13,"RITA+Secondary,W=6mo"
0,638.643737553828,24,19,"RITA+Secondary,W=6mo"
0,812.175078679155,36,25,"RITA+Secondary,W=6mo"
0,3074.58488989961,13,13,"RITA+Secondary,W=6mo"
1,2829.04042377159,22,15,"RITA+Secondary,W=6mo"
4,3775.46014483936,17,10,"RITA+Secondary,W=6mo"
0,56.7394831754846,1,1,"RITA+Secondary,W=6mo"
0,2466.85231820012,41,41,"RITA+Secondary,W=6mo"
0,91.2337231575025,12,12,"RITA+Secondary,W=6mo"
3,608.056136976925,20,17,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
2,6284.97202541704,5,5,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
1,1165.54753678805,21,13,"RITA+Secondary,W=6mo"
0,1376.59169870189,13,13,"RITA+Secondary,W=6mo"
0,267.859778775038,22,22,"RITA+Secondary,W=6mo"
0,724.676911231047,2,2,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
5,4302.61424422667,12,7,"RITA+Secondary,W=6mo"
2,4172.59959695558,43,24,"RITA+Secondary,W=6mo"
0,1568.91618339832,0,0,"RITA+Secondary,W=6mo"
0,436.699613278434,3,3,"RITA+Secondary,W=6mo"
0,473.820904864416,9,9,"RITA+Secondary,W=6mo"
0,0,35,35,"RITA+Secondary,W=6mo"
1,4545.99969811985,25,18,"RITA+Secondary,W=6mo"
1,2817.05961992118,25,14,"RITA+Secondary,W=6mo"
0,64.1305764970648,0,0,"RITA+Secondary,W=6mo"
0,467.704719696646,10,6,"RITA+Secondary,W=6mo"
0,231.944391432395,21,21,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
1,2680.33347590603,41,31,"RITA+Secondary,W=6mo"
0,1210.45523071604,3,3,"RITA+Secondary,W=6mo"
2,1607.88648151058,12,11,"RITA+Secondary,W=6mo"
0,2683.25727007722,4,4,"RITA+Secondary,W=6mo"
1,1406.64302488296,0,0,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
1,1499.76101175519,12,12,"RITA+Secondary,W=6mo"
0,1619.86796284966,15,8,"RITA+Secondary,W=6mo"
0,293.961174830194,11,11,"RITA+Secondary,W=6mo"
0,581.614469307727,26,25,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,0,26,26,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,5478.93749418785,23,13,"RITA+Secondary,W=6mo"
0,3615.95594991215,17,13,"RITA+Secondary,W=6mo"
0,1205.40592595614,15,15,"RITA+Secondary,W=6mo"
0,1365.29419812546,15,15,"RITA+Secondary,W=6mo"
1,1528.56992357974,30,29,"RITA+Secondary,W=6mo"
0,225.405438299864,3,3,"RITA+Secondary,W=6mo"
1,339.998857808103,2,2,"RITA+Secondary,W=6mo"
0,34.5666038821637,10,10,"RITA+Secondary,W=6mo"
0,3528.97231045439,18,18,"RITA+Secondary,W=6mo"
0,1639.45908887621,5,5,"RITA+Secondary,W=6mo"
0,1943.2920245946,20,20,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
1,2177.90618456483,17,8,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
1,136.167343090344,1,1,"RITA+Secondary,W=6mo"
0,2400.56100227283,23,17,"RITA+Secondary,W=6mo"
0,1033.67100219266,1,1,"RITA+Secondary,W=6mo"
0,703.962590093362,5,5,"RITA+Secondary,W=6mo"
0,6246.76236500539,2,2,"RITA+Secondary,W=6mo"
4,4377.82419922462,12,7,"RITA+Secondary,W=6mo"
1,4131.35412568918,18,12,"RITA+Secondary,W=6mo"
0,3504.3539410168,19,12,"RITA+Secondary,W=6mo"
0,1037.07568178292,2,2,"RITA+Secondary,W=6mo"
0,285.490663419858,4,4,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,306.416967762943,0,0,"RITA+Secondary,W=6mo"
0,2545.00257697202,8,5,"RITA+Secondary,W=6mo"
0,1507.23821010446,2,2,"RITA+Secondary,W=6mo"
0,420.033163105912,5,5,"RITA+Secondary,W=6mo"
0,1587.29978133682,9,9,"RITA+Secondary,W=6mo"
0,436.529883391508,21,21,"RITA+Secondary,W=6mo"
0,1498.58888465344,14,11,"RITA+Secondary,W=6mo"
0,2931.96338907662,11,11,"RITA+Secondary,W=6mo"
0,4219.93526285218,18,18,"RITA+Secondary,W=6mo"
0,4609.56462973756,4,4,"RITA+Secondary,W=6mo"
1,574.040917782897,11,6,"RITA+Secondary,W=6mo"
3,4359.50010856947,18,17,"RITA+Secondary,W=6mo"
0,2259.88246355717,14,14,"RITA+Secondary,W=6mo"
0,151.825877850006,8,8,"RITA+Secondary,W=6mo"
0,137.160491980441,17,17,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,906.861503805259,1,1,"RITA+Secondary,W=6mo"
0,1589.52483447718,13,7,"RITA+Secondary,W=6mo"
0,829.928063593139,1,1,"RITA+Secondary,W=6mo"
0,1856.63431834677,20,17,"RITA+Secondary,W=6mo"
0,1036.26641991663,37,37,"RITA+Secondary,W=6mo"
0,1417.31849304455,1,1,"RITA+Secondary,W=6mo"
0,1377.45927214242,5,5,"RITA+Secondary,W=6mo"
1,88.290412316599,22,12,"RITA+Secondary,W=6mo"
0,1572.74389161945,14,10,"RITA+Secondary,W=6mo"
4,3206.44820712635,65,22,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
1,1627.33974824965,6,6,"RITA+Secondary,W=6mo"
0,2415.47470170451,11,8,"RITA+Secondary,W=6mo"
0,326.623290725375,12,11,"RITA+Secondary,W=6mo"
0,14.0357834771221,16,16,"RITA+Secondary,W=6mo"
0,819.690187791577,3,3,"RITA+Secondary,W=6mo"
0,4228.26913774002,18,18,"RITA+Secondary,W=6mo"
1,1879.8405867784,16,14,"RITA+Secondary,W=6mo"
3,2443.92747367391,18,12,"RITA+Secondary,W=6mo"
0,3175.41781101555,14,9,"RITA+Secondary,W=6mo"
0,1448.96151665934,21,21,"RITA+Secondary,W=6mo"
0,1764.06626374469,10,6,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,1692.3672209765,0,0,"RITA+Secondary,W=6mo"
0,1569.53926357797,8,8,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,2989.31422882178,15,11,"RITA+Secondary,W=6mo"
0,778.661194028,6,6,"RITA+Secondary,W=6mo"
0,174.22350279312,10,9,"RITA+Secondary,W=6mo"
0,1290.46519553932,4,4,"RITA+Secondary,W=6mo"
0,1142.94786086741,7,7,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,0,17,17,"RITA+Secondary,W=6mo"
0,2433.49229473566,12,12,"RITA+Secondary,W=6mo"
0,353.774496079519,3,3,"RITA+Secondary,W=6mo"
2,349.429803690816,31,23,"RITA+Secondary,W=6mo"
0,5239.77240358719,15,10,"RITA+Secondary,W=6mo"
0,4079.65699780016,28,16,"RITA+Secondary,W=6mo"
0,4063.70214895009,4,3,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
1,682.228545375775,7,7,"RITA+Secondary,W=6mo"
1,1121.73852549525,9,7,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,1522.04253098239,7,7,"RITA+Secondary,W=6mo"
0,1088.35543419135,1,1,"RITA+Secondary,W=6mo"
0,1693.48892775711,8,7,"RITA+Secondary,W=6mo"
0,856.600406922921,1,1,"RITA+Secondary,W=6mo"
0,1338.16642347071,3,3,"RITA+Secondary,W=6mo"
0,2125.58810427684,18,18,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
1,3525.43064427047,31,23,"RITA+Secondary,W=6mo"
0,3547.33154099991,9,7,"RITA+Secondary,W=6mo"
0,3460.47274807506,36,32,"RITA+Secondary,W=6mo"
2,1045.4707520323,67,55,"RITA+Secondary,W=6mo"
1,1010.79316056119,1,1,"RITA+Secondary,W=6mo"
0,706.454074431465,6,6,"RITA+Secondary,W=6mo"
1,304.095455722309,1,1,"RITA+Secondary,W=6mo"
0,3118.28288939191,18,12,"RITA+Secondary,W=6mo"
1,4709.8380515592,37,20,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,1156.3029735253,10,8,"RITA+Secondary,W=6mo"
0,1109.45294996286,20,15,"RITA+Secondary,W=6mo"
0,1042.31337075255,12,12,"RITA+Secondary,W=6mo"
1,0,9,9,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,3323.93322648393,18,11,"RITA+Secondary,W=6mo"
0,1753.10511556781,19,16,"RITA+Secondary,W=6mo"
0,2445.66513133248,12,12,"RITA+Secondary,W=6mo"
0,1526.48224939737,33,17,"RITA+Secondary,W=6mo"
0,1211.89357213314,18,14,"RITA+Secondary,W=6mo"
0,1664.31118895081,17,11,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,2711.48107330035,13,10,"RITA+Secondary,W=6mo"
2,3661.59781709207,20,10,"RITA+Secondary,W=6mo"
0,3478.91522716028,11,11,"RITA+Secondary,W=6mo"
1,1499.26551375819,6,6,"RITA+Secondary,W=6mo"
0,1166.3369499247,10,6,"RITA+Secondary,W=6mo"
0,910.712590288099,20,15,"RITA+Secondary,W=6mo"
2,250.088132851681,10,10,"RITA+Secondary,W=6mo"
0,442.494740271925,14,14,"RITA+Secondary,W=6mo"
1,325.188020873237,10,10,"RITA+Secondary,W=6mo"
2,2129.24644455482,17,14,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
2,3752.59086344061,24,10,"RITA+Secondary,W=6mo"
0,788.85579767801,2,2,"RITA+Secondary,W=6mo"
2,2342.73386657387,2,2,"RITA+Secondary,W=6mo"
1,2088.29746726498,9,9,"RITA+Secondary,W=6mo"
1,4479.83217198708,12,10,"RITA+Secondary,W=6mo"
0,1366.01852791808,0,0,"RITA+Secondary,W=6mo"
0,1038.92256872556,16,16,"RITA+Secondary,W=6mo"
0,3236.24156611469,13,13,"RITA+Secondary,W=6mo"
0,1351.24474240811,31,18,"RITA+Secondary,W=6mo"
0,367.996406302123,3,3,"RITA+Secondary,W=6mo"
0,1473.63094321386,14,14,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,851.89712884311,5,5,"RITA+Secondary,W=6mo"
0,822.406160134559,8,8,"RITA+Secondary,W=6mo"
2,725.354857333281,14,12,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,5928.70148105416,23,19,"RITA+Secondary,W=6mo"
0,1861.27618097027,3,3,"RITA+Secondary,W=6mo"
0,5661.90522889289,44,29,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,1169.7240709913,1,1,"RITA+Secondary,W=6mo"
1,1354.44693855505,16,11,"RITA+Secondary,W=6mo"
2,2986.92949620615,16,13,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,1447.67936497269,2,2,"RITA+Secondary,W=6mo"
0,811.08269919349,3,3,"RITA+Secondary,W=6mo"
7,5571.84073108245,27,23,"RITA+Secondary,W=6mo"
1,3618.63051807405,14,14,"RITA+Secondary,W=6mo"
1,4313.25361484675,21,14,"RITA+Secondary,W=6mo"
0,2156.34990258243,18,14,"RITA+Secondary,W=6mo"
0,860.965167770598,0,0,"RITA+Secondary,W=6mo"
0,3947.41867753516,13,13,"RITA+Secondary,W=6mo"
0,1719.89663186045,23,14,"RITA+Secondary,W=6mo"
2,2438.55978808639,14,12,"RITA+Secondary,W=6mo"
3,3798.37575561683,20,13,"RITA+Secondary,W=6mo"
1,1017.41288548494,18,13,"RITA+Secondary,W=6mo"
0,963.899032852842,3,3,"RITA+Secondary,W=6mo"
0,1845.77605704457,0,0,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,1718.29745306674,25,17,"RITA+Secondary,W=6mo"
3,2413.54333062323,37,16,"RITA+Secondary,W=6mo"
1,1373.90180459453,6,6,"RITA+Secondary,W=6mo"
1,0,3,3,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
1,1501.11934872927,3,3,"RITA+Secondary,W=6mo"
0,2131.52720980902,13,13,"RITA+Secondary,W=6mo"
1,1198.7929890337,11,10,"RITA+Secondary,W=6mo"
0,430.809036507635,25,21,"RITA+Secondary,W=6mo"
0,566.20845493308,11,11,"RITA+Secondary,W=6mo"
4,4692.30645296649,59,27,"RITA+Secondary,W=6mo"
0,881.419499058265,43,22,"RITA+Secondary,W=6mo"
0,196.427146777957,19,19,"RITA+Secondary,W=6mo"
0,441.464166808757,0,0,"RITA+Secondary,W=6mo"
1,116.111098058263,14,12,"RITA+Secondary,W=6mo"
4,5121.15977616128,109,97,"RITA+Secondary,W=6mo"
0,3934.77027572201,11,11,"RITA+Secondary,W=6mo"
0,2826.8306037816,3,2,"RITA+Secondary,W=6mo"
0,473.892836065219,17,17,"RITA+Secondary,W=6mo"
0,1346.15730790926,1,1,"RITA+Secondary,W=6mo"
1,1498.40821476665,11,7,"RITA+Secondary,W=6mo"
0,2923.77710373796,17,10,"RITA+Secondary,W=6mo"
0,127.366981497987,7,7,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,287.420348638945,5,4,"RITA+Secondary,W=6mo"
2,5300.27468330978,34,15,"RITA+Secondary,W=6mo"
1,2387.46790279384,29,21,"RITA+Secondary,W=6mo"
1,3342.20386168007,26,15,"RITA+Secondary,W=6mo"
1,2209.01514151274,3,3,"RITA+Secondary,W=6mo"
0,1108.06607519326,18,18,"RITA+Secondary,W=6mo"
0,1407.97439265402,2,2,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,2231.52950039259,0,0,"RITA+Secondary,W=6mo"
0,698.965341233355,20,11,"RITA+Secondary,W=6mo"
0,657.695136240333,18,18,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,1378.12742196474,0,0,"RITA+Secondary,W=6mo"
0,2829.40856650011,13,11,"RITA+Secondary,W=6mo"
0,1893.86053104594,17,17,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
2,3370.23487052083,18,13,"RITA+Secondary,W=6mo"
1,610.885155654221,21,13,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
2,1841.89158375831,43,36,"RITA+Secondary,W=6mo"
2,2708.01043953062,21,10,"RITA+Secondary,W=6mo"
0,819.90327907874,0,0,"RITA+Secondary,W=6mo"
1,61.4119493123353,31,16,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,1084.883947299,19,12,"RITA+Secondary,W=6mo"
0,6.96312712018107,9,9,"RITA+Secondary,W=6mo"
0,3189.08424264357,33,25,"RITA+Secondary,W=6mo"
0,667.81668084198,8,8,"RITA+Secondary,W=6mo"
0,712.14636827058,7,7,"RITA+Secondary,W=6mo"
2,3015.36438255881,18,17,"RITA+Secondary,W=6mo"
1,1704.87266321084,20,17,"RITA+Secondary,W=6mo"
0,331.357692697736,22,18,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,205.26666669247,21,16,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
1,3236.28076794381,27,15,"RITA+Secondary,W=6mo"
0,2793.9507744744,17,15,"RITA+Secondary,W=6mo"
0,248.346119759676,13,13,"RITA+Secondary,W=6mo"
0,768.261884169532,6,6,"RITA+Secondary,W=6mo"
0,98.3419788488713,1,1,"RITA+Secondary,W=6mo"
0,32.3664247260521,3,3,"RITA+Secondary,W=6mo"
1,1071.17167563369,12,10,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
3,1023.04271216868,8,7,"RITA+Secondary,W=6mo"
0,1955.30845778252,12,9,"RITA+Secondary,W=6mo"
3,1398.03093529591,28,19,"RITA+Secondary,W=6mo"
0,3890.78444459942,4,4,"RITA+Secondary,W=6mo"
0,681.671544678687,75,63,"RITA+Secondary,W=6mo"
3,1443.0882810203,17,9,"RITA+Secondary,W=6mo"
1,372.513373540392,17,13,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,4438.63223964725,22,9,"RITA+Secondary,W=6mo"
0,1003.78440706875,2,2,"RITA+Secondary,W=6mo"
0,1980.30259237328,9,8,"RITA+Secondary,W=6mo"
0,1024.08583508881,22,18,"RITA+Secondary,W=6mo"
0,1008.64696609097,18,13,"RITA+Secondary,W=6mo"
2,1561.20998345128,25,15,"RITA+Secondary,W=6mo"
0,1753.82432914109,32,23,"RITA+Secondary,W=6mo"
1,1592.06220783961,6,5,"RITA+Secondary,W=6mo"
0,4101.88345479638,0,0,"RITA+Secondary,W=6mo"
0,1302.66554182446,5,5,"RITA+Secondary,W=6mo"
