"simid","pia","ida","interventiontime","nc","sum_degrees","sum_excess","contacts_small","contacts_large","strategy"
"8800",0,1465.61927713807,4292.9367182312,2,NA,NA,14,8,"RITA+Secondary,W=6mo"
"8800",1,4880.89779160353,2509.74123468002,3,NA,NA,20,14,"RITA+Secondary,W=6mo"
"8802",0,943.549508998117,1656.25876712325,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8802",0,0,3229.46686429022,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8802",0,277.406619880745,2938.06024440948,2,NA,NA,18,14,"RITA+Secondary,W=6mo"
"8804",2,3855.732984753,2389.85459881176,3,NA,NA,12,11,"RITA+Secondary,W=6mo"
"8804",0,2992.1602034916,2821.64098944246,2,NA,NA,22,11,"RITA+Secondary,W=6mo"
"8804",1,1761.45032017201,5070.77334037642,3,NA,NA,23,12,"RITA+Secondary,W=6mo"
"8807",1,1287.18824719579,1626.39447439217,2,NA,NA,10,9,"RITA+Secondary,W=6mo"
"8808",0,3414.81934034878,1283.28278555189,2,NA,NA,25,16,"RITA+Secondary,W=6mo"
"8814",0,3131.75309579104,4700.3133513858,3,NA,NA,28,17,"RITA+Secondary,W=6mo"
"8814",1,1612.12898041873,6241.25793820928,2,NA,NA,8,5,"RITA+Secondary,W=6mo"
"8819",1,3181.29267094934,1115.32990943208,4,NA,NA,33,13,"RITA+Secondary,W=6mo"
"8828",0,0,2090.81841892852,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8829",0,111.675578666029,1156.78884537881,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"8829",0,2806.76485090135,868.027098766125,2,NA,NA,19,14,"RITA+Secondary,W=6mo"
"8829",0,1453.31681214663,2809.6649160513,3,NA,NA,19,8,"RITA+Secondary,W=6mo"
"8832",0,4400.14136648519,2065.24859254126,2,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8842",0,973.428370043718,2315.82558045186,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"8845",0,1102.32139048915,352.713152452726,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8850",0,1122.81919200666,280.924270228348,1,NA,NA,24,24,"RITA+Secondary,W=6mo"
"8860",0,118.372523727196,2262.94073608908,2,NA,NA,14,11,"RITA+Secondary,W=6mo"
"8862",0,979.774222405442,1941.12173844663,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8862",0,5550.97493524984,4853.51574756699,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"8862",2,5224.96727842989,3686.61546640775,2,NA,NA,30,19,"RITA+Secondary,W=6mo"
"8864",1,152.543249554969,896.589613964033,2,NA,NA,11,7,"RITA+Secondary,W=6mo"
"8866",0,369.233588015794,64.2948246837474,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8869",0,4126.90873783737,1734.81873128951,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"8869",1,1950.97333467964,2403.41211649217,2,NA,NA,11,10,"RITA+Secondary,W=6mo"
"8871",2,4657.8910049383,1245.09153224905,5,NA,NA,36,17,"RITA+Secondary,W=6mo"
"8871",4,1292.22344762873,2024.88875958476,2,NA,NA,11,10,"RITA+Secondary,W=6mo"
"8871",0,311.776237466996,5910.52740411569,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8873",0,285.824748633112,2662.26396860651,2,NA,NA,21,12,"RITA+Secondary,W=6mo"
"8882",5,2399.08239779363,2114.56057148018,2,NA,NA,23,16,"RITA+Secondary,W=6mo"
"8885",0,153.67413029836,801.189129811027,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"8888",0,819.719309873712,721.455398015883,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"8888",0,761.852294796599,779.322413092996,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8888",0,1977.78990923908,1267.04628922387,2,NA,NA,12,10,"RITA+Secondary,W=6mo"
"8890",0,457.540337467572,1025.06105896033,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8890",0,1323.54087866517,281.88653992352,2,NA,NA,12,6,"RITA+Secondary,W=6mo"
"8890",0,0,1744.58383278853,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"8893",0,631.085029469968,591.445924135119,2,NA,NA,34,33,"RITA+Secondary,W=6mo"
"8894",0,614.695826097417,3963.79675394488,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"8896",1,2635.17094997026,586.650873655195,2,NA,NA,29,26,"RITA+Secondary,W=6mo"
"8896",2,1227.07047630378,6654.09524156737,2,NA,NA,30,23,"RITA+Secondary,W=6mo"
"8902",0,3956.83995021472,2341.69082544474,3,NA,NA,22,10,"RITA+Secondary,W=6mo"
"8904",0,348.348687843237,791.028206323236,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"8907",0,1173.82077995247,955.515556684304,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"8907",4,2288.07070914959,1050.84813071458,2,NA,NA,23,20,"RITA+Secondary,W=6mo"
"8907",0,2371.09213939393,2544.93828200919,2,NA,NA,32,17,"RITA+Secondary,W=6mo"
"8907",0,1535.64615915474,2513.49004974475,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
"8912",3,177.624225400696,779.187547881013,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"8912",0,0,907.880427748983,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8916",0,314.911763738404,562.237164990971,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8916",0,202.97490119348,2494.48670045833,2,NA,NA,14,9,"RITA+Secondary,W=6mo"
"8918",1,1784.80028275362,3970.37885029179,2,NA,NA,10,7,"RITA+Secondary,W=6mo"
"8919",0,259.078112641508,810.174412923343,2,NA,NA,6,5,"RITA+Secondary,W=6mo"
"8920",0,746.226125377724,1477.08035034648,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"8923",0,0,3232.04242524048,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8933",0,0,1933.82634162305,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8933",1,832.101952744901,2745.02343267627,2,NA,NA,8,6,"RITA+Secondary,W=6mo"
"8933",0,1291.05738279798,2646.55604100976,3,NA,NA,14,6,"RITA+Secondary,W=6mo"
"8934",0,737.629805376237,1978.14103230437,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8934",0,2611.18048185538,3303.48993388752,2,NA,NA,14,12,"RITA+Secondary,W=6mo"
"8934",3,888.665506574871,6432.64509137599,2,NA,NA,25,13,"RITA+Secondary,W=6mo"
"8936",0,1812.35295188698,3457.92821392334,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"8936",1,989.322204504972,3624.73896696401,2,NA,NA,22,15,"RITA+Secondary,W=6mo"
"8936",1,3803.85935941086,2206.03474301657,2,NA,NA,6,5,"RITA+Secondary,W=6mo"
"8950",0,2968.52398259547,5255.60060313562,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"8950",0,2534.76849708859,7055.48343130487,2,NA,NA,15,9,"RITA+Secondary,W=6mo"
"8950",0,4941.55649773516,6461.41361795661,2,NA,NA,17,13,"RITA+Secondary,W=6mo"
"8950",1,1643.15098071567,5500.66414793315,2,NA,NA,21,16,"RITA+Secondary,W=6mo"
"8955",0,0,1700.40604312694,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8956",1,188.987185142414,2491.10548173341,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"8956",0,1200.69492484486,2690.74758131169,3,NA,NA,18,12,"RITA+Secondary,W=6mo"
"8961",0,0,3068.76947968706,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8967",0,0,3221.20319322883,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"8969",3,2241.10271566492,759.84732614503,2,NA,NA,12,11,"RITA+Secondary,W=6mo"
"8969",0,526.913705748417,1259.07335862439,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8969",0,1392.60830611338,3980.54045390348,3,NA,NA,27,10,"RITA+Secondary,W=6mo"
"8969",0,83.4334889018992,6526.35433087481,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8973",0,2257.51138021824,3361.00697597658,2,NA,NA,13,13,"RITA+Secondary,W=6mo"
"8979",0,677.955911182692,1621.08918819538,2,NA,NA,19,14,"RITA+Secondary,W=6mo"
"9002",0,258.834410964959,3007.23115787831,2,NA,NA,23,23,"RITA+Secondary,W=6mo"
"9003",0,1572.83994891558,1212.75116322022,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"9003",6,2116.63047338618,3262.29326640782,2,NA,NA,8,8,"RITA+Secondary,W=6mo"
"9003",2,5282.14971583676,4302.9249809094,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
"9003",1,6269.01617594226,3127.27446817538,3,NA,NA,38,20,"RITA+Secondary,W=6mo"
"9003",1,3289.13382522831,4058.49788084482,2,NA,NA,8,8,"RITA+Secondary,W=6mo"
"9003",0,43.6460745632594,4907.96572616631,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"9006",0,3517.22631172664,307.991884449165,3,NA,NA,48,41,"RITA+Secondary,W=6mo"
"9014",0,211.654114265392,1514.67512038191,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"9014",0,792.524080128972,2586.39943647815,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"9014",1,1121.9703818469,2757.62137861964,3,NA,NA,95,47,"RITA+Secondary,W=6mo"
"9021",0,4391.6112222072,2005.22868237902,3,NA,NA,67,39,"RITA+Secondary,W=6mo"
"9026",1,2482.89966007657,4724.18275278289,2,NA,NA,34,19,"RITA+Secondary,W=6mo"
"9028",4,1578.74951175307,3131.48069850346,2,NA,NA,15,15,"RITA+Secondary,W=6mo"
"9028",1,662.713950237536,4128.66884104755,2,NA,NA,16,13,"RITA+Secondary,W=6mo"
"9028",1,5731.76952827187,4036.61081386831,2,NA,NA,41,39,"RITA+Secondary,W=6mo"
"9028",0,52.575346884566,3543.74391861104,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"9031",1,521.25012489137,1917.21991509293,2,NA,NA,19,11,"RITA+Secondary,W=6mo"
"9031",0,0,2063.71154594914,1,NA,NA,20,20,"RITA+Secondary,W=6mo"
"9034",2,3357.2592037051,4295.71986801053,2,NA,NA,16,13,"RITA+Secondary,W=6mo"
"9034",1,2709.16513851151,4646.90329320906,2,NA,NA,21,21,"RITA+Secondary,W=6mo"
"9034",3,3810.17727400564,5776.08152628177,3,NA,NA,22,10,"RITA+Secondary,W=6mo"
"9034",3,2591.16769248746,8074.6989410274,4,NA,NA,39,16,"RITA+Secondary,W=6mo"
"9039",0,1113.89843018456,1073.83252355265,2,NA,NA,16,14,"RITA+Secondary,W=6mo"
"9040",1,245.506278625789,233.728044612719,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"9042",1,759.12534778382,3291.13680093055,2,NA,NA,11,7,"RITA+Secondary,W=6mo"
"9044",1,1856.79805640374,789.301594427955,2,NA,NA,4,4,"RITA+Secondary,W=6mo"
"9044",0,204.798268456294,2328.12777939482,1,NA,NA,33,33,"RITA+Secondary,W=6mo"
"9054",0,0,4715.54362795368,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"9062",0,31.1280601053737,539.407648261328,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"9063",0,230.328790538014,519.083736992632,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"9063",0,102.501918482378,646.910609048268,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"9067",1,3106.29053282067,1203.00592063371,3,NA,NA,39,24,"RITA+Secondary,W=6mo"
"9067",0,258.659345325331,2956.91698346102,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"9067",1,2020.0227339547,3502.17285070611,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
"9067",0,0,1105.72685553595,1,NA,NA,27,27,"RITA+Secondary,W=6mo"
"9067",0,0,3161.71307820321,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"9071",0,1035.63329995162,136.570659413678,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"9072",0,260.349920552668,2683.13519750961,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"9073",0,451.560995564085,218.70399965085,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"9075",0,251.708871148536,714.456184027062,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"9078",0,1193.12130387017,1552.33323882308,2,NA,NA,41,22,"RITA+Secondary,W=6mo"
"9081",1,0,1559.43364650658,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"9090",0,0,2654.24486819885,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"9092",0,414.277387201668,1840.54842874666,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"9094",0,1168.09677825771,197.121257675315,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"9094",0,1337.22981221635,2195.72246954449,2,NA,NA,9,9,"RITA+Secondary,W=6mo"
"9100",0,0,2485.58361154845,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"9101",5,7126.55945488684,411.463362725933,2,NA,NA,16,9,"RITA+Secondary,W=6mo"
"9101",0,5906.65561340636,2020.97807090899,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"9101",0,687.3697686912,3846.72100540628,2,NA,NA,15,8,"RITA+Secondary,W=6mo"
"9104",0,5633.91203842873,1487.16645038031,3,NA,NA,43,35,"RITA+Secondary,W=6mo"
"9104",0,1989.32624856066,1571.60749888594,2,NA,NA,22,22,"RITA+Secondary,W=6mo"
"9105",2,2142.11179844105,640.045067215469,2,NA,NA,28,16,"RITA+Secondary,W=6mo"
"9107",1,3444.57359110919,1251.53737100975,2,NA,NA,16,11,"RITA+Secondary,W=6mo"
"9110",0,1838.17189442147,4718.29162606823,2,NA,NA,24,16,"RITA+Secondary,W=6mo"
"9114",2,2841.16444753664,3607.6239381348,2,NA,NA,31,24,"RITA+Secondary,W=6mo"
"9114",0,680.954587312041,3653.63003702471,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"9114",2,4239.41727319511,3559.03726903397,3,NA,NA,19,16,"RITA+Secondary,W=6mo"
"9120",0,2706.5476657206,132.688211789745,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"9122",3,1830.35937079456,2261.19512322459,2,NA,NA,9,7,"RITA+Secondary,W=6mo"
"9122",2,764.409371045579,2212.5739161676,2,NA,NA,6,4,"RITA+Secondary,W=6mo"
"9126",0,444.293751802252,2596.20572844749,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"9128",0,4.91915962930102,1146.51790543789,1,NA,NA,22,22,"RITA+Secondary,W=6mo"
"9141",0,0,2585.12413522448,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"9141",1,22.897843329753,3301.79510644267,2,NA,NA,8,5,"RITA+Secondary,W=6mo"
"9141",2,2448.78362015587,2037.80389155769,2,NA,NA,21,15,"RITA+Secondary,W=6mo"
"9141",0,0,2173.28918934928,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"9143",0,519.742924297998,1566.18738970411,2,NA,NA,8,8,"RITA+Secondary,W=6mo"
"9145",0,1459.9405348293,196.218644884095,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"9148",0,1516.55242661333,3044.0491165283,2,NA,NA,4,4,"RITA+Secondary,W=6mo"
"9148",1,2681.07112051513,330.597050672244,2,NA,NA,16,8,"RITA+Secondary,W=6mo"
"9148",0,1862.15261209453,740.056304882547,2,NA,NA,10,8,"RITA+Secondary,W=6mo"
"9149",1,2210.72751796736,5293.70480991999,2,NA,NA,15,8,"RITA+Secondary,W=6mo"
"9155",0,654.047809931442,931.192149949402,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"9160",0,1651.11792400925,286.043555253382,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"9162",1,492.936193956488,105.537153420175,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"9164",0,3503.36303143777,6147.79591376812,1,NA,NA,23,23,"RITA+Secondary,W=6mo"
"9166",0,123.004503488656,3868.72842318213,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"9176",2,819.924513000878,2805.40580236009,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"9176",0,1108.69399522275,4084.8129725306,3,NA,NA,19,7,"RITA+Secondary,W=6mo"
"9179",0,0,473.647417874415,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"9183",2,3031.11195798359,5223.07381958371,3,NA,NA,20,13,"RITA+Secondary,W=6mo"
"9185",2,2821.46115561598,5646.29736784432,3,NA,NA,25,16,"RITA+Secondary,W=6mo"
"9185",3,1284.67982081697,7011.37799024134,3,NA,NA,17,11,"RITA+Secondary,W=6mo"
"9185",1,4352.39789364694,10198.6616554323,2,NA,NA,25,16,"RITA+Secondary,W=6mo"
"9190",0,289.751445162732,936.088246772953,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"9197",0,600.178023834497,1419.19290982253,2,NA,NA,20,20,"RITA+Secondary,W=6mo"
"9204",0,960.296320728907,685.444229988544,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"9204",0,467.554625513537,1178.18592520391,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"9205",0,31.4521873281415,537.378798165053,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"9207",0,949.826352811348,134.226684174471,3,NA,NA,42,30,"RITA+Secondary,W=6mo"
"9207",0,179.876422508884,222.708560618813,2,NA,NA,12,10,"RITA+Secondary,W=6mo"
"9217",1,2134.07411065411,1895.56131720433,2,NA,NA,43,33,"RITA+Secondary,W=6mo"
"9221",0,2284.05413795374,567.120795692102,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"9226",0,0,380.195721019797,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"9229",0,359.023839443777,761.891810354171,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"9231",1,1783.38291367365,4384.75953054237,3,NA,NA,26,12,"RITA+Secondary,W=6mo"
"9231",0,35.7379235347153,3052.68179833537,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"9235",1,2894.93827533427,473.295724518895,4,NA,NA,127,76,"RITA+Secondary,W=6mo"
"9235",0,1257.20116862869,917.691634098763,2,NA,NA,85,76,"RITA+Secondary,W=6mo"
"9237",0,2316.3235203404,1465.29899666419,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"9242",0,3009.97671002226,348.810936070232,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"9251",0,0,2055.92026790847,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"9254",0,0,1808.61059473368,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"9256",0,650.516388289492,790.962675167951,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"9257",0,1072.40039796052,162.583283665226,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"9262",0,775.783084063464,4610.06323194987,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"9267",0,0,2318.86268051223,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"9267",2,64.3450979423797,4447.79579227675,2,NA,NA,59,49,"RITA+Secondary,W=6mo"
"9268",0,1110.11992723041,2137.07839634477,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"9268",0,1071.67273904338,2175.5255845318,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"9268",3,2491.29389444448,2756.84456647849,3,NA,NA,24,16,"RITA+Secondary,W=6mo"
"9269",2,504.092526521785,3042.16768311509,2,NA,NA,21,11,"RITA+Secondary,W=6mo"
"9271",0,1015.10147633838,539.708998309118,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"9274",0,1550.46759012827,1264.57437876544,3,NA,NA,41,19,"RITA+Secondary,W=6mo"
"9280",2,4874.94438472906,3145.89125021492,4,NA,NA,28,12,"RITA+Secondary,W=6mo"
"9290",2,855.840503738108,425.91538254268,2,NA,NA,19,11,"RITA+Secondary,W=6mo"
"9292",6,7429.87096538667,2430.45815147203,5,NA,NA,27,11,"RITA+Secondary,W=6mo"
"9292",0,1338.54932109289,4520.36399284205,2,NA,NA,15,11,"RITA+Secondary,W=6mo"
"9296",0,1874.02940975148,2636.46234827857,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"9298",5,4179.78798141086,1644.46255654232,2,NA,NA,17,17,"RITA+Secondary,W=6mo"
"9298",1,2833.47472606496,1915.01172189424,1,NA,NA,33,33,"RITA+Secondary,W=6mo"
"9298",2,2102.4068057499,2401.94096345182,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"9298",0,36.0130162519567,2599.97154381936,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"9299",1,4366.66448294301,327.876975011399,2,NA,NA,23,19,"RITA+Secondary,W=6mo"
"9303",0,1786.90568694375,2353.60621303047,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"9309",0,237.450184590071,235.940895945208,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"9317",0,399.926950054146,416.333639322762,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"9329",0,0,650.277719772979,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"9333",4,1916.74818555651,1364.30049645493,2,NA,NA,14,14,"RITA+Secondary,W=6mo"
"9333",0,1979.70422537718,1898.76898873084,2,NA,NA,32,20,"RITA+Secondary,W=6mo"
"9333",4,4737.84723085926,1644.58977027154,4,NA,NA,58,35,"RITA+Secondary,W=6mo"
"9340",2,1221.1650901662,1237.02733521055,2,NA,NA,17,9,"RITA+Secondary,W=6mo"
"9340",1,674.300989507158,1783.8914358696,2,NA,NA,14,8,"RITA+Secondary,W=6mo"
"9340",0,0,3866.11481235083,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"9347",0,848.001073807294,694.961193130119,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
"9352",0,564.983372438552,2002.49049115859,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
"9352",0,138.204625216197,3585.52329404565,2,NA,NA,3,3,"RITA+Secondary,W=6mo"
"9357",0,0,360.633659577861,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"9370",0,1137.77560732763,367.741473379439,2,NA,NA,20,12,"RITA+Secondary,W=6mo"
"9382",0,0,1326.96309713084,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"9383",1,260.05649365287,213.460926861538,2,NA,NA,19,12,"RITA+Secondary,W=6mo"
"9388",0,0,2812.46540056608,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"9390",0,0,4978.05992390353,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"9393",0,2224.51458661275,5031.20853542539,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"9393",0,1252.51635447284,4097.16689566039,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"9393",1,2634.60342592166,8994.0233589401,3,NA,NA,29,16,"RITA+Secondary,W=6mo"
"9393",0,2638.10263809686,7937.76951259699,2,NA,NA,15,14,"RITA+Secondary,W=6mo"
"9394",0,340.212716750044,221.096948358611,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"9398",2,1802.85099241018,426.71336278846,2,NA,NA,30,24,"RITA+Secondary,W=6mo"
"9398",1,1527.07543393467,647.052812221895,2,NA,NA,23,20,"RITA+Secondary,W=6mo"
"9399",0,727.216661906509,2384.67145552006,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"9399",0,299.978883434548,2086.00107879214,1,NA,NA,46,46,"RITA+Secondary,W=6mo"
"9399",1,3973.95968670072,3493.24617421754,2,NA,NA,21,20,"RITA+Secondary,W=6mo"
"9401",0,0,271.718289037568,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"9422",1,1438.38771462965,4361.53310579695,3,NA,NA,55,44,"RITA+Secondary,W=6mo"
"9427",0,0,370.80691657433,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"9430",0,866.808540711971,1148.68965951807,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"9435",0,105.39605013008,1356.75983885065,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"9435",2,905.777266143468,2660.05306403152,2,NA,NA,7,5,"RITA+Secondary,W=6mo"
"9435",0,260.223118412373,4675.20165633672,1,NA,NA,22,22,"RITA+Secondary,W=6mo"
"9443",1,284.791824848402,3509.80483749826,2,NA,NA,12,11,"RITA+Secondary,W=6mo"
"9443",0,10.8398239110566,3783.75683843561,2,NA,NA,3,2,"RITA+Secondary,W=6mo"
"9452",0,362.740528701219,358.691132472043,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"9455",0,507.524690004454,131.693488296559,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"9460",0,4529.87406658452,665.553589762154,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"9460",0,1668.87008683601,4093.66344882338,2,NA,NA,7,4,"RITA+Secondary,W=6mo"
"9460",0,0,1255.23414740905,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"9466",0,1398.51157578697,1301.7011813336,2,NA,NA,17,16,"RITA+Secondary,W=6mo"
"9472",0,636.601164810563,1857.81599794163,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"9475",1,2851.14102483009,1471.98236652837,2,NA,NA,24,17,"RITA+Secondary,W=6mo"
"9475",0,689.936060055767,2441.40711390376,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"9475",1,638.362207331043,1247.22881848835,2,NA,NA,17,13,"RITA+Secondary,W=6mo"
"9475",0,289.948028549132,2066.21586405201,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"9480",0,925.665008614108,1105.99454736034,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"9480",0,3480.01327798772,1177.08169431029,2,NA,NA,19,14,"RITA+Secondary,W=6mo"
"9490",2,3914.04373677677,2101.05280318474,3,NA,NA,19,15,"RITA+Secondary,W=6mo"
"9490",0,744.653522172246,4419.53954328669,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"9495",0,3388.94442958423,3011.31092353811,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"9495",0,0,4195.65235902362,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"9499",0,2430.28547298389,1026.05622000532,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"9499",0,880.366526064955,2575.97516692426,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"9502",1,1525.23575968797,3162.05160839688,2,NA,NA,29,19,"RITA+Secondary,W=6mo"
"9508",4,3034.65600295431,946.905090915332,2,NA,NA,17,17,"RITA+Secondary,W=6mo"
"9508",0,0,1764.85940123592,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"9508",0,300.433509952125,2661.76328622423,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"9509",0,0,1527.52000238492,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"9509",0,0,1450.33566363314,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"9509",0,0,5615.17296341297,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"9509",0,2690.41416389348,1341.73154973598,3,NA,NA,35,20,"RITA+Secondary,W=6mo"
"9514",0,632.364039967739,640.327586356919,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"9518",0,984.546941384198,400.022684722021,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"9520",0,1541.25078987394,650.236245070933,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"9520",1,1903.07340724374,2495.33622905395,2,NA,NA,39,26,"RITA+Secondary,W=6mo"
"9520",1,1086.18618725322,1648.60588946391,3,NA,NA,39,20,"RITA+Secondary,W=6mo"
"9525",2,4967.74184147599,2159.79798482106,2,NA,NA,22,19,"RITA+Secondary,W=6mo"
"9525",1,1199.64739959514,5220.9864866286,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
