"pia","puta","contacts_small","contacts_large","strategy"
3,9958.3084036339,29,17,"RITA+Secondary,W=6mo"
3,1905.48378125028,23,17,"RITA+Secondary,W=6mo"
2,1489.82039376656,9,6,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,1475.49107049892,7,7,"RITA+Secondary,W=6mo"
5,6487.62570119453,47,36,"RITA+Secondary,W=6mo"
2,3528.4626407814,12,9,"RITA+Secondary,W=6mo"
1,1954.39192363941,10,9,"RITA+Secondary,W=6mo"
1,1616.39914831074,22,20,"RITA+Secondary,W=6mo"
0,18.5870084333525,3,3,"RITA+Secondary,W=6mo"
0,1017.30892523394,8,8,"RITA+Secondary,W=6mo"
1,3845.24370558223,0,0,"RITA+Secondary,W=6mo"
1,4367.62956838826,12,9,"RITA+Secondary,W=6mo"
4,4771.71418724002,49,24,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
1,2341.50559492458,101,92,"RITA+Secondary,W=6mo"
2,5758.62500123544,19,12,"RITA+Secondary,W=6mo"
1,2740.6797137204,34,22,"RITA+Secondary,W=6mo"
0,1117.29326942003,5,5,"RITA+Secondary,W=6mo"
2,1273.73653407899,27,12,"RITA+Secondary,W=6mo"
0,460.737544750492,14,14,"RITA+Secondary,W=6mo"
1,1784.37256017877,15,10,"RITA+Secondary,W=6mo"
0,447.016714781915,14,9,"RITA+Secondary,W=6mo"
2,2070.10791820527,14,8,"RITA+Secondary,W=6mo"
0,1830.20453667123,6,6,"RITA+Secondary,W=6mo"
0,898.135552555503,6,6,"RITA+Secondary,W=6mo"
0,1331.59011426145,11,6,"RITA+Secondary,W=6mo"
0,1324.85411415186,2,2,"RITA+Secondary,W=6mo"
0,967.394965018443,0,0,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
1,3561.61173085191,6,6,"RITA+Secondary,W=6mo"
5,5661.73962763986,36,20,"RITA+Secondary,W=6mo"
0,2850.57761331493,0,0,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,1004.73404095808,9,9,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,1106.0409838492,9,7,"RITA+Secondary,W=6mo"
0,2773.49008726052,7,4,"RITA+Secondary,W=6mo"
3,4896.52959095561,28,28,"RITA+Secondary,W=6mo"
0,1529.36315717517,3,3,"RITA+Secondary,W=6mo"
1,2890.51626594196,10,6,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,299.223347927567,11,11,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,428.110751544891,42,42,"RITA+Secondary,W=6mo"
2,5493.23196666738,15,10,"RITA+Secondary,W=6mo"
0,4768.12177989732,0,0,"RITA+Secondary,W=6mo"
0,5124.75275287756,5,5,"RITA+Secondary,W=6mo"
1,4074.19890373568,20,20,"RITA+Secondary,W=6mo"
1,926.967257628468,12,12,"RITA+Secondary,W=6mo"
2,5809.96669384515,44,29,"RITA+Secondary,W=6mo"
1,340.421987319308,3,3,"RITA+Secondary,W=6mo"
1,117.357924405254,10,9,"RITA+Secondary,W=6mo"
0,133.28130557197,2,2,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
1,0,7,7,"RITA+Secondary,W=6mo"
0,485.20016889404,7,7,"RITA+Secondary,W=6mo"
0,2113.13422171401,19,19,"RITA+Secondary,W=6mo"
0,1537.25274157145,34,20,"RITA+Secondary,W=6mo"
0,290.039271894934,12,12,"RITA+Secondary,W=6mo"
0,4318.78589436887,9,6,"RITA+Secondary,W=6mo"
0,1073.23918551746,3,3,"RITA+Secondary,W=6mo"
0,477.864352274695,0,0,"RITA+Secondary,W=6mo"
0,129.846943749547,37,22,"RITA+Secondary,W=6mo"
0,652.838451512156,15,11,"RITA+Secondary,W=6mo"
0,0,22,22,"RITA+Secondary,W=6mo"
3,6827.30025050613,27,14,"RITA+Secondary,W=6mo"
0,0,14,14,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
1,4351.03779758551,82,62,"RITA+Secondary,W=6mo"
0,1274.140935837,24,24,"RITA+Secondary,W=6mo"
1,4855.84976287256,14,9,"RITA+Secondary,W=6mo"
3,1545.73304817454,63,50,"RITA+Secondary,W=6mo"
3,1655.39011411792,65,50,"RITA+Secondary,W=6mo"
1,937.017894442934,10,7,"RITA+Secondary,W=6mo"
3,1296.49299946724,21,12,"RITA+Secondary,W=6mo"
0,1303.79424963242,11,11,"RITA+Secondary,W=6mo"
0,2402.89400410558,48,42,"RITA+Secondary,W=6mo"
1,1013.27092826221,41,26,"RITA+Secondary,W=6mo"
1,1673.32908763979,0,0,"RITA+Secondary,W=6mo"
0,3648.97124414765,13,12,"RITA+Secondary,W=6mo"
0,125.087512946452,2,2,"RITA+Secondary,W=6mo"
0,1147.54609592757,1,1,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
2,3448.95852861596,19,17,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
0,1502.84879572662,8,8,"RITA+Secondary,W=6mo"
0,542.194926972574,17,17,"RITA+Secondary,W=6mo"
0,540.338738945654,14,14,"RITA+Secondary,W=6mo"
0,4275.25521719042,5,5,"RITA+Secondary,W=6mo"
0,3987.4519308663,7,7,"RITA+Secondary,W=6mo"
4,5949.56933133945,5,5,"RITA+Secondary,W=6mo"
0,2958.02355213964,6,6,"RITA+Secondary,W=6mo"
2,2345.6629841329,0,0,"RITA+Secondary,W=6mo"
0,3207.12758497834,4,4,"RITA+Secondary,W=6mo"
0,570.112626204668,23,23,"RITA+Secondary,W=6mo"
0,1607.46570860826,8,5,"RITA+Secondary,W=6mo"
4,2773.51789781097,32,27,"RITA+Secondary,W=6mo"
0,2145.93947403542,4,3,"RITA+Secondary,W=6mo"
0,236.435027901029,2,2,"RITA+Secondary,W=6mo"
3,992.758884044755,15,9,"RITA+Secondary,W=6mo"
0,1147.24345326854,8,8,"RITA+Secondary,W=6mo"
0,2323.72197690999,13,13,"RITA+Secondary,W=6mo"
0,183.589763783981,25,25,"RITA+Secondary,W=6mo"
0,688.205653549182,9,9,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,1299.93216647068,5,5,"RITA+Secondary,W=6mo"
2,2886.50531819407,16,10,"RITA+Secondary,W=6mo"
0,2054.69583473321,9,9,"RITA+Secondary,W=6mo"
1,1530.82502253074,6,6,"RITA+Secondary,W=6mo"
0,874.733571343292,13,13,"RITA+Secondary,W=6mo"
1,2413.55240434297,94,87,"RITA+Secondary,W=6mo"
0,714.451441614218,2,2,"RITA+Secondary,W=6mo"
1,2967.78797773313,24,24,"RITA+Secondary,W=6mo"
0,519.012287842021,6,6,"RITA+Secondary,W=6mo"
0,1639.54762990593,15,8,"RITA+Secondary,W=6mo"
0,0,17,17,"RITA+Secondary,W=6mo"
0,35.59534599671,12,12,"RITA+Secondary,W=6mo"
0,812.175078679155,36,25,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,3074.58488989961,13,13,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
1,2829.04042377159,22,15,"RITA+Secondary,W=6mo"
4,3775.46014483936,17,10,"RITA+Secondary,W=6mo"
0,1144.5758413081,8,8,"RITA+Secondary,W=6mo"
0,2466.85231820012,41,41,"RITA+Secondary,W=6mo"
0,789.366611983331,3,3,"RITA+Secondary,W=6mo"
0,385.436133542853,2,2,"RITA+Secondary,W=6mo"
1,2042.05791737228,22,15,"RITA+Secondary,W=6mo"
3,608.056136976925,20,17,"RITA+Secondary,W=6mo"
0,291.151292859638,1,1,"RITA+Secondary,W=6mo"
2,4796.72069922071,21,12,"RITA+Secondary,W=6mo"
0,1376.59169870189,13,13,"RITA+Secondary,W=6mo"
0,891.742730908494,9,9,"RITA+Secondary,W=6mo"
0,1148.83849920998,23,13,"RITA+Secondary,W=6mo"
0,0,18,18,"RITA+Secondary,W=6mo"
0,859.791138244595,0,0,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
2,4172.59959695558,43,24,"RITA+Secondary,W=6mo"
0,436.699613278434,3,3,"RITA+Secondary,W=6mo"
0,3558.65895862527,11,7,"RITA+Secondary,W=6mo"
0,473.820904864416,9,9,"RITA+Secondary,W=6mo"
0,0,35,35,"RITA+Secondary,W=6mo"
1,4545.99969811985,25,18,"RITA+Secondary,W=6mo"
0,467.704719696646,10,6,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
1,2680.33347590603,41,31,"RITA+Secondary,W=6mo"
0,1316.20427608657,24,24,"RITA+Secondary,W=6mo"
1,1406.64302488296,0,0,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,581.614469307727,26,25,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,1189.7660307142,4,4,"RITA+Secondary,W=6mo"
0,3615.95594991215,17,13,"RITA+Secondary,W=6mo"
0,1365.29419812546,15,15,"RITA+Secondary,W=6mo"
3,2499.64092765735,36,29,"RITA+Secondary,W=6mo"
1,1528.56992357974,30,29,"RITA+Secondary,W=6mo"
1,2573.09135224855,14,14,"RITA+Secondary,W=6mo"
0,225.405438299864,3,3,"RITA+Secondary,W=6mo"
1,339.998857808103,2,2,"RITA+Secondary,W=6mo"
0,34.5666038821637,10,10,"RITA+Secondary,W=6mo"
0,1639.45908887621,5,5,"RITA+Secondary,W=6mo"
0,4259.4192311676,22,13,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,2840.95129425046,54,18,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
1,136.167343090344,1,1,"RITA+Secondary,W=6mo"
0,715.739835049777,38,38,"RITA+Secondary,W=6mo"
1,975.038774073662,12,6,"RITA+Secondary,W=6mo"
0,0,16,16,"RITA+Secondary,W=6mo"
0,2400.56100227283,23,17,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
4,4377.82419922462,12,7,"RITA+Secondary,W=6mo"
0,2968.18242512094,11,11,"RITA+Secondary,W=6mo"
1,4131.35412568918,18,12,"RITA+Secondary,W=6mo"
0,5476.40022754281,14,14,"RITA+Secondary,W=6mo"
0,306.416967762943,0,0,"RITA+Secondary,W=6mo"
0,4512.40955555135,12,8,"RITA+Secondary,W=6mo"
0,2545.00257697202,8,5,"RITA+Secondary,W=6mo"
0,1507.23821010446,2,2,"RITA+Secondary,W=6mo"
0,1726.90380356558,10,10,"RITA+Secondary,W=6mo"
0,436.529883391508,21,21,"RITA+Secondary,W=6mo"
0,5058.27421684361,15,12,"RITA+Secondary,W=6mo"
0,1498.58888465344,14,11,"RITA+Secondary,W=6mo"
0,318.676368808617,6,6,"RITA+Secondary,W=6mo"
2,3084.72420609653,39,30,"RITA+Secondary,W=6mo"
0,4609.56462973756,4,4,"RITA+Secondary,W=6mo"
1,574.040917782897,11,6,"RITA+Secondary,W=6mo"
0,1785.66496859329,30,30,"RITA+Secondary,W=6mo"
2,3419.77631977697,58,52,"RITA+Secondary,W=6mo"
3,4359.50010856947,18,17,"RITA+Secondary,W=6mo"
0,151.825877850006,8,8,"RITA+Secondary,W=6mo"
0,429.851705991222,9,9,"RITA+Secondary,W=6mo"
0,4632.75607524802,19,17,"RITA+Secondary,W=6mo"
0,0,18,18,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,1589.52483447718,13,7,"RITA+Secondary,W=6mo"
0,1910.48318149173,9,9,"RITA+Secondary,W=6mo"
0,586.853563412509,3,3,"RITA+Secondary,W=6mo"
0,829.928063593139,1,1,"RITA+Secondary,W=6mo"
0,4962.24690138692,23,15,"RITA+Secondary,W=6mo"
1,88.290412316599,22,12,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
4,3206.44820712635,65,22,"RITA+Secondary,W=6mo"
2,3114.21761869475,9,6,"RITA+Secondary,W=6mo"
1,1627.33974824965,6,6,"RITA+Secondary,W=6mo"
0,5720.79168667031,46,27,"RITA+Secondary,W=6mo"
1,2071.45591043188,19,12,"RITA+Secondary,W=6mo"
0,290.294176953048,22,22,"RITA+Secondary,W=6mo"
3,1013.57683561427,47,19,"RITA+Secondary,W=6mo"
1,1879.8405867784,16,14,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
1,2068.3358586386,19,12,"RITA+Secondary,W=6mo"
0,3620.17363206187,3,3,"RITA+Secondary,W=6mo"
3,2443.92747367391,18,12,"RITA+Secondary,W=6mo"
0,3175.41781101555,14,9,"RITA+Secondary,W=6mo"
0,5216.96222876855,0,0,"RITA+Secondary,W=6mo"
0,1569.53926357797,8,8,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,1171.49787305965,24,24,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,2989.31422882178,15,11,"RITA+Secondary,W=6mo"
0,778.661194028,6,6,"RITA+Secondary,W=6mo"
0,174.22350279312,10,9,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,2433.49229473566,12,12,"RITA+Secondary,W=6mo"
2,349.429803690816,31,23,"RITA+Secondary,W=6mo"
0,5239.77240358719,15,10,"RITA+Secondary,W=6mo"
0,2119.84656782729,19,12,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
1,1121.73852549525,9,7,"RITA+Secondary,W=6mo"
0,1693.48892775711,8,7,"RITA+Secondary,W=6mo"
0,856.600406922921,1,1,"RITA+Secondary,W=6mo"
0,1338.16642347071,3,3,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1883.73877922257,42,42,"RITA+Secondary,W=6mo"
0,1148.75558252325,5,5,"RITA+Secondary,W=6mo"
0,3547.33154099991,9,7,"RITA+Secondary,W=6mo"
0,3265.52998716103,32,32,"RITA+Secondary,W=6mo"
0,3460.47274807506,36,32,"RITA+Secondary,W=6mo"
2,1045.4707520323,67,55,"RITA+Secondary,W=6mo"
1,1010.79316056119,1,1,"RITA+Secondary,W=6mo"
1,213.375721009346,11,8,"RITA+Secondary,W=6mo"
1,952.547707488415,6,3,"RITA+Secondary,W=6mo"
1,304.095455722309,1,1,"RITA+Secondary,W=6mo"
0,3118.28288939191,18,12,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
1,4709.8380515592,37,20,"RITA+Secondary,W=6mo"
1,3597.25108183434,9,9,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,254.92498190161,3,3,"RITA+Secondary,W=6mo"
0,3314.41568945396,13,13,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,1156.3029735253,10,8,"RITA+Secondary,W=6mo"
0,1109.45294996286,20,15,"RITA+Secondary,W=6mo"
0,1042.31337075255,12,12,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,3323.93322648393,18,11,"RITA+Secondary,W=6mo"
0,1753.10511556781,19,16,"RITA+Secondary,W=6mo"
0,4816.39833538766,8,8,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,814.562176003228,8,8,"RITA+Secondary,W=6mo"
0,2711.48107330035,13,10,"RITA+Secondary,W=6mo"
2,3661.59781709207,20,10,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,3478.91522716028,11,11,"RITA+Secondary,W=6mo"
0,622.998641454235,38,35,"RITA+Secondary,W=6mo"
1,1499.26551375819,6,6,"RITA+Secondary,W=6mo"
0,1166.3369499247,10,6,"RITA+Secondary,W=6mo"
0,910.712590288099,20,15,"RITA+Secondary,W=6mo"
0,3968.65902732097,24,21,"RITA+Secondary,W=6mo"
0,1018.10281189725,7,7,"RITA+Secondary,W=6mo"
0,442.494740271925,14,14,"RITA+Secondary,W=6mo"
2,2129.24644455482,17,14,"RITA+Secondary,W=6mo"
0,1060.41350549493,13,13,"RITA+Secondary,W=6mo"
1,5575.25772792276,20,20,"RITA+Secondary,W=6mo"
0,0,14,14,"RITA+Secondary,W=6mo"
2,3752.59086344061,24,10,"RITA+Secondary,W=6mo"
0,788.85579767801,2,2,"RITA+Secondary,W=6mo"
2,2342.73386657387,2,2,"RITA+Secondary,W=6mo"
1,2088.29746726498,9,9,"RITA+Secondary,W=6mo"
1,4479.83217198708,12,10,"RITA+Secondary,W=6mo"
0,1366.01852791808,0,0,"RITA+Secondary,W=6mo"
5,1752.55282239739,21,13,"RITA+Secondary,W=6mo"
0,1448.11345496671,5,5,"RITA+Secondary,W=6mo"
0,387.037973874457,7,6,"RITA+Secondary,W=6mo"
0,367.996406302123,3,3,"RITA+Secondary,W=6mo"
0,1729.38682147328,13,11,"RITA+Secondary,W=6mo"
2,725.354857333281,14,12,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,5928.70148105416,23,19,"RITA+Secondary,W=6mo"
0,2180.50796570365,14,14,"RITA+Secondary,W=6mo"
0,1861.27618097027,3,3,"RITA+Secondary,W=6mo"
0,5661.90522889289,44,29,"RITA+Secondary,W=6mo"
2,1954.87553005815,12,7,"RITA+Secondary,W=6mo"
2,2986.92949620615,16,13,"RITA+Secondary,W=6mo"
0,1576.04445999509,12,12,"RITA+Secondary,W=6mo"
0,1447.67936497269,2,2,"RITA+Secondary,W=6mo"
0,275.159000663516,28,28,"RITA+Secondary,W=6mo"
0,169.686133205888,3,3,"RITA+Secondary,W=6mo"
1,1323.95486285617,1,1,"RITA+Secondary,W=6mo"
7,5571.84073108245,27,23,"RITA+Secondary,W=6mo"
1,4313.25361484675,21,14,"RITA+Secondary,W=6mo"
0,2156.34990258243,18,14,"RITA+Secondary,W=6mo"
0,1719.89663186045,23,14,"RITA+Secondary,W=6mo"
2,2438.55978808639,14,12,"RITA+Secondary,W=6mo"
0,14.1715603921939,3,3,"RITA+Secondary,W=6mo"
1,1017.41288548494,18,13,"RITA+Secondary,W=6mo"
0,656.49382791113,2,2,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,1198.10340518031,17,17,"RITA+Secondary,W=6mo"
1,245.905081278014,13,13,"RITA+Secondary,W=6mo"
0,0,14,14,"RITA+Secondary,W=6mo"
1,1373.90180459453,6,6,"RITA+Secondary,W=6mo"
1,0,3,3,"RITA+Secondary,W=6mo"
0,859.026819002,46,41,"RITA+Secondary,W=6mo"
1,1501.11934872927,3,3,"RITA+Secondary,W=6mo"
0,2308.85841689432,9,6,"RITA+Secondary,W=6mo"
1,1678.03941582366,44,32,"RITA+Secondary,W=6mo"
1,1198.7929890337,11,10,"RITA+Secondary,W=6mo"
0,697.318556214528,9,9,"RITA+Secondary,W=6mo"
4,4692.30645296649,59,27,"RITA+Secondary,W=6mo"
3,2002.25613284069,35,15,"RITA+Secondary,W=6mo"
0,196.427146777957,19,19,"RITA+Secondary,W=6mo"
0,2924.40506781361,15,15,"RITA+Secondary,W=6mo"
0,1875.90881252676,10,10,"RITA+Secondary,W=6mo"
0,441.464166808757,0,0,"RITA+Secondary,W=6mo"
1,116.111098058263,14,12,"RITA+Secondary,W=6mo"
0,0,14,14,"RITA+Secondary,W=6mo"
4,5121.15977616128,109,97,"RITA+Secondary,W=6mo"
0,2826.8306037816,3,2,"RITA+Secondary,W=6mo"
0,473.892836065219,17,17,"RITA+Secondary,W=6mo"
0,1346.15730790926,1,1,"RITA+Secondary,W=6mo"
0,127.366981497987,7,7,"RITA+Secondary,W=6mo"
0,500.330568438266,6,6,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,212.588435980862,12,7,"RITA+Secondary,W=6mo"
2,5300.27468330978,34,15,"RITA+Secondary,W=6mo"
1,2387.46790279384,29,21,"RITA+Secondary,W=6mo"
2,1948.0993023502,5,5,"RITA+Secondary,W=6mo"
1,3342.20386168007,26,15,"RITA+Secondary,W=6mo"
0,1407.97439265402,2,2,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,1219.73850525908,32,14,"RITA+Secondary,W=6mo"
0,2231.52950039259,0,0,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,698.965341233355,20,11,"RITA+Secondary,W=6mo"
0,657.695136240333,18,18,"RITA+Secondary,W=6mo"
0,2829.40856650011,13,11,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
2,3370.23487052083,18,13,"RITA+Secondary,W=6mo"
1,610.885155654221,21,13,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
3,2598.48079211201,58,36,"RITA+Secondary,W=6mo"
2,1841.89158375831,43,36,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
1,2707.98382091785,13,7,"RITA+Secondary,W=6mo"
2,2708.01043953062,21,10,"RITA+Secondary,W=6mo"
0,462.209387300839,43,25,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,1358.08559066052,12,12,"RITA+Secondary,W=6mo"
0,1084.883947299,19,12,"RITA+Secondary,W=6mo"
0,6.96312712018107,9,9,"RITA+Secondary,W=6mo"
0,996.811161065994,11,11,"RITA+Secondary,W=6mo"
0,3189.08424264357,33,25,"RITA+Secondary,W=6mo"
0,667.81668084198,8,8,"RITA+Secondary,W=6mo"
0,712.14636827058,7,7,"RITA+Secondary,W=6mo"
2,3015.36438255881,18,17,"RITA+Secondary,W=6mo"
0,772.269246649667,33,17,"RITA+Secondary,W=6mo"
2,4930.04226849446,61,27,"RITA+Secondary,W=6mo"
0,331.357692697736,22,18,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
1,3236.28076794381,27,15,"RITA+Secondary,W=6mo"
0,2793.9507744744,17,15,"RITA+Secondary,W=6mo"
0,768.261884169532,6,6,"RITA+Secondary,W=6mo"
0,392.217602624353,2,2,"RITA+Secondary,W=6mo"
1,5919.91048234845,14,7,"RITA+Secondary,W=6mo"
2,4119.05292928846,5,3,"RITA+Secondary,W=6mo"
0,98.3419788488713,1,1,"RITA+Secondary,W=6mo"
2,1389.00009820403,32,22,"RITA+Secondary,W=6mo"
0,905.581334664319,15,12,"RITA+Secondary,W=6mo"
0,187.295971750812,1,1,"RITA+Secondary,W=6mo"
0,32.3664247260521,3,3,"RITA+Secondary,W=6mo"
3,1023.04271216868,8,7,"RITA+Secondary,W=6mo"
0,1955.30845778252,12,9,"RITA+Secondary,W=6mo"
3,1398.03093529591,28,19,"RITA+Secondary,W=6mo"
0,3890.78444459942,4,4,"RITA+Secondary,W=6mo"
0,427.72998654005,27,18,"RITA+Secondary,W=6mo"
1,930.042857047917,1,1,"RITA+Secondary,W=6mo"
0,681.671544678687,75,63,"RITA+Secondary,W=6mo"
1,3117.92961337356,25,16,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,677.8299940291,11,11,"RITA+Secondary,W=6mo"
0,4438.63223964725,22,9,"RITA+Secondary,W=6mo"
0,2211.01319042051,7,7,"RITA+Secondary,W=6mo"
0,1003.78440706875,2,2,"RITA+Secondary,W=6mo"
2,1365.42880964266,40,14,"RITA+Secondary,W=6mo"
0,348.995085572453,13,13,"RITA+Secondary,W=6mo"
0,1980.30259237328,9,8,"RITA+Secondary,W=6mo"
0,3491.96772438972,13,8,"RITA+Secondary,W=6mo"
2,1561.20998345128,25,15,"RITA+Secondary,W=6mo"
1,1592.06220783961,6,5,"RITA+Secondary,W=6mo"
0,4101.88345479638,0,0,"RITA+Secondary,W=6mo"
0,1302.66554182446,5,5,"RITA+Secondary,W=6mo"
0,131.0632444798,0,0,"RITA+Secondary,W=6mo"
0,936.11065465109,19,10,"RITA+Secondary,W=6mo"
0,548.843610007019,9,9,"RITA+Secondary,W=6mo"
0,2706.69769210235,17,14,"RITA+Secondary,W=6mo"
0,1020.06664468689,4,4,"RITA+Secondary,W=6mo"
2,2757.20512280261,19,12,"RITA+Secondary,W=6mo"
0,1103.49223215113,0,0,"RITA+Secondary,W=6mo"
0,806.221247184584,3,3,"RITA+Secondary,W=6mo"
1,464.12031560302,12,8,"RITA+Secondary,W=6mo"
2,2647.48421322934,11,11,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
0,1784.62000936402,2,2,"RITA+Secondary,W=6mo"
1,2798.18982580857,3,3,"RITA+Secondary,W=6mo"
0,3575.55387780838,14,9,"RITA+Secondary,W=6mo"
0,1021.14723284785,4,4,"RITA+Secondary,W=6mo"
0,1836.26548107106,18,14,"RITA+Secondary,W=6mo"
0,4569.71999590511,76,42,"RITA+Secondary,W=6mo"
0,787.064505470282,14,14,"RITA+Secondary,W=6mo"
0,1695.59542524363,17,11,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,969.369737152533,27,22,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
2,4946.98951734113,5,3,"RITA+Secondary,W=6mo"
0,0,19,19,"RITA+Secondary,W=6mo"
1,2471.15265236139,10,9,"RITA+Secondary,W=6mo"
1,227.740470249124,2,2,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,538.348801774318,6,6,"RITA+Secondary,W=6mo"
0,2265.39304908885,5,3,"RITA+Secondary,W=6mo"
6,7873.86571658824,36,13,"RITA+Secondary,W=6mo"
0,187.164534361693,5,5,"RITA+Secondary,W=6mo"
0,4491.52373538944,19,19,"RITA+Secondary,W=6mo"
1,2784.45400767903,13,13,"RITA+Secondary,W=6mo"
2,2088.80989558527,26,24,"RITA+Secondary,W=6mo"
0,600.382194157402,14,14,"RITA+Secondary,W=6mo"
0,3730.52076865473,26,19,"RITA+Secondary,W=6mo"
0,89.4296847331561,11,11,"RITA+Secondary,W=6mo"
0,962.754668049756,12,12,"RITA+Secondary,W=6mo"
2,5033.93884370129,36,14,"RITA+Secondary,W=6mo"
2,0,10,10,"RITA+Secondary,W=6mo"
0,526.368929728374,14,14,"RITA+Secondary,W=6mo"
0,497.233418900808,4,4,"RITA+Secondary,W=6mo"
0,185.150577640623,53,49,"RITA+Secondary,W=6mo"
0,489.698523237735,3,3,"RITA+Secondary,W=6mo"
0,789.655824840476,6,6,"RITA+Secondary,W=6mo"
0,140.72168952956,5,5,"RITA+Secondary,W=6mo"
1,1185.5673251192,46,17,"RITA+Secondary,W=6mo"
0,32.7194378829346,1,1,"RITA+Secondary,W=6mo"
0,42.526039467764,13,13,"RITA+Secondary,W=6mo"
0,158.60197681925,15,11,"RITA+Secondary,W=6mo"
0,1015.74050830499,55,55,"RITA+Secondary,W=6mo"
0,591.26633370441,17,17,"RITA+Secondary,W=6mo"
0,1441.08467566434,2,2,"RITA+Secondary,W=6mo"
0,1102.34640863912,5,5,"RITA+Secondary,W=6mo"
0,0,18,18,"RITA+Secondary,W=6mo"
0,1804.43662792476,3,2,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,2857.43429188523,1,1,"RITA+Secondary,W=6mo"
0,862.173228999831,5,5,"RITA+Secondary,W=6mo"
1,2108.20579021709,8,5,"RITA+Secondary,W=6mo"
0,2651.0765438265,19,15,"RITA+Secondary,W=6mo"
