"simid","pia","ida","interventiontime","nc","sum_degrees","sum_excess","contacts_small","contacts_large","strategy"
"8916",0,314.911763738404,562.237164990971,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8916",0,202.97490119348,2494.48670045833,2,NA,NA,14,9,"RITA+Secondary,W=6mo"
"8917",0,649.703276358546,965.981862979145,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"8918",1,1784.80028275362,3970.37885029179,2,NA,NA,10,7,"RITA+Secondary,W=6mo"
"8919",0,259.078112641508,810.174412923343,2,NA,NA,6,5,"RITA+Secondary,W=6mo"
"8923",1,832.407718719453,2391.33312673203,2,NA,NA,11,6,"RITA+Secondary,W=6mo"
"8927",0,1785.22873664715,3601.71032057999,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"8927",0,632.8741919922,3778.6467035023,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"8927",0,0,4590.50597841523,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8933",0,0,1933.82634162305,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8933",1,832.101952744901,2745.02343267627,2,NA,NA,8,6,"RITA+Secondary,W=6mo"
"8933",0,1291.05738279798,2646.55604100976,3,NA,NA,14,6,"RITA+Secondary,W=6mo"
"8934",0,351.835427882227,4515.73610751164,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"8934",0,476.793345587694,6645.58117186958,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8936",0,1812.35295188698,3457.92821392334,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"8936",1,989.322204504972,3624.73896696401,2,NA,NA,22,15,"RITA+Secondary,W=6mo"
"8943",0,680.12644033713,350.250632709988,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"8950",0,5094.7082952722,5221.53114947578,2,NA,NA,3,2,"RITA+Secondary,W=6mo"
"8950",0,2968.52398259547,5255.60060313562,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"8950",0,2534.76849708859,7055.48343130487,2,NA,NA,15,9,"RITA+Secondary,W=6mo"
"8950",3,1141.60423672792,5257.32259564785,2,NA,NA,17,16,"RITA+Secondary,W=6mo"
"8950",1,1643.15098071567,5500.66414793315,2,NA,NA,21,16,"RITA+Secondary,W=6mo"
"8956",0,1200.69492484486,2690.74758131169,3,NA,NA,18,12,"RITA+Secondary,W=6mo"
"8961",0,604.899140436835,2422.98789385615,2,NA,NA,12,9,"RITA+Secondary,W=6mo"
"8964",0,472.48066055806,4579.30882661466,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8967",0,3462.45027197139,455.585231520179,2,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8969",1,2652.99232331452,2580.85540060484,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8969",0,0,3995.69938777565,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"8973",0,1506.32393505311,3272.20721172544,2,NA,NA,21,12,"RITA+Secondary,W=6mo"
"8973",0,672.430182316926,4166.36913433181,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"8977",0,3022.09558274595,2407.60961909477,2,NA,NA,8,7,"RITA+Secondary,W=6mo"
"8979",0,677.955911182692,1621.08918819538,2,NA,NA,19,14,"RITA+Secondary,W=6mo"
"8979",0,67.911739271563,2972.07735411871,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
"8994",0,306.653375010545,2431.08084366577,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"9002",0,1041.78833373972,248.397972654884,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"9002",0,258.834410964959,3007.23115787831,2,NA,NA,23,23,"RITA+Secondary,W=6mo"
"9003",0,5332.35994015603,797.064394530973,1,NA,NA,34,34,"RITA+Secondary,W=6mo"
"9003",6,2116.63047338618,3262.29326640782,2,NA,NA,8,8,"RITA+Secondary,W=6mo"
"9003",2,5282.14971583676,4302.9249809094,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
"9003",0,828.000456345394,2037.07349021614,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
"9003",1,6269.01617594226,3127.27446817538,3,NA,NA,38,20,"RITA+Secondary,W=6mo"
"9003",0,0,3380.34201260395,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"9003",0,43.6460745632594,4907.96572616631,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"9006",0,3517.22631172664,307.991884449165,3,NA,NA,48,41,"RITA+Secondary,W=6mo"
"9014",0,760.292224918129,1445.02914050139,1,NA,NA,20,20,"RITA+Secondary,W=6mo"
"9014",0,211.654114265392,1514.67512038191,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"9014",0,792.524080128972,2586.39943647815,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"9021",0,4391.6112222072,2005.22868237902,3,NA,NA,67,39,"RITA+Secondary,W=6mo"
"9026",0,906.391471578841,1088.52088641647,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"9028",2,2754.00460338407,1477.01609852236,2,NA,NA,17,13,"RITA+Secondary,W=6mo"
"9028",4,1578.74951175307,3131.48069850346,2,NA,NA,15,15,"RITA+Secondary,W=6mo"
"9028",1,2017.47489858282,2822.03619743688,2,NA,NA,19,15,"RITA+Secondary,W=6mo"
"9028",1,662.713950237536,4128.66884104755,2,NA,NA,16,13,"RITA+Secondary,W=6mo"
"9028",1,2015.37293558444,5124.63348133394,2,NA,NA,22,19,"RITA+Secondary,W=6mo"
"9034",2,3357.2592037051,4295.71986801053,2,NA,NA,16,13,"RITA+Secondary,W=6mo"
"9034",1,2709.16513851151,4646.90329320906,2,NA,NA,21,21,"RITA+Secondary,W=6mo"
"9034",3,3810.17727400564,5776.08152628177,3,NA,NA,22,10,"RITA+Secondary,W=6mo"
"9034",0,1239.84763008822,5322.14444471714,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"9034",0,864.495564884844,8166.81607753263,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"9034",3,2591.16769248746,8074.6989410274,4,NA,NA,39,16,"RITA+Secondary,W=6mo"
"9039",0,1113.89843018456,1073.83252355265,2,NA,NA,16,14,"RITA+Secondary,W=6mo"
"9040",1,245.506278625789,233.728044612719,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"9042",1,759.12534778382,3291.13680093055,2,NA,NA,11,7,"RITA+Secondary,W=6mo"
"9042",0,0,4623.72575944127,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"9054",0,0,4715.54362795368,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"9062",0,31.1280601053737,539.407648261328,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"9065",1,4061.61858031476,780.733652170903,3,NA,NA,46,30,"RITA+Secondary,W=6mo"
"9067",1,450.362216769302,876.899317954493,2,NA,NA,62,35,"RITA+Secondary,W=6mo"
"9067",1,2020.0227339547,3502.17285070611,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
"9067",0,1270.28093022657,2967.29575482692,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"9067",0,1538.18633388447,3712.83294293577,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"9071",0,1035.63329995162,136.570659413678,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"9071",0,1907.7604828755,3810.54654303598,1,NA,NA,33,33,"RITA+Secondary,W=6mo"
"9073",0,451.560995564085,218.70399965085,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"9075",0,251.708871148536,714.456184027062,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"9092",0,414.277387201668,1840.54842874666,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"9094",0,432.917992806894,932.300043126134,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"9094",0,1337.22981221635,2195.72246954449,2,NA,NA,9,9,"RITA+Secondary,W=6mo"
"9100",0,1805.35385418781,3422.26849978469,2,NA,NA,9,7,"RITA+Secondary,W=6mo"
"9101",5,7126.55945488684,411.463362725933,2,NA,NA,16,9,"RITA+Secondary,W=6mo"
"9101",0,687.3697686912,3846.72100540628,2,NA,NA,15,8,"RITA+Secondary,W=6mo"
"9101",0,7710.03425339533,1193.79050192689,3,NA,NA,27,21,"RITA+Secondary,W=6mo"
"9104",0,5633.91203842873,1487.16645038031,3,NA,NA,43,35,"RITA+Secondary,W=6mo"
"9104",0,1989.32624856066,1571.60749888594,2,NA,NA,22,22,"RITA+Secondary,W=6mo"
"9104",0,3042.7525953059,3079.42894632737,2,NA,NA,19,19,"RITA+Secondary,W=6mo"
"9105",2,2142.11179844105,640.045067215469,2,NA,NA,28,16,"RITA+Secondary,W=6mo"
"9107",1,3444.57359110919,1251.53737100975,2,NA,NA,16,11,"RITA+Secondary,W=6mo"
"9110",0,1179.87350736703,449.094885142979,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"9114",2,2841.16444753664,3607.6239381348,2,NA,NA,31,24,"RITA+Secondary,W=6mo"
"9114",2,4239.41727319511,3559.03726903397,3,NA,NA,19,16,"RITA+Secondary,W=6mo"
"9116",0,3983.97663041299,6511.00502095611,2,NA,NA,17,9,"RITA+Secondary,W=6mo"
"9119",0,177.076612755596,3441.15432650194,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"9120",0,2706.5476657206,132.688211789745,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"9122",2,764.409371045579,2212.5739161676,2,NA,NA,6,4,"RITA+Secondary,W=6mo"
"9122",0,547.942770539702,3078.59193231659,2,NA,NA,15,11,"RITA+Secondary,W=6mo"
"9132",0,931.762117482549,145.225022611548,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"9135",0,418.067021746942,3092.99027346791,1,NA,NA,23,23,"RITA+Secondary,W=6mo"
"9141",1,22.897843329753,3301.79510644267,2,NA,NA,8,5,"RITA+Secondary,W=6mo"
"9145",0,1459.9405348293,196.218644884095,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"9148",0,0,2482.80090702842,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"9148",0,1516.55242661333,3044.0491165283,2,NA,NA,4,4,"RITA+Secondary,W=6mo"
"9148",1,2681.07112051513,330.597050672244,2,NA,NA,16,8,"RITA+Secondary,W=6mo"
"9148",0,1862.15261209453,740.056304882547,2,NA,NA,10,8,"RITA+Secondary,W=6mo"
"9153",0,1672.5136257317,1775.33581868361,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"9160",0,1651.11792400925,286.043555253382,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"9160",0,0,2847.78737241171,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"9176",2,819.924513000878,2805.40580236009,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"9176",0,1108.69399522275,4084.8129725306,3,NA,NA,19,7,"RITA+Secondary,W=6mo"
"9179",0,0,473.647417874415,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"9183",2,3031.11195798359,5223.07381958371,3,NA,NA,20,13,"RITA+Secondary,W=6mo"
"9185",2,2821.46115561598,5646.29736784432,3,NA,NA,25,16,"RITA+Secondary,W=6mo"
"9185",3,1284.67982081697,7011.37799024134,3,NA,NA,17,11,"RITA+Secondary,W=6mo"
"9185",0,2372.92570413623,8326.51835106306,2,NA,NA,32,22,"RITA+Secondary,W=6mo"
"9189",2,3346.35919447926,1788.27671824434,2,NA,NA,27,16,"RITA+Secondary,W=6mo"
"9189",0,1068.10965568628,2125.03208647246,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"9189",4,1450.93090243021,1926.6214631005,3,NA,NA,22,12,"RITA+Secondary,W=6mo"
"9190",0,289.751445162732,936.088246772953,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"9197",0,1129.89420397876,889.47672967827,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"9197",0,600.178023834497,1419.19290982253,2,NA,NA,20,20,"RITA+Secondary,W=6mo"
"9200",0,1352.60434677376,3524.24688931825,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"9204",0,960.296320728907,685.444229988544,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"9204",0,467.554625513537,1178.18592520391,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"9205",0,31.4521873281415,537.378798165053,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"9207",0,949.826352811348,134.226684174471,3,NA,NA,42,30,"RITA+Secondary,W=6mo"
"9207",0,179.876422508884,222.708560618813,2,NA,NA,12,10,"RITA+Secondary,W=6mo"
"9217",1,2134.07411065411,1895.56131720433,2,NA,NA,43,33,"RITA+Secondary,W=6mo"
"9224",0,83.0204295024107,755.882708141661,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"9226",0,0,380.195721019797,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"9231",1,1783.38291367365,4384.75953054237,3,NA,NA,26,12,"RITA+Secondary,W=6mo"
"9235",1,2894.93827533427,473.295724518895,4,NA,NA,127,76,"RITA+Secondary,W=6mo"
"9235",0,1257.20116862869,917.691634098763,2,NA,NA,85,76,"RITA+Secondary,W=6mo"
"9237",0,2316.3235203404,1465.29899666419,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"9240",0,671.644823319465,2219.7874264143,2,NA,NA,11,9,"RITA+Secondary,W=6mo"
"9242",0,3009.97671002226,348.810936070232,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"9243",2,1904.88302976671,1187.3434634275,2,NA,NA,18,11,"RITA+Secondary,W=6mo"
"9243",0,266.47237871581,2527.78263211596,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"9246",0,575.585645216343,806.205155514243,2,NA,NA,28,19,"RITA+Secondary,W=6mo"
"9248",0,1258.15897890193,201.638424609764,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"9251",0,0,2055.92026790847,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"9255",1,161.060843477753,1580.90878291413,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"9256",0,650.516388289492,790.962675167951,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"9257",0,1072.40039796052,162.583283665226,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"9262",0,775.783084063464,4610.06323194987,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"9267",0,0,2318.86268051223,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"9267",2,64.3450979423797,4447.79579227675,2,NA,NA,59,49,"RITA+Secondary,W=6mo"
"9268",4,4117.71164060932,790.450243096225,2,NA,NA,30,19,"RITA+Secondary,W=6mo"
"9268",0,462.380877136924,2425.6748055922,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"9268",0,26.0788162671914,988.619089398814,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"9268",3,2491.29389444448,2756.84456647849,3,NA,NA,24,16,"RITA+Secondary,W=6mo"
"9271",0,1015.10147633838,539.708998309118,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"9274",0,1550.46759012827,1264.57437876544,3,NA,NA,41,19,"RITA+Secondary,W=6mo"
"9279",0,0,3185.78033018939,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"9280",2,4874.94438472906,3145.89125021492,4,NA,NA,28,12,"RITA+Secondary,W=6mo"
"9288",0,1035.60627653576,3020.31179072108,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"9290",2,855.840503738108,425.91538254268,2,NA,NA,19,11,"RITA+Secondary,W=6mo"
"9290",0,0,607.134744903857,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"9291",0,211.897319297664,1863.87190814868,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"9292",6,7429.87096538667,2430.45815147203,5,NA,NA,27,11,"RITA+Secondary,W=6mo"
"9292",0,1338.54932109289,4520.36399284205,2,NA,NA,15,11,"RITA+Secondary,W=6mo"
"9296",0,2271.17410747207,2239.31765055798,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"9296",0,1874.02940975148,2636.46234827857,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"9298",1,2833.47472606496,1915.01172189424,1,NA,NA,33,33,"RITA+Secondary,W=6mo"
"9298",1,4231.29779278777,2755.80424920539,3,NA,NA,34,21,"RITA+Secondary,W=6mo"
"9298",0,1772.66583284376,3819.75597490664,2,NA,NA,25,21,"RITA+Secondary,W=6mo"
"9303",0,1786.90568694375,2353.60621303047,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"9309",0,237.450184590071,235.940895945208,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"9309",0,1714.76690476282,1415.26446415039,2,NA,NA,25,16,"RITA+Secondary,W=6mo"
"9317",0,399.926950054146,416.333639322762,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"9331",1,564.509129370148,4480.7716960344,1,NA,NA,38,38,"RITA+Secondary,W=6mo"
"9333",4,1916.74818555651,1364.30049645493,2,NA,NA,14,14,"RITA+Secondary,W=6mo"
"9333",0,719.463539702674,4100.58255991681,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"9333",0,0,5203.63704471433,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"9333",0,57.2967551050033,4946.50037170915,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"9339",0,244.981752485648,386.157670473078,2,NA,NA,5,4,"RITA+Secondary,W=6mo"
"9347",0,394.969945791183,5179.10979408543,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"9352",0,412.722347219506,2581.47386359714,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"9357",0,0,360.633659577861,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"9370",0,1137.77560732763,367.741473379439,2,NA,NA,20,12,"RITA+Secondary,W=6mo"
"9372",0,1582.1839861377,914.090664394694,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
"9378",0,0,1818.68966669841,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"9383",1,260.05649365287,213.460926861538,2,NA,NA,19,12,"RITA+Secondary,W=6mo"
"9390",0,221.542918230801,4652.62578189233,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"9393",1,2634.60342592166,8994.0233589401,3,NA,NA,29,16,"RITA+Secondary,W=6mo"
"9393",0,2638.10263809686,7937.76951259699,2,NA,NA,15,14,"RITA+Secondary,W=6mo"
"9394",0,340.212716750044,221.096948358611,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"9398",0,700.518048952061,942.837129995868,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"9398",2,1802.85099241018,426.71336278846,2,NA,NA,30,24,"RITA+Secondary,W=6mo"
"9398",1,1527.07543393467,647.052812221895,2,NA,NA,23,20,"RITA+Secondary,W=6mo"
"9399",0,1187.20132952308,1440.58743769425,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"9418",0,876.704856957316,1115.89547752009,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"9422",0,874.449700178708,2569.92117087155,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
"9422",1,1438.38771462965,4361.53310579695,3,NA,NA,55,44,"RITA+Secondary,W=6mo"
"9424",0,175.250768010688,2586.25417669604,2,NA,NA,4,4,"RITA+Secondary,W=6mo"
"9424",0,0,2775.50494470673,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"9430",0,866.808540711971,1148.68965951807,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"9435",2,905.777266143468,2660.05306403152,2,NA,NA,7,5,"RITA+Secondary,W=6mo"
"9435",0,260.223118412373,4675.20165633672,1,NA,NA,22,22,"RITA+Secondary,W=6mo"
"9443",0,0,3808.59666234667,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"9443",1,284.791824848402,3509.80483749826,2,NA,NA,12,11,"RITA+Secondary,W=6mo"
"9443",0,10.8398239110566,3783.75683843561,2,NA,NA,3,2,"RITA+Secondary,W=6mo"
"9459",0,724.82472334605,1037.60218214004,2,NA,NA,21,14,"RITA+Secondary,W=6mo"
"9460",0,1668.87008683601,4093.66344882338,2,NA,NA,7,4,"RITA+Secondary,W=6mo"
"9460",0,0,1255.23414740905,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"9460",0,0,2582.62646717202,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"9466",0,1398.51157578697,1301.7011813336,2,NA,NA,17,16,"RITA+Secondary,W=6mo"
"9475",0,870.311621240844,613.110480426905,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"9475",1,638.362207331043,1247.22881848835,2,NA,NA,17,13,"RITA+Secondary,W=6mo"
"9479",0,67.0236569043745,5862.50135331035,2,NA,NA,16,15,"RITA+Secondary,W=6mo"
"9479",0,333.890276130219,1702.78900211027,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"9480",0,764.287060356125,1267.37249561832,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"9480",0,925.665008614108,1105.99454736034,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"9490",2,3914.04373677677,2101.05280318474,3,NA,NA,19,15,"RITA+Secondary,W=6mo"
"9494",0,364.682524190683,501.75724133815,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"9495",0,0,4195.65235902362,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"9499",0,2430.28547298389,1026.05622000532,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"9499",0,1280.62603886797,3205.74866882183,2,NA,NA,23,16,"RITA+Secondary,W=6mo"
"9501",0,3489.27694214241,1023.35773322815,2,NA,NA,12,9,"RITA+Secondary,W=6mo"
"9501",0,3007.64714772748,1271.17263043561,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"9508",4,3034.65600295431,946.905090915332,2,NA,NA,17,17,"RITA+Secondary,W=6mo"
"9508",1,1213.65867883995,1537.09537563041,2,NA,NA,24,19,"RITA+Secondary,W=6mo"
"9508",0,1366.51555700938,3023.78055532698,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"9509",0,0,5615.17296341297,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"9509",0,2690.41416389348,1341.73154973598,3,NA,NA,35,20,"RITA+Secondary,W=6mo"
"9514",0,632.364039967739,640.327586356919,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"9514",0,653.617876208549,1327.69580345707,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"9515",0,1587.16172088012,2913.4229033257,1,NA,NA,24,24,"RITA+Secondary,W=6mo"
"9518",0,984.546941384198,400.022684722021,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"9520",0,69.9648459493155,2163.71656011586,1,NA,NA,20,20,"RITA+Secondary,W=6mo"
"9520",1,1903.07340724374,2495.33622905395,2,NA,NA,39,26,"RITA+Secondary,W=6mo"
"9525",2,4967.74184147599,2159.79798482106,2,NA,NA,22,19,"RITA+Secondary,W=6mo"
"9525",2,4633.85510957748,2271.09356212057,2,NA,NA,34,19,"RITA+Secondary,W=6mo"
"9526",0,7252.26073061121,2747.6808339548,2,NA,NA,17,11,"RITA+Secondary,W=6mo"
"9526",0,721.5679740423,4062.92812715048,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"9528",0,199.110818055746,1229.35102131551,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
"9528",1,1124.67035852965,1997.86700136637,2,NA,NA,8,4,"RITA+Secondary,W=6mo"
"9535",1,4317.7739375721,1777.87667050399,2,NA,NA,6,3,"RITA+Secondary,W=6mo"
"9535",0,2544.45274983889,4272.69162514199,2,NA,NA,9,9,"RITA+Secondary,W=6mo"
"9541",0,1977.46054236503,677.698526622241,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"9541",0,5322.7098123321,5606.89081670605,3,NA,NA,45,22,"RITA+Secondary,W=6mo"
"9542",0,320.421812661074,139.010341889304,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"9549",0,1647.4823086823,765.38207762288,3,NA,NA,31,19,"RITA+Secondary,W=6mo"
"9553",0,1302.1344885594,3489.94644437093,2,NA,NA,13,13,"RITA+Secondary,W=6mo"
"9563",2,6072.51827004524,1227.48172995476,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"9563",0,0,1665.11459217788,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"9564",0,321.69430218569,1042.65529690349,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"9564",1,662.492357262484,865.256269365091,3,NA,NA,9,6,"RITA+Secondary,W=6mo"
"9568",2,2344.8433780916,644.763952719573,2,NA,NA,18,10,"RITA+Secondary,W=6mo"
"9568",0,1281.03870251213,4475.18459564451,2,NA,NA,13,10,"RITA+Secondary,W=6mo"
"9568",0,0,4646.04256888239,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"9568",0,0,4144.77446822427,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"9576",0,0,2149.46786048368,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"9579",0,5242.63768052436,483.94742252494,2,NA,NA,14,8,"RITA+Secondary,W=6mo"
"9579",0,132.088604654574,4441.56886246513,2,NA,NA,41,33,"RITA+Secondary,W=6mo"
"9579",0,2002.2015123974,4162.02635460826,4,NA,NA,37,22,"RITA+Secondary,W=6mo"
"9579",0,1032.68159894442,7423.71196804403,2,NA,NA,18,16,"RITA+Secondary,W=6mo"
"9579",0,134.031444822856,5697.74586355648,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"9579",0,896.873747473712,8087.06537692084,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"9583",0,504.73824551498,3249.5434426745,2,NA,NA,19,13,"RITA+Secondary,W=6mo"
"9586",0,1136.8547095271,531.604301600276,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"9586",0,0,3019.06986588019,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"9596",0,0,3488.09271204653,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"9599",0,0,2292.11898522922,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"9612",0,3633.93592246954,2960.76817782674,2,NA,NA,18,16,"RITA+Secondary,W=6mo"
"9616",0,989.985439469796,633.583686195421,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
"9617",2,2617.93174945081,2260.91127275892,3,NA,NA,18,12,"RITA+Secondary,W=6mo"
"9617",1,3178.40219922511,3290.00880898886,2,NA,NA,13,7,"RITA+Secondary,W=6mo"
"9617",0,2559.48723618632,3351.60392509239,2,NA,NA,3,3,"RITA+Secondary,W=6mo"
"9622",0,2324.4272125546,2156.74112224985,2,NA,NA,12,7,"RITA+Secondary,W=6mo"
"9625",2,3707.4991257472,756.979178043668,3,NA,NA,32,20,"RITA+Secondary,W=6mo"
"9625",3,3922.26924043187,663.914918627887,3,NA,NA,36,20,"RITA+Secondary,W=6mo"
"9627",1,1594.05490530232,472.42042967984,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"9627",1,2077.76113162755,223.567316517229,2,NA,NA,6,5,"RITA+Secondary,W=6mo"
"9627",0,1916.53537850633,4230.43189771098,3,NA,NA,40,17,"RITA+Secondary,W=6mo"
"9630",0,3722.67520618854,1635.30022346198,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"9634",2,2587.78840872636,4813.29486599034,2,NA,NA,20,15,"RITA+Secondary,W=6mo"
"9634",1,697.431987263366,4985.20114544254,2,NA,NA,20,11,"RITA+Secondary,W=6mo"
"9634",2,1615.67707931956,4577.11391523111,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
"9636",0,16.9268243180381,398.460808371875,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"9637",1,911.232396853868,1351.11062154376,3,NA,NA,18,9,"RITA+Secondary,W=6mo"
"9638",0,0,305.59722744091,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
