"simid","pia","puta","interventiontime","nc","sum_degrees","sum_excess","contacts_small","contacts_large","strategy"
"3539",0,640.57633884361,1307.31317758675,2,9,7,9,9,"Size=2,D=0.005"
"3543",0,6021.69780495367,1360.69351429987,2,34,32,34,34,"Size=2,D=0.005"
"3547",0,69.9613585786931,1311.62353581462,2,14,12,14,14,"Size=2,D=0.005"
"3556",0,0,2152.79257356591,2,24,22,24,24,"Size=2,D=0.005"
"3578",1,489.412786652594,806.458776295426,2,105,103,105,105,"Size=2,D=0.005"
"3584",0,58.1044184594803,5479.43474594073,2,17,15,17,17,"Size=2,D=0.005"
"3588",0,2346.86797003951,1423.02504695967,2,16,14,16,16,"Size=2,D=0.005"
"3591",0,2835.62076550665,1435.66265428846,2,12,10,12,12,"Size=2,D=0.005"
"3596",0,1063.16931214528,1202.58355901507,2,14,12,14,14,"Size=2,D=0.005"
"3598",0,3762.09199752257,984.023378258582,2,24,22,24,24,"Size=2,D=0.005"
"3605",0,2814.24636490441,1768.03162425793,2,72,70,72,72,"Size=2,D=0.005"
"3611",0,2115.5810526113,931.234513727155,2,32,30,32,32,"Size=2,D=0.005"
"3612",0,3987.58765388524,3729.29314207414,2,8,7,9,8,"Size=2,D=0.005"
"3621",0,201.225730787348,1685.55155656103,2,32,30,32,32,"Size=2,D=0.005"
"3625",0,2176.62522154374,1778.90406798725,2,17,15,17,17,"Size=2,D=0.005"
"3627",0,1518.42116300873,1399.03039421857,2,19,17,19,19,"Size=2,D=0.005"
"3635",0,581.572842611894,770.216299421805,2,10,8,10,10,"Size=2,D=0.005"
"3637",0,1819.92625530759,1574.64834172779,2,24,22,24,24,"Size=2,D=0.005"
"3651",0,2270.65626061352,563.390939391593,2,32,30,32,32,"Size=2,D=0.005"
"3661",0,1021.96783289969,1812.14403537755,2,22,20,22,22,"Size=2,D=0.005"
"3662",0,0,906.732583860486,2,16,14,16,16,"Size=2,D=0.005"
"3670",0,1976.60796318994,4648.79898645317,2,25,23,25,25,"Size=2,D=0.005"
"3672",0,0,2134.73320944735,2,19,17,19,19,"Size=2,D=0.005"
"3677",0,2020.98959053713,1217.78070600085,2,27,25,27,27,"Size=2,D=0.005"
"3679",0,2107.05212041216,2072.68380088456,2,13,11,13,13,"Size=2,D=0.005"
"3686",0,0,1596.05645087814,2,19,17,19,19,"Size=2,D=0.005"
"3690",0,1214.98736762844,1493.41541517041,2,18,16,18,18,"Size=2,D=0.005"
"3692",0,3235.60056505267,2038.10249399059,2,61,59,61,61,"Size=2,D=0.005"
"3693",0,67.4364370452171,530.564484050612,2,20,18,20,20,"Size=2,D=0.005"
"3711",0,764.318853994365,1075.87994575754,3,36,30,33,35,"Size=2,D=0.005"
"3712",0,2752.5031464792,1650.33695210713,2,31,29,31,31,"Size=2,D=0.005"
"3715",0,0,2028.18864715103,2,20,18,20,20,"Size=2,D=0.005"
"3729",0,3904.55051026266,1932.90598410017,2,25,23,25,25,"Size=2,D=0.005"
"3736",0,1320.05735229833,2823.45845567855,2,13,12,14,13,"Size=2,D=0.005"
"3737",0,1572.71974275826,832.484234103326,2,26,24,26,26,"Size=2,D=0.005"
"3738",1,1603.00281268596,725.159588326086,2,14,12,14,14,"Size=2,D=0.005"
"3746",0,5515.91942463953,2653.26507308089,2,30,28,30,30,"Size=2,D=0.005"
"3747",0,2263.78789624765,1286.97487343352,2,23,21,23,23,"Size=2,D=0.005"
"3749",0,395.016513043847,1524.06768234341,2,27,25,27,27,"Size=2,D=0.005"
"3750",0,0,898.579069427191,2,19,17,19,19,"Size=2,D=0.005"
"3753",0,950.798640030111,4197.89874786981,2,29,27,29,29,"Size=2,D=0.005"
"3755",0,2330.29901080723,703.879303759387,2,26,24,26,26,"Size=2,D=0.005"
"3761",0,475.37688898454,2363.0126512807,2,26,24,26,26,"Size=2,D=0.005"
"3766",0,610.036725601774,1355.18475963368,2,25,23,25,25,"Size=2,D=0.005"
"3767",1,1975.33198007172,645.976050402419,2,14,12,14,14,"Size=2,D=0.005"
"3780",0,2290.36212519913,1815.9387891365,2,20,18,20,20,"Size=2,D=0.005"
"3783",0,498.208725722362,801.962840151355,2,6,4,6,6,"Size=2,D=0.005"
"3784",0,1346.68888739665,1151.18956507645,2,35,33,35,35,"Size=2,D=0.005"
"3787",0,1166.54960355878,811.633595714641,2,28,26,28,28,"Size=2,D=0.005"
"3793",0,347.760289925485,2411.07973053508,2,35,33,35,35,"Size=2,D=0.005"
"3799",0,883.44610714066,3963.40929811025,2,40,38,40,40,"Size=2,D=0.005"
"3808",0,206.035819436813,1223.40630222005,2,25,23,25,25,"Size=2,D=0.005"
"3810",0,457.511476040148,1697.17682947115,2,15,13,15,15,"Size=2,D=0.005"
"3816",0,1427.14825910867,2442.71437418103,2,6,4,6,6,"Size=2,D=0.005"
"3830",0,3325.41685892003,699.872824109837,2,20,18,20,20,"Size=2,D=0.005"
"3832",0,3458.17769386167,920.653275855699,2,13,11,13,13,"Size=2,D=0.005"
"3836",0,6118.47555769281,944.437553969502,2,24,22,24,24,"Size=2,D=0.005"
"3839",0,1751.73555766087,1183.88721251423,2,18,16,18,18,"Size=2,D=0.005"
"3846",0,0,2267.39518293781,2,67,65,67,67,"Size=2,D=0.005"
"3857",1,352.748716862744,1057.61930775566,2,19,17,19,19,"Size=2,D=0.005"
"3864",0,1130.41496565725,3416.50060794348,2,17,15,17,17,"Size=2,D=0.005"
"3865",0,1025.50235702777,680.768851893138,2,15,13,15,15,"Size=2,D=0.005"
"3866",0,1261.07081574953,752.895549791342,2,16,14,16,16,"Size=2,D=0.005"
"3869",0,2173.9285436549,1072.5637519969,2,22,20,22,22,"Size=2,D=0.005"
"3877",1,202.617560442008,1442.63267268322,2,18,16,18,18,"Size=2,D=0.005"
"3880",0,4131.33480684625,2836.27501339604,2,25,23,25,25,"Size=2,D=0.005"
"3882",0,295.344892905503,1031.37770060381,2,10,8,10,10,"Size=2,D=0.005"
"3883",0,0,3199.36983597351,2,32,30,32,32,"Size=2,D=0.005"
"3894",0,3882.4155625957,992.813541166262,2,39,37,39,39,"Size=2,D=0.005"
"3901",0,645.069853557876,1891.06327569582,2,12,10,12,12,"Size=2,D=0.005"
"3916",0,3327.64779712425,1593.88572870169,3,23,19,22,22,"Size=2,D=0.005"
"3917",0,3787.0039327754,1153.00806441334,2,65,63,65,65,"Size=2,D=0.005"
"3918",0,795.772293842468,1213.85272685158,2,16,14,16,16,"Size=2,D=0.005"
"3923",1,2064.01271530467,2416.84484496617,2,28,26,28,28,"Size=2,D=0.005"
"3925",0,0,1686.85713137345,2,25,23,25,25,"Size=2,D=0.005"
"3926",0,0,329.517999961638,2,43,41,43,43,"Size=2,D=0.005"
"3927",0,0,2327.11012551345,2,54,52,54,54,"Size=2,D=0.005"
"3952",0,548.242730061349,1151.21465758191,2,22,20,22,22,"Size=2,D=0.005"
"3956",0,2744.32383521641,1234.70562856824,2,48,46,48,48,"Size=2,D=0.005"
"3960",0,2990.95698080829,2151.21910604564,2,15,13,15,15,"Size=2,D=0.005"
"3962",0,120.455494721489,2122.30557760665,2,13,11,13,13,"Size=2,D=0.005"
"3966",0,1523.86139242695,3059.4636436444,2,31,29,31,31,"Size=2,D=0.005"
"3972",0,755.897435315342,2858.77610028429,2,37,36,38,37,"Size=2,D=0.005"
"3974",0,3682.47380647449,762.613935903208,2,24,22,24,24,"Size=2,D=0.005"
"3975",0,1157.33657193459,1670.88244319141,2,21,19,21,21,"Size=2,D=0.005"
"3977",0,1428.0099838911,2134.8987126043,2,12,10,12,12,"Size=2,D=0.005"
"3978",0,3483.28648914774,2213.2259359817,2,10,8,10,10,"Size=2,D=0.005"
"3979",0,2780.76853853032,3181.27904142973,2,14,12,14,14,"Size=2,D=0.005"
"3981",0,2721.64580340378,4306.24462464274,2,11,10,12,11,"Size=2,D=0.005"
"3982",0,3502.01488448377,1223.97076146923,2,26,24,26,26,"Size=2,D=0.005"
"3983",0,1619.32800036923,1734.64130756069,2,20,18,20,20,"Size=2,D=0.005"
"3985",0,1726.53278655665,3869.60338698083,2,7,5,7,7,"Size=2,D=0.005"
"3990",0,92.8592527724866,903.233374290061,2,20,18,20,20,"Size=2,D=0.005"
"3998",0,494.716173197352,1414.47728063315,2,51,49,51,51,"Size=2,D=0.005"
"4008",0,1933.7210284838,2179.78576884353,2,33,31,33,33,"Size=2,D=0.005"
"4010",1,195.608486555898,457.493123149931,2,23,21,23,23,"Size=2,D=0.005"
"4015",0,1638.30835225173,1672.05552809123,2,52,50,52,52,"Size=2,D=0.005"
"4017",0,0,2074.22314309682,2,20,18,20,20,"Size=2,D=0.005"
"4020",0,629.616449464252,917.296340970383,2,20,18,20,20,"Size=2,D=0.005"
"4022",0,560.415443302111,3143.24746049134,2,32,31,33,32,"Size=2,D=0.005"
"4024",1,1811.64098193999,749.706304810367,2,30,28,30,30,"Size=2,D=0.005"
"4033",0,0,4447.43810687172,2,27,25,27,27,"Size=2,D=0.005"
"4034",0,401.986247627872,1161.33675347831,2,21,19,21,21,"Size=2,D=0.005"
"4036",0,1981.15063599328,1310.85632264413,2,56,54,56,56,"Size=2,D=0.005"
"4038",0,224.729147916161,2103.53220187754,2,24,22,24,24,"Size=2,D=0.005"
"4050",0,2183.39041757778,1124.8877366408,2,10,8,10,10,"Size=2,D=0.005"
"4053",0,1709.07992428398,779.91601574901,2,12,10,12,12,"Size=2,D=0.005"
"4057",0,547.051077299898,1114.19340827759,2,19,17,19,19,"Size=2,D=0.005"
"4061",2,557.121052197816,1448.62015242107,2,25,23,25,25,"Size=2,D=0.005"
"4064",0,0,1359.44632027223,2,18,16,18,18,"Size=2,D=0.005"
"4072",0,735.491745142719,1096.99257349187,2,30,28,30,30,"Size=2,D=0.005"
"4076",0,4513.03189992245,1481.26792146283,2,44,43,45,44,"Size=2,D=0.005"
"4088",0,3682.01082607251,759.511353267042,2,27,25,27,27,"Size=2,D=0.005"
"4090",0,2745.29967219227,659.665617351675,2,13,11,13,13,"Size=2,D=0.005"
"4093",0,0,3687.04365663213,2,45,43,45,45,"Size=2,D=0.005"
"4096",0,3071.70184406481,2847.57705105604,2,23,21,23,23,"Size=2,D=0.005"
"4102",0,1765.54523981328,494.509495630416,2,7,5,7,7,"Size=2,D=0.005"
"4116",0,1560.28016282642,1065.06300407468,2,26,24,26,26,"Size=2,D=0.005"
"4124",0,1649.75843208588,974.721131709423,2,59,57,59,59,"Size=2,D=0.005"
"4127",0,905.934437632317,1978.08167867027,2,14,12,14,14,"Size=2,D=0.005"
"4133",1,4487.06825462487,1165.60808828667,2,22,20,22,22,"Size=2,D=0.005"
"4140",0,2984.81640788879,2716.11627701612,3,56,50,53,55,"Size=2,D=0.005"
"4143",0,193.684978040073,1672.66911378803,2,21,19,21,21,"Size=2,D=0.005"
"4146",0,1899.52758524504,470.292996674959,3,27,21,24,26,"Size=2,D=0.005"
"4160",0,441.321185947762,3279.15629566347,2,73,71,73,73,"Size=2,D=0.005"
"4167",1,0,2569.34642300355,2,17,16,18,17,"Size=2,D=0.005"
"4171",0,31.4024704970398,1748.13776679582,2,8,6,8,8,"Size=2,D=0.005"
"4172",0,1334.70717945045,1665.39655758053,2,43,41,43,43,"Size=2,D=0.005"
"4177",0,1453.53639697919,2096.93715801391,2,30,28,30,30,"Size=2,D=0.005"
"4179",0,274.775931032782,3026.32441729774,2,19,17,19,19,"Size=2,D=0.005"
"4187",0,496.322721658385,1450.4132744885,2,33,31,33,33,"Size=2,D=0.005"
"4194",0,0,3446.49012288194,2,28,26,28,28,"Size=2,D=0.005"
"4195",0,658.78012533123,2567.61230169167,2,23,21,23,23,"Size=2,D=0.005"
"4202",0,1223.00196487481,1269.44454596209,2,44,42,44,44,"Size=2,D=0.005"
"4205",0,0,2135.78389816165,2,21,19,21,21,"Size=2,D=0.005"
"4206",0,0,2989.41860133069,2,14,12,14,14,"Size=2,D=0.005"
"4213",0,2286.92388902717,3135.87188213471,2,16,14,16,16,"Size=2,D=0.005"
"4220",0,0,1319.74146390005,2,33,31,33,33,"Size=2,D=0.005"
"4222",0,532.893323616884,2348.48875408835,2,49,47,49,49,"Size=2,D=0.005"
"4225",0,632.109257547294,2157.08743650814,2,17,15,17,17,"Size=2,D=0.005"
"4246",0,2564.15462078393,856.306293457559,2,19,17,19,19,"Size=2,D=0.005"
"4250",0,3295.40543259471,1718.51122249757,2,63,61,63,63,"Size=2,D=0.005"
"4253",0,4191.96787578964,2518.72194264176,2,22,20,22,22,"Size=2,D=0.005"
"4255",0,1985.88071202584,343.633368478126,2,61,59,61,61,"Size=2,D=0.005"
"4263",0,1858.41595569633,3298.59548155199,2,27,25,27,27,"Size=2,D=0.005"
"4269",0,171.406208627268,1222.24926060532,2,42,40,42,42,"Size=2,D=0.005"
"4274",0,696.547456134926,1519.30576655413,2,19,17,19,19,"Size=2,D=0.005"
"4285",1,660.48943220891,1738.54059849194,2,20,18,20,20,"Size=2,D=0.005"
"4291",0,3589.4052476565,2718.58552458478,2,39,37,39,39,"Size=2,D=0.005"
"4296",0,633.276809174787,939.041441873329,2,20,18,20,20,"Size=2,D=0.005"
"4301",0,1355.12514917611,1382.49650590148,2,41,39,41,41,"Size=2,D=0.005"
"4308",0,3022.58482556415,1428.9853983359,2,26,24,26,26,"Size=2,D=0.005"
"4309",0,805.921257156364,1241.42964901129,2,6,4,6,6,"Size=2,D=0.005"
"4321",0,80.3430725411818,1886.12870389455,2,83,81,83,83,"Size=2,D=0.005"
"4329",0,0,2504.47041671393,2,36,34,36,36,"Size=2,D=0.005"
"4333",0,588.909617539419,1481.43254299642,2,13,11,13,13,"Size=2,D=0.005"
"4343",0,1241.77360069451,749.136394981142,2,20,18,20,20,"Size=2,D=0.005"
"4344",0,1119.00729398756,1757.46738283324,2,24,22,24,24,"Size=2,D=0.005"
"4352",0,825.142772424111,2621.55005208888,2,32,30,32,32,"Size=2,D=0.005"
"4362",0,2009.7570829204,1478.55353561164,2,19,17,19,19,"Size=2,D=0.005"
"4370",0,267.779804551513,2134.97087649158,2,26,24,26,26,"Size=2,D=0.005"
"4373",0,263.574078805346,1673.65030512053,2,25,23,25,25,"Size=2,D=0.005"
"4374",0,954.672198637171,2466.24110758666,2,14,12,14,14,"Size=2,D=0.005"
"4375",0,281.331349342715,2121.01992929723,2,8,6,8,8,"Size=2,D=0.005"
"4376",0,3090.03024332799,2629.49220115462,2,27,25,27,27,"Size=2,D=0.005"
"4377",0,1013.15874552122,1932.87466237011,2,16,14,16,16,"Size=2,D=0.005"
"4383",0,2131.76197649301,1166.05013223196,2,45,43,45,45,"Size=2,D=0.005"
"4385",0,565.426996282494,696.706610798684,2,17,15,17,17,"Size=2,D=0.005"
"4395",0,3877.54687913047,832.860219188927,2,61,59,61,61,"Size=2,D=0.005"
"4402",0,504.197236469844,871.253615726124,2,12,10,12,12,"Size=2,D=0.005"
"4406",0,0,4550.68669171495,2,27,25,27,27,"Size=2,D=0.005"
"4408",0,3099.64268083818,2298.20168978274,2,31,29,31,31,"Size=2,D=0.005"
"4416",1,1292.32973391609,926.599368745736,2,26,24,26,26,"Size=2,D=0.005"
"4417",0,2703.5442150449,911.764840146707,2,33,31,33,33,"Size=2,D=0.005"
"4419",0,1589.51401531884,499.374117755971,2,26,24,26,26,"Size=2,D=0.005"
"4422",0,0,1824.07858043234,2,15,13,15,15,"Size=2,D=0.005"
"4426",0,3105.731442938,2445.42635395196,2,25,23,25,25,"Size=2,D=0.005"
"4431",0,0,1319.20455694821,2,16,14,16,16,"Size=2,D=0.005"
"4435",0,2186.40072015653,789.853203018977,2,14,12,14,14,"Size=2,D=0.005"
"4441",0,1341.37826311402,1667.5877993127,2,54,52,54,54,"Size=2,D=0.005"
"4444",0,1152.35133062076,2865.79119250636,2,11,10,12,11,"Size=2,D=0.005"
"4445",0,1179.38970234254,2379.3595629763,2,15,13,15,15,"Size=2,D=0.005"
"4458",0,389.363416775232,2079.00310453802,2,34,32,34,34,"Size=2,D=0.005"
"4462",0,1636.08186646907,2908.23994848264,2,29,27,29,29,"Size=2,D=0.005"
"4463",0,1347.43665487012,2267.79526764641,2,17,15,17,17,"Size=2,D=0.005"
"4469",0,5.82346577853059,1412.50439003393,2,20,18,20,20,"Size=2,D=0.005"
"4487",0,4599.37449895279,1079.08687997111,2,11,9,11,11,"Size=2,D=0.005"
"4489",0,296.639010279682,1413.88160561216,2,26,24,26,26,"Size=2,D=0.005"
"4491",2,1628.74712818268,3414.51887391214,2,46,44,46,46,"Size=2,D=0.005"
"4513",0,76.2355792450733,1673.90625363079,2,55,53,55,55,"Size=2,D=0.005"
"4532",0,1790.41428812605,4168.39824083877,2,23,21,23,23,"Size=2,D=0.005"
"4534",0,4040.62743213303,1156.73616003716,2,25,23,25,25,"Size=2,D=0.005"
"4546",0,4395.7292412077,1824.71997555383,2,10,9,11,10,"Size=2,D=0.005"
"4547",0,1792.82077500425,2197.41063101768,2,11,9,11,11,"Size=2,D=0.005"
"4549",0,0,4159.50778734836,2,5,3,5,5,"Size=2,D=0.005"
"4552",0,1564.16001733576,1785.20833818017,2,56,54,56,56,"Size=2,D=0.005"
"4554",1,518.530473363116,1393.28472280491,2,22,20,22,22,"Size=2,D=0.005"
"4560",0,0,5014.94325919105,2,22,20,22,22,"Size=2,D=0.005"
"4561",0,0,3370.75775655642,2,19,17,19,19,"Size=2,D=0.005"
"4564",0,1275.87175685169,3117.07427625262,2,21,19,21,21,"Size=2,D=0.005"
"4566",0,2823.36228728846,1021.99029747615,2,29,27,29,29,"Size=2,D=0.005"
"4569",0,4068.69201805115,1128.60537569623,2,25,23,25,25,"Size=2,D=0.005"
"4575",1,1287.74649801614,499.358572841296,2,35,33,35,35,"Size=2,D=0.005"
"4578",0,559.551840453092,4254.60016265751,2,27,25,27,27,"Size=2,D=0.005"
"4582",0,1066.23031540292,2091.14638394502,2,16,14,16,16,"Size=2,D=0.005"
"4593",0,956.874557820361,914.02441050035,2,29,27,29,29,"Size=2,D=0.005"
"4613",0,279.381365207154,1744.49964604005,2,11,10,12,11,"Size=2,D=0.005"
"4617",0,6498.21611727668,947.449376261228,2,13,11,13,13,"Size=2,D=0.005"
"4620",0,2491.1151758412,2658.89768489607,2,22,20,22,22,"Size=2,D=0.005"
"4637",1,1732.98526173456,551.154909813613,2,18,16,18,18,"Size=2,D=0.005"
"4638",0,0,1629.01214265567,2,10,8,10,10,"Size=2,D=0.005"
"4642",0,2361.66657599392,1529.93230315984,2,26,24,26,26,"Size=2,D=0.005"
"4645",0,1029.93266168716,1948.26968202643,2,10,8,10,10,"Size=2,D=0.005"
"4651",0,1304.62050789151,2717.2602827737,2,25,23,25,25,"Size=2,D=0.005"
"4666",0,582.938823414981,1560.89349008916,2,57,55,57,57,"Size=2,D=0.005"
"4667",0,1044.2586749769,2050.37752459553,2,16,14,16,16,"Size=2,D=0.005"
"4668",0,712.381284700487,2887.3261353275,2,24,22,24,24,"Size=2,D=0.005"
"4670",0,0,4424.12630184477,2,23,21,23,23,"Size=2,D=0.005"
"4673",0,4244.67021453562,4017.39359018234,2,17,15,17,17,"Size=2,D=0.005"
"4677",0,403.422558729456,1603.97152208414,2,6,5,7,6,"Size=2,D=0.005"
"4691",1,421.908948478514,662.242668438432,2,11,9,11,11,"Size=2,D=0.005"
"4696",1,487.444019837993,3184.64608678593,2,38,36,38,38,"Size=2,D=0.005"
"4709",0,616.927748654599,2472.27933588952,2,15,13,15,15,"Size=2,D=0.005"
"4711",0,502.913510511105,2543.43670400244,2,13,11,13,13,"Size=2,D=0.005"
"4722",0,745.40109876465,942.680694747445,2,11,9,11,11,"Size=2,D=0.005"
"4727",0,4114.48309561587,656.424869797718,2,17,15,17,17,"Size=2,D=0.005"
"4732",0,1271.33520888844,2310.69819748157,2,40,38,40,40,"Size=2,D=0.005"
"4733",0,849.765877428121,854.482856933031,2,15,13,15,15,"Size=2,D=0.005"
"4735",0,1280.20916242488,2472.93868374235,2,26,24,26,26,"Size=2,D=0.005"
"4745",0,0,2682.0254914441,2,12,10,12,12,"Size=2,D=0.005"
"4746",0,848.482579239545,724.57665670109,2,35,33,35,35,"Size=2,D=0.005"
"4756",0,148.4058706342,4687.89852947594,2,4,2,4,4,"Size=2,D=0.005"
"4769",0,1808.57717192399,3438.30593142443,2,13,11,13,13,"Size=2,D=0.005"
"4773",0,595.865466101565,940.278412538984,2,37,35,37,37,"Size=2,D=0.005"
"4775",0,1552.18236939567,752.846866850246,2,26,24,26,26,"Size=2,D=0.005"
"4778",0,2000.27393676041,564.211919811031,2,31,29,31,31,"Size=2,D=0.005"
"4786",0,5358.1141479763,1142.44229909013,2,22,20,22,22,"Size=2,D=0.005"
"4793",0,320.64426502529,4344.87253979995,2,42,40,42,42,"Size=2,D=0.005"
"4794",0,945.41027816781,1439.43791331978,2,26,24,26,26,"Size=2,D=0.005"
"4795",0,2476.82808794237,728.844113367272,2,24,22,24,24,"Size=2,D=0.005"
"4803",1,1142.936803942,1655.84358940652,2,37,35,37,37,"Size=2,D=0.005"
"4804",0,978.703424344594,4000.55052099652,2,20,18,20,20,"Size=2,D=0.005"
"4811",0,712.229001864179,1215.23922055419,2,21,19,21,21,"Size=2,D=0.005"
"4815",1,596.899546651433,1291.41027889665,2,13,11,13,13,"Size=2,D=0.005"
"4823",1,0,2344.06657228702,2,16,15,17,16,"Size=2,D=0.005"
"4831",0,1010.93362524774,305.045374542046,2,22,20,22,22,"Size=2,D=0.005"
"4833",0,2221.93327610363,1222.90464923159,2,17,15,17,17,"Size=2,D=0.005"
"4835",0,0,1789.94124967697,2,33,31,33,33,"Size=2,D=0.005"
"4848",0,1885.28870129574,1993.55882725883,2,14,12,14,14,"Size=2,D=0.005"
"4860",0,1425.98478241536,1288.56051612436,2,9,7,9,9,"Size=2,D=0.005"
"4861",0,0,2493.78052621272,2,9,7,9,9,"Size=2,D=0.005"
"4863",0,138.347841672387,1384.02591877698,2,13,11,13,13,"Size=2,D=0.005"
"4866",0,0,2335.38689615461,2,15,13,15,15,"Size=2,D=0.005"
"4870",0,1455.10077157494,2666.55953739791,2,52,50,52,52,"Size=2,D=0.005"
"4881",0,595.004758990844,1708.15895785213,2,30,28,30,30,"Size=2,D=0.005"
"4882",0,419.903265585071,2836.36969928315,2,4,2,4,4,"Size=2,D=0.005"
"4884",0,0,1750.4469366481,2,25,23,25,25,"Size=2,D=0.005"
"4887",0,2646.84358367069,2315.6444089075,2,22,20,22,22,"Size=2,D=0.005"
"4891",0,966.069503507818,2984.09186556614,2,8,6,8,8,"Size=2,D=0.005"
"4896",0,83.1824836425792,1927.05153049924,3,29,23,26,28,"Size=2,D=0.005"
"4897",0,0,2427.82182664203,2,9,7,9,9,"Size=2,D=0.005"
"4898",0,1299.74724966252,1560.05479063837,2,14,12,14,14,"Size=2,D=0.005"
"4901",0,2853.58444611631,1557.51330475036,2,16,14,16,16,"Size=2,D=0.005"
"4902",0,0,762.693205144572,2,19,17,19,19,"Size=2,D=0.005"
"4904",0,1126.56760759095,1014.49742437819,2,11,9,11,11,"Size=2,D=0.005"
"4906",0,666.453752906515,1495.31002897009,2,18,16,18,18,"Size=2,D=0.005"
"4907",0,815.341150768368,681.674080264739,2,16,14,16,16,"Size=2,D=0.005"
"4912",0,0,2336.50276200446,2,4,2,4,4,"Size=2,D=0.005"
"4914",0,8575.54052671753,1127.96555087008,2,16,14,16,16,"Size=2,D=0.005"
"4917",0,2763.89304610988,1291.39138330556,2,14,12,14,14,"Size=2,D=0.005"
"4920",0,1534.02700452457,4843.50888585063,2,41,39,41,41,"Size=2,D=0.005"
"4929",0,4000.70445263678,1650.87390102198,2,24,22,24,24,"Size=2,D=0.005"
"4954",0,685.187974744289,860.712093017106,2,16,14,16,16,"Size=2,D=0.005"
"4955",0,158.836740761839,1641.34400983474,2,24,22,24,24,"Size=2,D=0.005"
"4959",0,5605.99411677259,1236.27096116997,2,14,12,14,14,"Size=2,D=0.005"
"4971",0,122.91893498817,363.151793361492,2,4,2,4,4,"Size=2,D=0.005"
"4978",0,4287.5559746793,384.95837108702,2,32,30,32,32,"Size=2,D=0.005"
"4979",0,101.429919566554,1720.00405857885,2,46,44,46,46,"Size=2,D=0.005"
"4990",0,1157.13514833607,1625.12633775704,2,11,9,11,11,"Size=2,D=0.005"
"5005",1,0,1202.04992833204,2,12,10,12,12,"Size=2,D=0.005"
"5006",0,1828.86937512698,1920.55407969274,2,31,29,31,31,"Size=2,D=0.005"
"5007",0,0,1222.11300098311,2,13,11,13,13,"Size=2,D=0.005"
"5015",0,165.730631645337,2488.16469341243,2,15,13,15,15,"Size=2,D=0.005"
"5017",0,107.239390083683,427.544499880241,2,25,23,25,25,"Size=2,D=0.005"
"5030",0,951.4083050587,1073.71817591312,2,22,20,22,22,"Size=2,D=0.005"
"5039",0,4273.2071114507,2185.45797074851,2,11,9,11,11,"Size=2,D=0.005"
"5041",1,618.013862855123,646.615804792921,3,34,28,31,33,"Size=2,D=0.005"
"5043",0,1731.02863698479,1021.92599756213,2,17,15,17,17,"Size=2,D=0.005"
"5044",0,0,1285.29385334216,2,9,7,9,9,"Size=2,D=0.005"
"5048",0,692.501552360678,3083.7265302687,2,35,33,35,35,"Size=2,D=0.005"
"5051",0,1610.7287928385,2023.02878844267,2,26,24,26,26,"Size=2,D=0.005"
"5053",0,145.144364416779,503.88650675553,2,21,19,21,21,"Size=2,D=0.005"
"5054",0,456.970601559088,1901.48031485769,2,8,6,8,8,"Size=2,D=0.005"
"5066",0,1431.0769879878,1306.71091101369,2,11,9,11,11,"Size=2,D=0.005"
"5075",0,19.3654290090465,518.634459724265,2,22,20,22,22,"Size=2,D=0.005"
"5076",0,1499.48369392714,515.589642454515,2,7,6,8,7,"Size=2,D=0.005"
"5089",0,0,1929.54385334429,2,20,18,20,20,"Size=2,D=0.005"
"5093",0,451.947861550178,1296.15762323485,2,9,7,9,9,"Size=2,D=0.005"
"5097",0,239.439571218914,1771.36071176237,2,23,21,23,23,"Size=2,D=0.005"
"5099",0,265.504984027433,1910.10670932989,2,22,20,22,22,"Size=2,D=0.005"
"5104",0,1269.44705199743,2111.02135967776,2,18,16,18,18,"Size=2,D=0.005"
"5115",0,2971.13946702878,1354.09595491257,2,37,35,37,37,"Size=2,D=0.005"
"5121",0,1488.11026216822,712.995132371011,2,23,21,23,23,"Size=2,D=0.005"
"5127",0,572.517594187446,3141.64594085356,2,23,21,23,23,"Size=2,D=0.005"
"5145",0,2747.38712447075,1844.34411787321,3,47,41,44,46,"Size=2,D=0.005"
"5153",0,0,1892.90440482663,2,41,39,41,41,"Size=2,D=0.005"
"5162",0,1801.07372461185,1084.64183989484,2,16,14,16,16,"Size=2,D=0.005"
"5163",0,2436.19837784607,3772.32027743391,2,26,24,26,26,"Size=2,D=0.005"
"5166",0,307.498525182081,1187.69105622522,2,29,27,29,29,"Size=2,D=0.005"
"5170",0,739.409806002599,1324.43030433516,2,26,24,26,26,"Size=2,D=0.005"
"5175",1,1639.88292395364,929.739049221684,3,84,78,81,83,"Size=2,D=0.005"
