"pia","puta","contacts_small","contacts_large","strategy"
2,2715.85276732979,21,11,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
4,3643.56034395395,5,5,"RITA+Secondary,W=6mo"
2,2757.20512280261,19,12,"RITA+Secondary,W=6mo"
0,1103.49223215113,0,0,"RITA+Secondary,W=6mo"
0,252.23047978961,3,3,"RITA+Secondary,W=6mo"
1,464.12031560302,12,8,"RITA+Secondary,W=6mo"
0,383.378933272362,9,9,"RITA+Secondary,W=6mo"
1,1003.4191691098,11,8,"RITA+Secondary,W=6mo"
0,1784.62000936402,2,2,"RITA+Secondary,W=6mo"
1,2798.18982580857,3,3,"RITA+Secondary,W=6mo"
0,945.844376122225,0,0,"RITA+Secondary,W=6mo"
0,3575.55387780838,14,9,"RITA+Secondary,W=6mo"
0,1695.59542524363,17,11,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,0,27,27,"RITA+Secondary,W=6mo"
0,451.062060466021,9,9,"RITA+Secondary,W=6mo"
1,2471.15265236139,10,9,"RITA+Secondary,W=6mo"
1,227.740470249124,2,2,"RITA+Secondary,W=6mo"
0,2265.39304908885,5,3,"RITA+Secondary,W=6mo"
6,7873.86571658824,36,13,"RITA+Secondary,W=6mo"
0,479.187403118234,6,6,"RITA+Secondary,W=6mo"
1,445.602962042217,7,7,"RITA+Secondary,W=6mo"
2,2088.80989558527,26,24,"RITA+Secondary,W=6mo"
0,600.382194157402,14,14,"RITA+Secondary,W=6mo"
0,3730.52076865473,26,19,"RITA+Secondary,W=6mo"
0,363.416391013599,10,10,"RITA+Secondary,W=6mo"
0,962.754668049756,12,12,"RITA+Secondary,W=6mo"
2,5033.93884370129,36,14,"RITA+Secondary,W=6mo"
1,1249.0148886296,12,7,"RITA+Secondary,W=6mo"
2,0,10,10,"RITA+Secondary,W=6mo"
0,497.233418900808,4,4,"RITA+Secondary,W=6mo"
0,185.150577640623,53,49,"RITA+Secondary,W=6mo"
0,0,19,19,"RITA+Secondary,W=6mo"
1,1129.30286338838,10,10,"RITA+Secondary,W=6mo"
0,140.72168952956,5,5,"RITA+Secondary,W=6mo"
0,169.216586083037,5,5,"RITA+Secondary,W=6mo"
1,1185.5673251192,46,17,"RITA+Secondary,W=6mo"
0,42.526039467764,13,13,"RITA+Secondary,W=6mo"
1,878.192042783615,2,2,"RITA+Secondary,W=6mo"
1,977.837326815324,16,13,"RITA+Secondary,W=6mo"
0,217.019849473034,16,9,"RITA+Secondary,W=6mo"
0,1009.83001271096,11,11,"RITA+Secondary,W=6mo"
0,1102.34640863912,5,5,"RITA+Secondary,W=6mo"
0,0,18,18,"RITA+Secondary,W=6mo"
0,2114.91617077519,58,58,"RITA+Secondary,W=6mo"
0,1774.60243000388,14,14,"RITA+Secondary,W=6mo"
0,1804.43662792476,3,2,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
1,0,7,7,"RITA+Secondary,W=6mo"
0,2857.43429188523,1,1,"RITA+Secondary,W=6mo"
1,2108.20579021709,8,5,"RITA+Secondary,W=6mo"
0,2651.0765438265,19,15,"RITA+Secondary,W=6mo"
0,79.7830408518336,1,1,"RITA+Secondary,W=6mo"
2,2918.8531041883,14,13,"RITA+Secondary,W=6mo"
0,1900.80501611661,16,16,"RITA+Secondary,W=6mo"
0,4448.79230954982,7,6,"RITA+Secondary,W=6mo"
1,5106.55100227312,12,9,"RITA+Secondary,W=6mo"
0,496.627603426349,7,7,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,810.744264358468,73,73,"RITA+Secondary,W=6mo"
0,2722.33282627657,15,15,"RITA+Secondary,W=6mo"
2,2498.95400560519,17,17,"RITA+Secondary,W=6mo"
0,4632.05894868521,25,12,"RITA+Secondary,W=6mo"
0,884.699170267239,13,9,"RITA+Secondary,W=6mo"
1,252.995561678571,10,8,"RITA+Secondary,W=6mo"
1,2675.87119885265,15,11,"RITA+Secondary,W=6mo"
0,2685.81973631275,16,13,"RITA+Secondary,W=6mo"
1,676.144902314743,21,16,"RITA+Secondary,W=6mo"
0,1339.901477311,30,30,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
1,2365.4156903661,46,37,"RITA+Secondary,W=6mo"
0,204.332856135347,1,1,"RITA+Secondary,W=6mo"
1,5989.01896577493,19,12,"RITA+Secondary,W=6mo"
1,4517.58012551392,15,14,"RITA+Secondary,W=6mo"
0,1655.20913843285,18,18,"RITA+Secondary,W=6mo"
0,410.754821584399,5,5,"RITA+Secondary,W=6mo"
3,970.544426464759,9,5,"RITA+Secondary,W=6mo"
0,982.111746965409,16,9,"RITA+Secondary,W=6mo"
3,4124.03032446608,19,13,"RITA+Secondary,W=6mo"
0,807.633751853241,5,5,"RITA+Secondary,W=6mo"
1,1358.87151476185,2,2,"RITA+Secondary,W=6mo"
0,1236.28702667765,21,21,"RITA+Secondary,W=6mo"
0,319.912874543716,9,9,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,80.3105685696673,6,6,"RITA+Secondary,W=6mo"
0,1692.19641287779,6,5,"RITA+Secondary,W=6mo"
0,610.908064725739,12,12,"RITA+Secondary,W=6mo"
0,163.1788312395,39,26,"RITA+Secondary,W=6mo"
1,436.766818282322,22,19,"RITA+Secondary,W=6mo"
0,513.553918463573,23,13,"RITA+Secondary,W=6mo"
0,1194.33887497072,1,1,"RITA+Secondary,W=6mo"
0,747.33539869733,3,3,"RITA+Secondary,W=6mo"
1,6233.95637147976,74,52,"RITA+Secondary,W=6mo"
1,4283.46265218232,20,19,"RITA+Secondary,W=6mo"
0,350.439459162978,35,32,"RITA+Secondary,W=6mo"
0,492.759969824896,11,11,"RITA+Secondary,W=6mo"
0,249.273784569477,4,4,"RITA+Secondary,W=6mo"
0,2787.29271016005,17,17,"RITA+Secondary,W=6mo"
2,5831.46890024572,31,18,"RITA+Secondary,W=6mo"
0,1829.00393023795,12,11,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,2268.13353365318,11,11,"RITA+Secondary,W=6mo"
0,2511.68259767029,27,17,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
1,1329.09073385188,12,12,"RITA+Secondary,W=6mo"
0,1603.19952911394,0,0,"RITA+Secondary,W=6mo"
1,2089.22732159567,32,26,"RITA+Secondary,W=6mo"
0,899.720678273204,5,5,"RITA+Secondary,W=6mo"
0,439.867353893438,7,7,"RITA+Secondary,W=6mo"
1,311.311639355041,24,13,"RITA+Secondary,W=6mo"
0,43.1802537576395,3,3,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
2,2551.81366206914,2,2,"RITA+Secondary,W=6mo"
0,166.615908072867,6,5,"RITA+Secondary,W=6mo"
0,619.512539175565,9,9,"RITA+Secondary,W=6mo"
2,1737.96591111563,22,12,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,2426.08148482287,2,2,"RITA+Secondary,W=6mo"
0,1289.9772591505,21,14,"RITA+Secondary,W=6mo"
0,1559.69039629188,15,15,"RITA+Secondary,W=6mo"
0,1330.62717987265,9,9,"RITA+Secondary,W=6mo"
1,3808.85321702333,25,18,"RITA+Secondary,W=6mo"
0,3272.0751122123,10,10,"RITA+Secondary,W=6mo"
0,635.034479378775,1,1,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
0,1776.55672216114,2,2,"RITA+Secondary,W=6mo"
2,4744.43671387784,18,9,"RITA+Secondary,W=6mo"
0,2068.64143762902,1,1,"RITA+Secondary,W=6mo"
1,737.469099270734,6,4,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
0,1738.15570803759,10,10,"RITA+Secondary,W=6mo"
0,3574.13218092226,20,12,"RITA+Secondary,W=6mo"
2,705.38673497055,35,23,"RITA+Secondary,W=6mo"
0,232.020893509951,23,23,"RITA+Secondary,W=6mo"
0,1748.53860823582,9,9,"RITA+Secondary,W=6mo"
1,0,12,12,"RITA+Secondary,W=6mo"
0,3963.74237437326,8,8,"RITA+Secondary,W=6mo"
1,1798.67612410234,16,11,"RITA+Secondary,W=6mo"
0,1026.84918899217,5,3,"RITA+Secondary,W=6mo"
0,3664.37103556578,16,15,"RITA+Secondary,W=6mo"
0,730.641017558739,9,9,"RITA+Secondary,W=6mo"
1,915.233280417336,26,19,"RITA+Secondary,W=6mo"
4,2439.57406085418,15,13,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,1367.65296601829,7,7,"RITA+Secondary,W=6mo"
1,671.229744177602,27,12,"RITA+Secondary,W=6mo"
0,1494.47002323157,21,11,"RITA+Secondary,W=6mo"
0,414.340704470257,1,1,"RITA+Secondary,W=6mo"
0,1585.77566318013,11,6,"RITA+Secondary,W=6mo"
0,781.138568249075,2,2,"RITA+Secondary,W=6mo"
0,152.74561900305,2,2,"RITA+Secondary,W=6mo"
1,5006.22355928425,18,17,"RITA+Secondary,W=6mo"
0,1571.31509845275,21,17,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,129.639159256034,3,3,"RITA+Secondary,W=6mo"
0,1568.68878150048,4,2,"RITA+Secondary,W=6mo"
0,104.958004784255,15,15,"RITA+Secondary,W=6mo"
0,1827.99934926301,27,27,"RITA+Secondary,W=6mo"
4,2139.64446607549,2,2,"RITA+Secondary,W=6mo"
0,1497.39619289136,2,1,"RITA+Secondary,W=6mo"
0,1055.59738779297,19,10,"RITA+Secondary,W=6mo"
1,203.120609140369,16,14,"RITA+Secondary,W=6mo"
0,165.672059847918,17,11,"RITA+Secondary,W=6mo"
0,829.949695436684,1,1,"RITA+Secondary,W=6mo"
0,1416.22294266892,19,15,"RITA+Secondary,W=6mo"
1,1762.84631157923,16,11,"RITA+Secondary,W=6mo"
0,128.214324763665,0,0,"RITA+Secondary,W=6mo"
0,805.672458513316,9,9,"RITA+Secondary,W=6mo"
0,1789.58033455192,12,12,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
0,1781.00439005303,28,15,"RITA+Secondary,W=6mo"
0,598.033636341248,10,10,"RITA+Secondary,W=6mo"
0,1358.2485153269,15,15,"RITA+Secondary,W=6mo"
0,2229.77457721039,3,2,"RITA+Secondary,W=6mo"
0,4122.59870680474,15,15,"RITA+Secondary,W=6mo"
0,760.051390819552,17,13,"RITA+Secondary,W=6mo"
0,2096.8365823775,12,12,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
6,4533.99141081846,36,31,"RITA+Secondary,W=6mo"
5,3603.74358931922,33,31,"RITA+Secondary,W=6mo"
1,10123.1643306179,34,31,"RITA+Secondary,W=6mo"
0,10216.1974699722,70,32,"RITA+Secondary,W=6mo"
1,2685.36917627008,12,9,"RITA+Secondary,W=6mo"
0,365.814224236784,0,0,"RITA+Secondary,W=6mo"
1,1437.61522252301,64,31,"RITA+Secondary,W=6mo"
3,4554.95013386092,62,40,"RITA+Secondary,W=6mo"
1,1032.23691626801,10,8,"RITA+Secondary,W=6mo"
0,259.499453591569,3,2,"RITA+Secondary,W=6mo"
0,750.730321266848,1,1,"RITA+Secondary,W=6mo"
0,0,17,17,"RITA+Secondary,W=6mo"
0,4197.39775109078,32,19,"RITA+Secondary,W=6mo"
1,2978.9875011513,11,6,"RITA+Secondary,W=6mo"
3,3689.28541450338,30,15,"RITA+Secondary,W=6mo"
0,4715.60830218404,27,23,"RITA+Secondary,W=6mo"
2,2179.95411267494,25,15,"RITA+Secondary,W=6mo"
0,45.6244803847571,12,12,"RITA+Secondary,W=6mo"
0,1042.9052838569,6,6,"RITA+Secondary,W=6mo"
1,6271.09603479343,26,20,"RITA+Secondary,W=6mo"
3,3656.65499345841,28,17,"RITA+Secondary,W=6mo"
2,985.10010153336,5,3,"RITA+Secondary,W=6mo"
1,1390.98078323773,24,22,"RITA+Secondary,W=6mo"
0,1859.19995046749,6,6,"RITA+Secondary,W=6mo"
0,1365.00514222674,4,4,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,2457.4386276141,24,14,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,1457.23323773423,10,10,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,3200.26372721185,8,8,"RITA+Secondary,W=6mo"
0,2760.06551426888,13,13,"RITA+Secondary,W=6mo"
1,142.657896266461,1,1,"RITA+Secondary,W=6mo"
0,778.044367243903,33,32,"RITA+Secondary,W=6mo"
0,1030.12820085142,3,3,"RITA+Secondary,W=6mo"
0,1437.78798331719,18,18,"RITA+Secondary,W=6mo"
0,2129.37442463814,33,27,"RITA+Secondary,W=6mo"
0,907.628312262986,33,30,"RITA+Secondary,W=6mo"
0,1136.63743907732,13,13,"RITA+Secondary,W=6mo"
0,5283.23969341126,17,10,"RITA+Secondary,W=6mo"
1,4110.67102059208,19,14,"RITA+Secondary,W=6mo"
0,3208.49513370828,25,14,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
3,4984.82372438151,37,18,"RITA+Secondary,W=6mo"
0,1633.96244909062,5,4,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
2,3334.52112719281,11,11,"RITA+Secondary,W=6mo"
1,718.571402123473,23,10,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,600.01961954989,27,17,"RITA+Secondary,W=6mo"
1,1894.89676164341,20,14,"RITA+Secondary,W=6mo"
0,507.151898068543,16,14,"RITA+Secondary,W=6mo"
0,1861.04028441751,3,3,"RITA+Secondary,W=6mo"
1,3110.80324518155,14,13,"RITA+Secondary,W=6mo"
0,341.962783516421,19,16,"RITA+Secondary,W=6mo"
0,426.76886187059,3,3,"RITA+Secondary,W=6mo"
0,691.554908269825,2,2,"RITA+Secondary,W=6mo"
0,816.942597910058,0,0,"RITA+Secondary,W=6mo"
1,1667.41939952908,11,9,"RITA+Secondary,W=6mo"
0,1143.53376872295,14,14,"RITA+Secondary,W=6mo"
0,2325.4755849693,3,3,"RITA+Secondary,W=6mo"
0,3016.58464015305,25,20,"RITA+Secondary,W=6mo"
2,420.449047266428,2,2,"RITA+Secondary,W=6mo"
1,459.082897190689,23,22,"RITA+Secondary,W=6mo"
0,709.712086044347,0,0,"RITA+Secondary,W=6mo"
1,207.646683441424,10,5,"RITA+Secondary,W=6mo"
0,1205.23195960387,7,7,"RITA+Secondary,W=6mo"
0,1028.46113201861,10,10,"RITA+Secondary,W=6mo"
0,4268.43609386224,19,19,"RITA+Secondary,W=6mo"
1,1100.41374335171,13,13,"RITA+Secondary,W=6mo"
1,3491.05282740491,19,11,"RITA+Secondary,W=6mo"
0,229.83692610902,13,9,"RITA+Secondary,W=6mo"
1,0,5,5,"RITA+Secondary,W=6mo"
0,484.717339595241,41,29,"RITA+Secondary,W=6mo"
4,4490.44361656508,14,10,"RITA+Secondary,W=6mo"
0,406.545686294405,12,12,"RITA+Secondary,W=6mo"
0,4783.53302934331,16,13,"RITA+Secondary,W=6mo"
1,1525.91337965471,2,2,"RITA+Secondary,W=6mo"
3,2001.4625071546,8,6,"RITA+Secondary,W=6mo"
0,125.147802650963,4,4,"RITA+Secondary,W=6mo"
0,384.17549732817,2,2,"RITA+Secondary,W=6mo"
0,433.878364895813,19,15,"RITA+Secondary,W=6mo"
0,952.71258742225,1,1,"RITA+Secondary,W=6mo"
0,17.8156526449798,8,8,"RITA+Secondary,W=6mo"
1,3449.5565621856,40,26,"RITA+Secondary,W=6mo"
0,1015.4740966079,5,5,"RITA+Secondary,W=6mo"
0,564.301840777229,16,16,"RITA+Secondary,W=6mo"
1,1693.82513467774,17,11,"RITA+Secondary,W=6mo"
0,1267.76571785753,2,2,"RITA+Secondary,W=6mo"
4,1908.07376707122,12,9,"RITA+Secondary,W=6mo"
0,1762.02297040236,4,4,"RITA+Secondary,W=6mo"
0,136.143108466215,2,2,"RITA+Secondary,W=6mo"
0,1084.87168834035,11,11,"RITA+Secondary,W=6mo"
0,16.203565759075,6,6,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,1214.31423766819,13,13,"RITA+Secondary,W=6mo"
2,6371.74666758036,61,35,"RITA+Secondary,W=6mo"
0,1663.30124554444,20,10,"RITA+Secondary,W=6mo"
0,2113.83784943165,18,15,"RITA+Secondary,W=6mo"
0,1909.72496392806,24,14,"RITA+Secondary,W=6mo"
0,528.86594416931,2,2,"RITA+Secondary,W=6mo"
3,1391.01998530003,20,13,"RITA+Secondary,W=6mo"
1,3846.6518439588,60,40,"RITA+Secondary,W=6mo"
0,605.29355319873,8,7,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,2912.26002171039,0,0,"RITA+Secondary,W=6mo"
0,745.463185396149,8,8,"RITA+Secondary,W=6mo"
1,5588.11159732407,12,11,"RITA+Secondary,W=6mo"
0,780.606507500156,49,40,"RITA+Secondary,W=6mo"
0,109.028707709806,12,12,"RITA+Secondary,W=6mo"
0,0,40,40,"RITA+Secondary,W=6mo"
0,2055.75332252755,3,2,"RITA+Secondary,W=6mo"
4,4041.97708304205,51,24,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,277.401982307447,2,2,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,2370.49974710309,6,6,"RITA+Secondary,W=6mo"
1,4559.60815029872,20,16,"RITA+Secondary,W=6mo"
0,821.955625478439,23,23,"RITA+Secondary,W=6mo"
2,1913.4769543752,6,4,"RITA+Secondary,W=6mo"
0,298.210992522011,8,8,"RITA+Secondary,W=6mo"
0,522.65736032624,10,8,"RITA+Secondary,W=6mo"
2,1849.01706645093,15,15,"RITA+Secondary,W=6mo"
0,433.551204986826,15,15,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
2,2163.77372001949,11,7,"RITA+Secondary,W=6mo"
1,2553.53551260542,8,6,"RITA+Secondary,W=6mo"
0,217.14675235969,16,16,"RITA+Secondary,W=6mo"
0,524.259895661441,37,34,"RITA+Secondary,W=6mo"
0,266.557254510455,7,7,"RITA+Secondary,W=6mo"
0,457.977600699276,3,3,"RITA+Secondary,W=6mo"
0,2811.80543766976,16,16,"RITA+Secondary,W=6mo"
0,0,20,20,"RITA+Secondary,W=6mo"
0,737.792663182013,9,8,"RITA+Secondary,W=6mo"
0,1831.75636139615,8,8,"RITA+Secondary,W=6mo"
0,4467.78480021942,9,9,"RITA+Secondary,W=6mo"
0,745.560388228037,23,23,"RITA+Secondary,W=6mo"
5,11531.0315476138,32,15,"RITA+Secondary,W=6mo"
2,2460.31489717925,8,8,"RITA+Secondary,W=6mo"
0,132.571210982556,1,1,"RITA+Secondary,W=6mo"
0,1025.34585692527,15,9,"RITA+Secondary,W=6mo"
0,4233.84450411989,5,5,"RITA+Secondary,W=6mo"
1,1571.10388933041,10,9,"RITA+Secondary,W=6mo"
2,1934.20915837498,38,17,"RITA+Secondary,W=6mo"
0,1084.75711112265,22,18,"RITA+Secondary,W=6mo"
1,2304.63804308959,11,7,"RITA+Secondary,W=6mo"
1,1043.51025215613,5,5,"RITA+Secondary,W=6mo"
0,1193.77830474569,17,17,"RITA+Secondary,W=6mo"
0,1983.67977732558,8,8,"RITA+Secondary,W=6mo"
0,148.235644180772,20,20,"RITA+Secondary,W=6mo"
0,1808.99058503865,20,13,"RITA+Secondary,W=6mo"
0,1255.75692763774,2,2,"RITA+Secondary,W=6mo"
1,1062.39937621933,8,8,"RITA+Secondary,W=6mo"
0,1617.01079119258,4,4,"RITA+Secondary,W=6mo"
0,0,14,14,"RITA+Secondary,W=6mo"
1,3704.48694530443,8,8,"RITA+Secondary,W=6mo"
0,665.28303130667,8,8,"RITA+Secondary,W=6mo"
1,1628.05012409428,26,26,"RITA+Secondary,W=6mo"
0,3876.96623241826,21,11,"RITA+Secondary,W=6mo"
0,194.731087345853,23,23,"RITA+Secondary,W=6mo"
1,1811.64280189781,8,6,"RITA+Secondary,W=6mo"
0,1288.57015285226,8,8,"RITA+Secondary,W=6mo"
0,1464.43756797119,10,7,"RITA+Secondary,W=6mo"
0,1402.0978876246,19,19,"RITA+Secondary,W=6mo"
0,2809.22995942564,25,22,"RITA+Secondary,W=6mo"
0,1830.26954220393,3,3,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,2200.72089354419,18,11,"RITA+Secondary,W=6mo"
0,410.049145299254,4,4,"RITA+Secondary,W=6mo"
0,271.80635283742,0,0,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,0,15,15,"RITA+Secondary,W=6mo"
1,1378.26211995124,30,22,"RITA+Secondary,W=6mo"
2,4065.99816859485,33,20,"RITA+Secondary,W=6mo"
1,1247.03308900251,14,12,"RITA+Secondary,W=6mo"
0,281.102985078699,2,2,"RITA+Secondary,W=6mo"
1,1442.90145320775,46,24,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
1,182.728620791496,6,6,"RITA+Secondary,W=6mo"
0,3965.92718929599,13,13,"RITA+Secondary,W=6mo"
0,2511.29279729156,1,1,"RITA+Secondary,W=6mo"
0,3621.98992711483,0,0,"RITA+Secondary,W=6mo"
2,4541.76275982576,17,14,"RITA+Secondary,W=6mo"
0,67.1783073209776,9,9,"RITA+Secondary,W=6mo"
0,1979.10501901071,26,19,"RITA+Secondary,W=6mo"
1,933.25478301273,0,0,"RITA+Secondary,W=6mo"
0,355.482131320373,14,14,"RITA+Secondary,W=6mo"
0,2902.60120252094,4,3,"RITA+Secondary,W=6mo"
0,939.899243232051,1,1,"RITA+Secondary,W=6mo"
0,732.680753843711,0,0,"RITA+Secondary,W=6mo"
0,3709.66499395271,21,11,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,966.669470657462,14,11,"RITA+Secondary,W=6mo"
0,248.923846070396,2,2,"RITA+Secondary,W=6mo"
2,519.348772948501,11,9,"RITA+Secondary,W=6mo"
0,2092.13348804562,13,9,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,3595.91823111927,20,20,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
0,280.91000213415,21,12,"RITA+Secondary,W=6mo"
0,1692.47310805395,2,2,"RITA+Secondary,W=6mo"
0,762.876385607307,16,16,"RITA+Secondary,W=6mo"
0,0,57,57,"RITA+Secondary,W=6mo"
2,2436.87744357832,43,18,"RITA+Secondary,W=6mo"
0,0,14,14,"RITA+Secondary,W=6mo"
0,930.22027619115,8,8,"RITA+Secondary,W=6mo"
1,1063.21364769642,35,28,"RITA+Secondary,W=6mo"
0,1012.60409627674,8,8,"RITA+Secondary,W=6mo"
0,1294.47936487676,3,3,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,615.707708221626,47,47,"RITA+Secondary,W=6mo"
0,1854.70391057291,3,3,"RITA+Secondary,W=6mo"
0,1233.63062788874,10,10,"RITA+Secondary,W=6mo"
2,259.816899851091,16,8,"RITA+Secondary,W=6mo"
0,952.004899424251,17,8,"RITA+Secondary,W=6mo"
0,3890.75395397995,15,15,"RITA+Secondary,W=6mo"
0,3619.29472901579,1,1,"RITA+Secondary,W=6mo"
0,452.9287422338,8,8,"RITA+Secondary,W=6mo"
1,704.690244537436,13,9,"RITA+Secondary,W=6mo"
0,570.7782779145,13,9,"RITA+Secondary,W=6mo"
0,1361.16823271348,16,16,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,1921.0619441879,1,1,"RITA+Secondary,W=6mo"
1,1070.14123183746,2,2,"RITA+Secondary,W=6mo"
2,2193.50611469024,0,0,"RITA+Secondary,W=6mo"
0,394.894562190549,16,16,"RITA+Secondary,W=6mo"
0,1427.96029310647,21,11,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
1,3705.55230006533,24,19,"RITA+Secondary,W=6mo"
0,1142.9618766344,0,0,"RITA+Secondary,W=6mo"
0,14.3278243288469,21,21,"RITA+Secondary,W=6mo"
1,4025.33933693221,62,37,"RITA+Secondary,W=6mo"
1,895.228561411136,41,37,"RITA+Secondary,W=6mo"
0,303.69468906628,8,8,"RITA+Secondary,W=6mo"
0,747.699734076494,20,20,"RITA+Secondary,W=6mo"
0,241.696422793523,2,2,"RITA+Secondary,W=6mo"
0,646.053427408098,11,11,"RITA+Secondary,W=6mo"
0,1524.34627034049,5,5,"RITA+Secondary,W=6mo"
1,4412.50409251823,14,12,"RITA+Secondary,W=6mo"
2,5215.55550045614,43,12,"RITA+Secondary,W=6mo"
0,1671.08198673565,31,16,"RITA+Secondary,W=6mo"
0,3759.12634305396,15,8,"RITA+Secondary,W=6mo"
0,539.177209779855,2,2,"RITA+Secondary,W=6mo"
0,140.9042239452,11,11,"RITA+Secondary,W=6mo"
0,267.519249381113,5,5,"RITA+Secondary,W=6mo"
0,183.478779104636,21,21,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,3124.79204401881,31,16,"RITA+Secondary,W=6mo"
0,246.013519597418,1,1,"RITA+Secondary,W=6mo"
0,442.86142732784,26,26,"RITA+Secondary,W=6mo"
5,4030.7829549021,42,23,"RITA+Secondary,W=6mo"
2,4327.02711996003,12,10,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,2280.89415626191,28,28,"RITA+Secondary,W=6mo"
2,5344.05886102895,24,14,"RITA+Secondary,W=6mo"
2,1183.92840777615,22,16,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,6211.8717337949,13,13,"RITA+Secondary,W=6mo"
0,939.773020898809,1,1,"RITA+Secondary,W=6mo"
0,697.256873585395,4,4,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,250.034135612243,3,3,"RITA+Secondary,W=6mo"
0,1292.05587100997,31,26,"RITA+Secondary,W=6mo"
0,604.727932633907,14,14,"RITA+Secondary,W=6mo"
1,1195.61042717356,26,14,"RITA+Secondary,W=6mo"
1,664.675712345421,69,55,"RITA+Secondary,W=6mo"
1,233.495146379095,4,4,"RITA+Secondary,W=6mo"
0,2787.50383987489,29,21,"RITA+Secondary,W=6mo"
0,1198.69609218197,6,6,"RITA+Secondary,W=6mo"
0,1528.82792990357,18,18,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
1,4078.59313279685,55,33,"RITA+Secondary,W=6mo"
1,1949.00366646621,6,3,"RITA+Secondary,W=6mo"
0,2843.63875653202,7,5,"RITA+Secondary,W=6mo"
2,2929.26134810527,12,11,"RITA+Secondary,W=6mo"
0,2731.20487053189,7,7,"RITA+Secondary,W=6mo"
1,4571.6674043823,27,27,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,4437.96717664731,9,9,"RITA+Secondary,W=6mo"
0,793.181960937585,9,9,"RITA+Secondary,W=6mo"
